8.000000000000000000e+00,3.268000000000000000e+03,9.123991966247558594e+00,9.214758483073267128e-03,1.061106052809724851e-02
1.400000000000000000e+01,2.868000000000000000e+03,7.797725200653076172e+00,6.765447807926710730e-03,9.885268562805485382e-03
5.000000000000000000e+00,3.568000000000000000e+03,9.420414686203002930e+00,7.199265082998134238e-03,1.122659215694707911e-02
-1.000000000000000000e+00,3.708000000000000000e+03,1.024849724769592285e+01,5.969546715926201189e-03,8.615545890654873265e-03
1.000000000000000000e+01,3.080000000000000000e+03,8.537191152572631836e+00,6.353262553688177917e-03,9.800285979236976822e-03
-2.000000000000000000e+00,3.421000000000000000e+03,1.080150175094604492e+01,6.148369291930091962e-03,9.434105525394276617e-03
1.700000000000000000e+01,2.836000000000000000e+03,7.852310657501220703e+00,6.405207254851223893e-03,1.102040223459591940e-02
1.000000000000000000e+01,2.864000000000000000e+03,8.005162477493286133e+00,6.723464271406841622e-03,1.182139158079437320e-02
1.300000000000000000e+01,3.248000000000000000e+03,9.897250175476074219e+00,5.705021798312732983e-03,8.953036835610982472e-03
8.000000000000000000e+00,3.325000000000000000e+03,1.013386750221252441e+01,5.937619479460268246e-03,9.791907049702232649e-03
-2.000000000000000000e+00,3.624000000000000000e+03,1.044460105895996094e+01,5.900295328931209372e-03,8.969963135241941846e-03
1.100000000000000000e+01,3.368000000000000000e+03,1.074130535125732422e+01,6.826374599855140023e-03,1.106249192058785663e-02
7.000000000000000000e+00,3.736000000000000000e+03,1.268661379814147949e+01,7.960015365676153393e-03,9.595770033193220735e-03
7.000000000000000000e+00,3.400000000000000000e+03,1.086000752449035645e+01,6.962731374022011060e-03,1.017911128806242051e-02
9.000000000000000000e+00,3.392000000000000000e+03,9.511375665664672852e+00,6.549923085197651915e-03,1.051253390276488467e-02
9.000000000000000000e+00,3.012000000000000000e+03,9.076179504394531250e+00,6.077559196153339838e-03,9.894641542420590241e-03
1.200000000000000000e+01,3.256000000000000000e+03,1.024856710433959961e+01,6.085848509920416260e-03,9.480779924807222064e-03
7.000000000000000000e+00,3.500000000000000000e+03,1.057132959365844727e+01,6.233010688597757573e-03,1.005168251653723241e-02
1.300000000000000000e+01,3.177000000000000000e+03,8.706068992614746094e+00,5.968636411548899380e-03,9.082210593237936488e-03
1.300000000000000000e+01,3.065000000000000000e+03,9.227494478225708008e+00,5.965263664699251532e-03,9.599740856568693415e-03
1.100000000000000000e+01,3.436000000000000000e+03,1.111594247817993164e+01,5.685626353036437805e-03,8.583192932867616393e-03
-4.000000000000000000e+00,3.512000000000000000e+03,1.108705806732177734e+01,6.224431710153097673e-03,1.036510104737987069e-02
-1.000000000000000000e+00,3.352000000000000000e+03,9.786223649978637695e+00,6.119995928103968280e-03,1.009391556104797909e-02
1.300000000000000000e+01,3.181000000000000000e+03,1.024413752555847168e+01,5.598903919180333102e-03,8.949398631031382431e-03
1.300000000000000000e+01,2.952000000000000000e+03,9.970537900924682617e+00,8.387428540571489205e-03,9.563291868110508631e-03
8.000000000000000000e+00,3.664000000000000000e+03,1.141669607162475586e+01,7.591748539549339828e-03,9.756102511807151351e-03
1.100000000000000000e+01,3.148000000000000000e+03,8.787539720535278320e+00,6.786328271783098956e-03,9.683936217267511901e-03
1.400000000000000000e+01,3.093000000000000000e+03,8.919350385665893555e+00,6.286153978631868304e-03,9.112329090864706993e-03
1.300000000000000000e+01,3.252000000000000000e+03,9.114307165145874023e+00,6.403637288943535982e-03,9.830501673426191717e-03
1.000000000000000000e+01,3.152000000000000000e+03,9.286129951477050781e+00,6.497833139663419452e-03,1.085924960449940156e-02
-3.000000000000000000e+00,3.544000000000000000e+03,1.041316580772399902e+01,6.010427172499013815e-03,9.786871183693727702e-03
3.000000000000000000e+00,3.620000000000000000e+03,1.001191639900207520e+01,5.972293271390115288e-03,9.442711752324625674e-03
1.500000000000000000e+01,3.248000000000000000e+03,8.319660186767578125e+00,5.310998068782985318e-03,7.895448507579540254e-03
1.100000000000000000e+01,2.937000000000000000e+03,7.848248720169067383e+00,6.597291215554786613e-03,1.025941359754845711e-02
7.000000000000000000e+00,3.040000000000000000e+03,8.446096181869506836e+00,6.237373073682652043e-03,9.790472578997181513e-03
5.000000000000000000e+00,3.316000000000000000e+03,8.851724147796630859e+00,5.513908712856584182e-03,8.873864560877455995e-03
1.300000000000000000e+01,2.868000000000000000e+03,7.801626920700073242e+00,6.423029705444820853e-03,8.816915657764332406e-03
1.300000000000000000e+01,2.905000000000000000e+03,7.233381032943725586e+00,8.186008574931855422e-03,8.998701842497777714e-03
5.000000000000000000e+00,3.576000000000000000e+03,9.127088546752929688e+00,6.393119735575250075e-03,8.729715388181872801e-03
-2.000000000000000000e+00,3.672000000000000000e+03,9.523550033569335938e+00,5.893674526130271082e-03,8.750341733779011533e-03
9.000000000000000000e+00,3.244000000000000000e+03,8.152053833007812500e+00,6.058918828271038504e-03,8.696900965120001742e-03
3.000000000000000000e+00,3.344000000000000000e+03,8.652059793472290039e+00,5.848619733674590912e-03,9.137052654591781495e-03
5.000000000000000000e+00,3.604000000000000000e+03,8.988237857818603516e+00,5.105510560786320762e-03,7.921629298323674268e-03
1.000000000000000000e+01,3.017000000000000000e+03,7.930813789367675781e+00,5.309301128467736226e-03,8.806523711853113043e-03
3.000000000000000000e+00,3.528000000000000000e+03,8.568117141723632812e+00,5.838870297274647951e-03,9.861849012431601544e-03
9.000000000000000000e+00,3.404000000000000000e+03,8.376412153244018555e+00,5.361866931430445647e-03,8.422181008546698877e-03
1.000000000000000000e+00,3.253000000000000000e+03,7.784978628158569336e+00,6.174017260940515249e-03,1.050263424361152359e-02
1.000000000000000000e+01,3.068000000000000000e+03,7.735321044921875000e+00,5.012398718265501270e-03,8.474310287986088625e-03
1.000000000000000000e+01,3.105000000000000000e+03,7.938406229019165039e+00,5.904197345507652787e-03,1.041619710995504190e-02
9.000000000000000000e+00,3.012000000000000000e+03,7.737375020980834961e+00,8.703370071115726359e-03,1.006688878728500929e-02
6.000000000000000000e+00,3.025000000000000000e+03,7.694138526916503906e+00,6.399630780571733020e-03,8.320493002492712620e-03
1.200000000000000000e+01,2.921000000000000000e+03,7.747292995452880859e+00,6.861929075636784281e-03,1.086371584685115119e-02
6.000000000000000000e+00,3.444000000000000000e+03,9.032513856887817383e+00,6.066766759131294630e-03,7.809762566708310962e-03
-4.000000000000000000e+00,3.093000000000000000e+03,8.483674287796020508e+00,5.886658258409565789e-03,9.027524698432527403e-03
1.100000000000000000e+01,3.116000000000000000e+03,8.726633548736572266e+00,6.356279278444426639e-03,1.063524733657603312e-02
7.000000000000000000e+00,3.776000000000000000e+03,1.166211318969726562e+01,5.556957262439376176e-03,9.189909306650121540e-03
7.000000000000000000e+00,3.209000000000000000e+03,8.762074708938598633e+00,5.331146628572576082e-03,8.485243927722476917e-03
1.000000000000000000e+01,3.021000000000000000e+03,8.245521068572998047e+00,5.431940214893597393e-03,8.810501003312912541e-03
7.000000000000000000e+00,3.041000000000000000e+03,7.939329624176025391e+00,5.576397912377488962e-03,8.388933227251422001e-03
1.100000000000000000e+01,3.160000000000000000e+03,8.417475223541259766e+00,6.169786439416456367e-03,9.850296628877652783e-03
7.000000000000000000e+00,3.204000000000000000e+03,8.038014173507690430e+00,5.457910507072553062e-03,8.227526641062530080e-03
1.000000000000000000e+01,3.284000000000000000e+03,9.459089756011962891e+00,7.348063105211172404e-03,9.919156911995248571e-03
1.300000000000000000e+01,3.288000000000000000e+03,8.834299802780151367e+00,7.609576498918818425e-03,8.446754472943769979e-03
3.000000000000000000e+00,3.460000000000000000e+03,9.585063695907592773e+00,6.260739677530495657e-03,8.512206446538116839e-03
1.000000000000000000e+01,3.056000000000000000e+03,8.648401260375976562e+00,5.688268231460824262e-03,8.410296202920108932e-03
8.000000000000000000e+00,2.997000000000000000e+03,8.471815109252929688e+00,6.055063506102703434e-03,8.805074817541320639e-03
