6.000000000000000000e+00,3.060000000000000000e+03,7.444679021835327148e+00,6.131331656775565637e-03,7.774546734068346274e-03
6.000000000000000000e+00,3.213000000000000000e+03,8.978631019592285156e+00,6.624336903478252048e-03,8.332124378286514740e-03
3.000000000000000000e+00,3.160000000000000000e+03,8.812041997909545898e+00,6.496658548490563505e-03,9.710041168785083984e-03
-1.100000000000000000e+01,2.529000000000000000e+03,7.584996700286865234e+00,5.365784359401438476e-03,7.580308205749780939e-03
6.000000000000000000e+00,3.332000000000000000e+03,9.668961048126220703e+00,5.452052140942649679e-03,7.910863723701927128e-03
1.000000000000000000e+00,3.408000000000000000e+03,9.527001619338989258e+00,5.493051716840917885e-03,8.117731618903042956e-03
-1.000000000000000000e+01,2.368000000000000000e+03,6.932438850402832031e+00,5.005035650770680092e-03,7.543403161884044104e-03
-1.500000000000000000e+01,1.812000000000000000e+03,5.364860057830810547e+00,6.285879207424454641e-03,9.450599093904568648e-03
-2.000000000000000000e+00,3.792000000000000000e+03,9.678504228591918945e+00,5.668696876424384433e-03,8.937904699431831884e-03
1.000000000000000000e+00,3.628000000000000000e+03,8.579290866851806641e+00,5.185846855633418316e-03,7.763111407882854718e-03
-2.000000000000000000e+00,3.924000000000000000e+03,9.515112400054931641e+00,5.506078067234218380e-03,8.387703688893816817e-03
-3.000000000000000000e+00,3.033000000000000000e+03,6.620232582092285156e+00,5.379087540755875252e-03,8.749680234824369282e-03
-5.000000000000000000e+00,2.892000000000000000e+03,6.428574800491333008e+00,6.010537428563779774e-03,8.625190018056125632e-03
-7.000000000000000000e+00,2.789000000000000000e+03,6.538911581039428711e+00,5.784060268495795631e-03,7.255802239165707636e-03
5.000000000000000000e+00,3.624000000000000000e+03,8.795124769210815430e+00,7.780793503426560245e-03,9.829136067680191782e-03
8.000000000000000000e+00,3.040000000000000000e+03,8.412173986434936523e+00,5.612077332525538392e-03,7.669100716490585487e-03
2.000000000000000000e+00,3.624000000000000000e+03,1.013315558433532715e+01,5.470314470649967342e-03,6.906842641812530915e-03
8.000000000000000000e+00,2.948000000000000000e+03,6.844909667968750000e+00,5.867927346399529065e-03,8.974659798628104035e-03
-5.000000000000000000e+00,2.609000000000000000e+03,6.649940490722656250e+00,6.071370238156986732e-03,8.752860619427184352e-03
9.000000000000000000e+00,3.272000000000000000e+03,9.098747968673706055e+00,5.278477066179911546e-03,8.235223189464532453e-03
1.000000000000000000e+00,3.444000000000000000e+03,8.789057254791259766e+00,5.696154551978832581e-03,8.946015337964963177e-03
3.000000000000000000e+00,3.581000000000000000e+03,7.675922870635986328e+00,5.460025119201609815e-03,8.514161338214316921e-03
-1.400000000000000000e+01,1.824000000000000000e+03,2.889858961105346680e+00,4.721388418074960909e-03,8.125010718665243853e-03
5.000000000000000000e+00,3.341000000000000000e+03,6.950584650039672852e+00,5.333468927766751508e-03,9.005867105836288383e-03
9.000000000000000000e+00,2.864000000000000000e+03,8.047186136245727539e+00,5.023229872533826156e-03,7.803504672912599943e-03
4.000000000000000000e+00,3.352000000000000000e+03,9.593496799468994141e+00,5.242702971691068879e-03,8.004877119287137979e-03
-8.000000000000000000e+00,2.445000000000000000e+03,7.566891908645629883e+00,5.980075298315281826e-03,7.675086162983603411e-03
8.000000000000000000e+00,3.128000000000000000e+03,7.698665380477905273e+00,7.650452471684765325e-03,9.084042540961038623e-03
-1.000000000000000000e+00,3.345000000000000000e+03,7.078157424926757812e+00,5.710015186619590150e-03,7.986204518430337074e-03
-4.000000000000000000e+00,3.213000000000000000e+03,8.420696496963500977e+00,5.535226477222749894e-03,8.376905808129254949e-03
