1.000000000000000000e+00,3.120000000000000000e+03,2.202117729187011719e+01,5.063996789271861705e-03,9.361681409930114328e-03
6.000000000000000000e+00,2.840000000000000000e+03,1.698824286460876465e+01,4.422391058412768021e-03,7.359234805862147934e-03
5.000000000000000000e+00,2.876000000000000000e+03,1.740240073204040527e+01,5.288301733643194398e-03,8.944369799098428678e-03
4.000000000000000000e+00,3.068000000000000000e+03,1.912066888809204102e+01,4.869477212234359954e-03,8.519003318742340500e-03
6.000000000000000000e+00,2.860000000000000000e+03,1.737169551849365234e+01,5.002264055402480536e-03,8.744051245838367972e-03
1.000000000000000000e+00,3.604000000000000000e+03,2.143456530570983887e+01,4.790976481722956405e-03,8.261686966841954444e-03
-1.000000000000000000e+00,3.137000000000000000e+03,1.898072481155395508e+01,4.936725612286783221e-03,9.809970046719998851e-03
4.000000000000000000e+00,3.188000000000000000e+03,1.805143904685974121e+01,4.380179558151600129e-03,8.645867434269672094e-03
8.000000000000000000e+00,3.036000000000000000e+03,1.849744701385498047e+01,6.980423993332348157e-03,1.012785355893833228e-02
1.300000000000000000e+01,2.632000000000000000e+03,1.663158011436462402e+01,5.351571167448239581e-03,7.770391291095940511e-03
3.000000000000000000e+00,3.048000000000000000e+03,2.017507600784301758e+01,5.404718009211948240e-03,9.264174579360403422e-03
6.000000000000000000e+00,3.060000000000000000e+03,1.980448818206787109e+01,4.597209558351657982e-03,6.954511279896049072e-03
1.000000000000000000e+01,2.908000000000000000e+03,1.774125528335571289e+01,4.931842240606039082e-03,8.658086272962679103e-03
2.000000000000000000e+00,3.288000000000000000e+03,1.948384642601013184e+01,4.974829125380903633e-03,8.382815470068609096e-03
4.000000000000000000e+00,3.076000000000000000e+03,1.962931895256042480e+01,4.987465292884925468e-03,9.180537612019709984e-03
9.000000000000000000e+00,3.092000000000000000e+03,1.962592196464538574e+01,5.379027907657273760e-03,8.987598338782737395e-03
9.000000000000000000e+00,2.800000000000000000e+03,1.740597319602966309e+01,4.802336599279714326e-03,7.571145175399996222e-03
-8.000000000000000000e+00,2.449000000000000000e+03,1.409274029731750488e+01,5.906161644057507029e-03,1.066896871229612576e-02
7.000000000000000000e+00,3.188000000000000000e+03,1.928360891342163086e+01,5.177200482885176147e-03,9.189826539229232344e-03
-1.000000000000000000e+00,3.236000000000000000e+03,1.876706385612487793e+01,4.517788591473623563e-03,7.373408905237253778e-03
-3.000000000000000000e+00,3.124000000000000000e+03,1.880990958213806152e+01,4.851566432172760984e-03,8.039835508174589598e-03
3.000000000000000000e+00,3.072000000000000000e+03,1.822238826751708984e+01,5.846793760368186252e-03,8.501993663124891160e-03
8.000000000000000000e+00,2.772000000000000000e+03,1.651022052764892578e+01,6.314080095250451316e-03,8.901502754566402789e-03
6.000000000000000000e+00,2.960000000000000000e+03,1.795640301704406738e+01,5.145531062384100553e-03,8.270943002505058012e-03
-4.000000000000000000e+00,3.089000000000000000e+03,2.116302728652954102e+01,5.520962177950196163e-03,8.987649351498965683e-03
7.000000000000000000e+00,2.936000000000000000e+03,1.802453351020812988e+01,5.463393320240182011e-03,9.640289401516313056e-03
5.000000000000000000e+00,3.032000000000000000e+03,1.940876078605651855e+01,4.959231062896613841e-03,8.304755722680844457e-03
2.000000000000000000e+00,3.216000000000000000e+03,1.923419332504272461e+01,4.965576833492377738e-03,9.449127601242744701e-03
1.200000000000000000e+01,2.576000000000000000e+03,1.806881594657897949e+01,5.353812224802823386e-03,9.453432309142669257e-03
3.000000000000000000e+00,3.032000000000000000e+03,1.788286638259887695e+01,4.693668651958403729e-03,8.129700600839106020e-03
2.000000000000000000e+00,3.168000000000000000e+03,2.043476009368896484e+01,5.085659657160604766e-03,8.864203347477974532e-03
6.000000000000000000e+00,2.944000000000000000e+03,1.832457661628723145e+01,5.448140486164522456e-03,9.713768949867520805e-03
-2.000000000000000000e+00,3.209000000000000000e+03,1.772035193443298340e+01,5.100413887038563084e-03,9.102974011568329415e-03
-8.000000000000000000e+00,2.404000000000000000e+03,1.393918800354003906e+01,4.522668238603658186e-03,7.103472174253912946e-03
8.000000000000000000e+00,2.748000000000000000e+03,1.476216793060302734e+01,4.794987795859476966e-03,8.947992359782998631e-03
6.000000000000000000e+00,2.904000000000000000e+03,1.864164614677429199e+01,6.897768975587669979e-03,9.809427416996469376e-03
1.100000000000000000e+01,2.772000000000000000e+03,1.645479226112365723e+01,5.292454471200682894e-03,7.381114069221995574e-03
9.000000000000000000e+00,3.096000000000000000e+03,1.925400614738464355e+01,5.040536694721524207e-03,7.635057142630893856e-03
-7.000000000000000000e+00,2.253000000000000000e+03,1.293191218376159668e+01,5.919374745177004987e-03,9.833643197912897427e-03
9.000000000000000000e+00,2.949000000000000000e+03,1.999395489692687988e+01,4.674804466237296452e-03,6.843303528822133018e-03
9.000000000000000000e+00,2.796000000000000000e+03,1.774547052383422852e+01,4.654026880237213323e-03,6.877398069376783676e-03
2.000000000000000000e+00,3.069000000000000000e+03,1.745451879501342773e+01,5.362183200890266628e-03,9.510281853381836320e-03
4.000000000000000000e+00,3.092000000000000000e+03,1.851804208755493164e+01,5.500160678067597328e-03,9.651066234056718263e-03
-4.000000000000000000e+00,3.384000000000000000e+03,2.067458033561706543e+01,4.836656022753296584e-03,8.405393454209177800e-03
4.000000000000000000e+00,3.020000000000000000e+03,1.843255043029785156e+01,4.471410551392405140e-03,7.643878261002885754e-03
8.000000000000000000e+00,3.104000000000000000e+03,1.824143195152282715e+01,4.696063466882513873e-03,7.819163724069044807e-03
3.000000000000000000e+00,3.708000000000000000e+03,2.301026201248168945e+01,4.699208007166605708e-03,8.234291850548853056e-03
4.000000000000000000e+00,3.016000000000000000e+03,1.886397743225097656e+01,5.293221344628061195e-03,9.451036135701331581e-03
5.000000000000000000e+00,2.916000000000000000e+03,1.940755009651184082e+01,7.042006941207138229e-03,1.042179858517773734e-02
8.000000000000000000e+00,2.968000000000000000e+03,1.758586883544921875e+01,5.937162859915556465e-03,8.810575943274090091e-03
1.200000000000000000e+01,2.768000000000000000e+03,1.566594409942626953e+01,5.164203905943120891e-03,8.093612876709227813e-03
1.000000000000000000e+01,2.896000000000000000e+03,1.438700008392333984e+01,5.426020739752048828e-03,8.345027676077089798e-03
4.000000000000000000e+00,3.572000000000000000e+03,1.765721964836120605e+01,5.186032915225459797e-03,9.391339683764338836e-03
9.000000000000000000e+00,2.812000000000000000e+03,1.391719484329223633e+01,4.593552139858170062e-03,7.843513616937502694e-03
8.000000000000000000e+00,2.793000000000000000e+03,1.390791654586791992e+01,4.544881064773088550e-03,7.469178128482853625e-03
-6.000000000000000000e+00,2.516000000000000000e+03,1.238328480720520020e+01,5.129904961772262760e-03,9.089638149275653181e-03
9.000000000000000000e+00,2.796000000000000000e+03,1.459510540962219238e+01,4.798881450111864080e-03,8.539548176128586646e-03
