-2.000000000000000000e+00,3.500000000000000000e+03,2.058343052864074707e+01,5.769175881504944210e-03,8.108693864156208547e-03
-3.000000000000000000e+00,2.989000000000000000e+03,1.768729925155639648e+01,4.923864805717922087e-03,8.828206394990550585e-03
2.000000000000000000e+00,3.508000000000000000e+03,1.916942620277404785e+01,4.677409739158876895e-03,9.273616681746902138e-03
-9.000000000000000000e+00,2.389000000000000000e+03,1.220543360710144043e+01,5.287159645952666832e-03,1.119945814962902166e-02
8.000000000000000000e+00,2.972000000000000000e+03,1.565583467483520508e+01,4.906069460631812956e-03,1.043945687519350768e-02
1.000000000000000000e+01,3.172000000000000000e+03,1.726000428199768066e+01,3.974546334762019996e-03,8.978467666876580391e-03
4.000000000000000000e+00,3.308000000000000000e+03,1.765717506408691406e+01,4.285922671333272128e-03,8.959714594326824433e-03
3.000000000000000000e+00,3.272000000000000000e+03,1.828723239898681641e+01,4.206236481790416940e-03,9.464851178850781227e-03
9.000000000000000000e+00,2.996000000000000000e+03,1.501835536956787109e+01,4.721880749246142907e-03,1.023666726732047789e-02
1.000000000000000000e+01,3.240000000000000000e+03,1.740745353698730469e+01,4.410299598242251214e-03,9.098686775758169434e-03
1.400000000000000000e+01,2.936000000000000000e+03,1.604820156097412109e+01,4.054627260264991734e-03,7.978524287164555015e-03
3.000000000000000000e+00,3.568000000000000000e+03,1.932115173339843750e+01,4.264013044080416058e-03,9.367584637083273269e-03
1.000000000000000000e+01,3.356000000000000000e+03,1.994013094902038574e+01,5.308459792321012366e-03,9.748162035588649535e-03
1.000000000000000000e+01,3.180000000000000000e+03,2.115655946731567383e+01,5.151076597902174911e-03,8.071703586296899435e-03
2.000000000000000000e+00,3.568000000000000000e+03,1.984176468849182129e+01,4.922190268402331509e-03,9.603351348565368831e-03
1.300000000000000000e+01,2.948000000000000000e+03,1.626677989959716797e+01,4.789081660206054476e-03,8.954445868755734131e-03
7.000000000000000000e+00,2.965000000000000000e+03,1.690409970283508301e+01,4.219144476073803836e-03,8.598998791875126294e-03
1.000000000000000000e+01,3.104000000000000000e+03,1.751023602485656738e+01,4.269134873340938580e-03,7.594174628794259259e-03
1.000000000000000000e+01,3.333000000000000000e+03,1.883986902236938477e+01,4.826524214719489156e-03,1.000794622336696749e-02
1.100000000000000000e+01,3.117000000000000000e+03,2.100778412818908691e+01,4.258126958579991524e-03,8.374386298876596371e-03
-1.000000000000000000e+00,3.581000000000000000e+03,1.965997290611267090e+01,4.280966662494058508e-03,7.735120654967488074e-03
1.100000000000000000e+01,3.068000000000000000e+03,1.739833569526672363e+01,3.463356816017607118e-03,6.294679451133071077e-03
1.400000000000000000e+01,2.916000000000000000e+03,1.725046610832214355e+01,3.705130183571500070e-03,7.967307580947352585e-03
1.700000000000000000e+01,2.941000000000000000e+03,1.512749338150024414e+01,4.437350956983915351e-03,9.131260037585095177e-03
1.200000000000000000e+01,2.948000000000000000e+03,1.576774621009826660e+01,3.963237416017756365e-03,7.306789171462472858e-03
5.000000000000000000e+00,3.516000000000000000e+03,1.875773882865905762e+01,5.606916761225355303e-03,8.874629136987640179e-03
4.000000000000000000e+00,3.408000000000000000e+03,1.869891977310180664e+01,5.086060190839113496e-03,7.620942132394605169e-03
7.000000000000000000e+00,3.168000000000000000e+03,1.833858871459960938e+01,5.238175871514603836e-03,9.627865916048174155e-03
4.000000000000000000e+00,3.232000000000000000e+03,1.791284489631652832e+01,4.528720004238484531e-03,8.774679055951348228e-03
4.000000000000000000e+00,2.956000000000000000e+03,1.577483105659484863e+01,4.598530171657627327e-03,9.341034138713814536e-03
9.000000000000000000e+00,3.120000000000000000e+03,1.636362504959106445e+01,4.396653411980147412e-03,8.837880801283311619e-03
-3.000000000000000000e+00,2.908000000000000000e+03,1.573119235038757324e+01,4.387627062944883527e-03,8.567691791961816114e-03
1.000000000000000000e+01,3.244000000000000000e+03,1.651664733886718750e+01,4.792131766514757737e-03,9.765252054887615593e-03
9.000000000000000000e+00,3.312000000000000000e+03,1.811943769454956055e+01,4.298518003619816556e-03,8.330802340727432378e-03
1.000000000000000000e+01,2.997000000000000000e+03,1.649898695945739746e+01,3.628200279486655435e-03,6.632295568743430680e-03
1.000000000000000000e+01,3.253000000000000000e+03,1.932829833030700684e+01,4.428025885028074628e-03,9.211454977328717084e-03
1.500000000000000000e+01,2.861000000000000000e+03,1.490602421760559082e+01,4.704172046780860823e-03,1.083714813884917305e-02
6.000000000000000000e+00,3.080000000000000000e+03,1.621184182167053223e+01,4.143631924407291216e-03,9.545278913667590293e-03
4.000000000000000000e+00,3.324000000000000000e+03,1.699851322174072266e+01,6.532270091311598650e-03,9.489619699491068719e-03
9.000000000000000000e+00,2.908000000000000000e+03,1.500221848487854004e+01,4.990347531459256823e-03,9.742798936418892511e-03
