7.000000000000000000e+00,2.972000000000000000e+03,1.781043910980224609e+01,3.734703746142876458e-03,6.319627260531614048e-03
4.000000000000000000e+00,3.297000000000000000e+03,2.036708879470825195e+01,4.452914606732170238e-03,9.646812812064141027e-03
6.000000000000000000e+00,2.932000000000000000e+03,1.689285182952880859e+01,3.685403617112661175e-03,7.452151391992846777e-03
9.000000000000000000e+00,2.664000000000000000e+03,1.660063362121582031e+01,4.209818090403627013e-03,8.320949843332245410e-03
3.000000000000000000e+00,3.112000000000000000e+03,2.101460099220275879e+01,4.891191365694247048e-03,8.856441406179650297e-03
4.000000000000000000e+00,3.060000000000000000e+03,1.987914824485778809e+01,5.501202022186854092e-03,8.724332306778147597e-03
6.000000000000000000e+00,3.037000000000000000e+03,2.038089346885681152e+01,4.540378887439762597e-03,8.154579315129095035e-03
9.000000000000000000e+00,2.848000000000000000e+03,1.886850643157958984e+01,4.551636343601549520e-03,9.670174948018056549e-03
6.000000000000000000e+00,2.993000000000000000e+03,2.057379293441772461e+01,4.354807003494977347e-03,8.335409492716489357e-03
5.000000000000000000e+00,3.084000000000000000e+03,2.068002104759216309e+01,4.410584259297421587e-03,8.834370749354317556e-03
8.000000000000000000e+00,3.056000000000000000e+03,1.778135180473327637e+01,4.298509210294516880e-03,8.233814598159805431e-03
3.000000000000000000e+00,3.436000000000000000e+03,2.116405463218688965e+01,4.124399575701647759e-03,8.843909209613708827e-03
-1.000000000000000000e+00,3.640000000000000000e+03,2.817478489875793457e+01,4.232720442991431443e-03,8.639622295709244865e-03
2.000000000000000000e+00,3.196000000000000000e+03,2.195967650413513184e+01,4.023865567748698482e-03,7.979592874352898005e-03
2.000000000000000000e+00,3.296000000000000000e+03,2.909198069572448730e+01,3.597297074440753209e-03,7.341153874171450072e-03
-1.000000000000000000e+01,2.169000000000000000e+03,1.911389231681823730e+01,4.418678736737073794e-03,8.436052140227129695e-03
5.000000000000000000e+00,3.012000000000000000e+03,2.349198698997497559e+01,4.103805424672898709e-03,8.494734700264822136e-03
4.000000000000000000e+00,3.248000000000000000e+03,3.158471107482910156e+01,4.820025367897158401e-03,9.128552834190100523e-03
8.000000000000000000e+00,2.772000000000000000e+03,1.917611241340637207e+01,4.998325316437502580e-03,7.455413136847900343e-03
4.000000000000000000e+00,3.216000000000000000e+03,2.284485888481140137e+01,4.324406767773325208e-03,8.603716773824657965e-03
1.400000000000000000e+01,2.620000000000000000e+03,2.122998094558715820e+01,4.496764154538237558e-03,8.194863196498184191e-03
1.100000000000000000e+01,2.588000000000000000e+03,1.984372615814208984e+01,3.313634019610464925e-03,5.719424420427691655e-03
6.000000000000000000e+00,3.164000000000000000e+03,2.370408296585083008e+01,3.548804002515486538e-03,6.957556452144908476e-03
2.000000000000000000e+00,3.252000000000000000e+03,2.456617593765258789e+01,4.285657099101057230e-03,8.562219425127082228e-03
7.000000000000000000e+00,2.841000000000000000e+03,2.298934888839721680e+01,3.601795354943006060e-03,6.243222008845249714e-03
-7.000000000000000000e+00,2.472000000000000000e+03,1.897345423698425293e+01,3.685846237286755350e-03,7.370318378249579930e-03
6.000000000000000000e+00,3.188000000000000000e+03,2.673338723182678223e+01,3.749948047172844100e-03,7.244691269860784044e-03
5.000000000000000000e+00,3.172000000000000000e+03,2.452740359306335449e+01,4.068225180750585472e-03,8.232144281552904522e-03
