8.000000000000000000e+00,2.632000000000000000e+03,1.926247811317443848e+01,5.440352679410414075e-03,8.695909156951359825e-03
8.000000000000000000e+00,2.996000000000000000e+03,2.199614906311035156e+01,5.399340941436313324e-03,8.409094847709514334e-03
-3.000000000000000000e+00,3.029000000000000000e+03,2.056591248512268066e+01,5.603363187270318270e-03,9.690244769063792452e-03
7.000000000000000000e+00,2.620000000000000000e+03,1.823774766921997070e+01,4.891668897270212181e-03,7.158458441649027601e-03
-3.000000000000000000e+00,3.076000000000000000e+03,2.093246579170227051e+01,6.261420533824955774e-03,1.102735610616038461e-02
8.000000000000000000e+00,3.080000000000000000e+03,2.090354323387145996e+01,5.893908185971287635e-03,9.686958827652291174e-03
2.000000000000000000e+00,3.304000000000000000e+03,2.333728027343750000e+01,5.256231332089017841e-03,9.675724390128981334e-03
4.000000000000000000e+00,2.873000000000000000e+03,2.073595571517944336e+01,6.616290464795396113e-03,1.121289656131262830e-02
5.000000000000000000e+00,2.836000000000000000e+03,2.113699650764465332e+01,5.577295063169184636e-03,9.468816638717143103e-03
1.200000000000000000e+01,2.484000000000000000e+03,1.653807711601257324e+01,5.543945963336743485e-03,9.419958216552877170e-03
8.000000000000000000e+00,2.469000000000000000e+03,1.735378623008728027e+01,6.585944189021897786e-03,8.291752292906361815e-03
2.000000000000000000e+00,3.140000000000000000e+03,2.078385567665100098e+01,6.600051938833981051e-03,9.481587022696427725e-03
-3.000000000000000000e+00,2.977000000000000000e+03,1.900386786460876465e+01,5.379354412034003524e-03,8.411440762105201058e-03
6.000000000000000000e+00,2.852000000000000000e+03,1.825155496597290039e+01,5.901555843685447195e-03,1.010662456697425556e-02
3.000000000000000000e+00,2.960000000000000000e+03,1.854185461997985840e+01,5.431033802818526976e-03,8.689265018229188828e-03
4.000000000000000000e+00,2.908000000000000000e+03,1.865017867088317871e+01,5.538928456379700778e-03,9.502019332369550722e-03
6.000000000000000000e+00,2.996000000000000000e+03,1.924417924880981445e+01,5.473262685407328555e-03,8.556528892278909490e-03
1.300000000000000000e+01,2.460000000000000000e+03,1.582839870452880859e+01,5.353308662237925286e-03,9.071464474956669050e-03
1.000000000000000000e+01,3.020000000000000000e+03,1.923614835739135742e+01,5.210089497965761721e-03,8.133388933642224372e-03
-2.000000000000000000e+00,3.380000000000000000e+03,2.178882312774658203e+01,5.242908439226891086e-03,8.717222280502421802e-03
9.000000000000000000e+00,2.744000000000000000e+03,1.788087177276611328e+01,5.315830396529958729e-03,8.177231193309838705e-03
9.000000000000000000e+00,2.668000000000000000e+03,2.022027206420898438e+01,4.449094889132758530e-03,7.595572763679545904e-03
3.000000000000000000e+00,3.176000000000000000e+03,2.579117465019226074e+01,5.081163865699774539e-03,8.396532865844888796e-03
-1.000000000000000000e+00,3.237000000000000000e+03,2.642585659027099609e+01,5.868571154902072450e-03,1.049545754403200491e-02
4.000000000000000000e+00,2.732000000000000000e+03,2.153171181678771973e+01,7.467515076358359830e-03,9.378943760856748094e-03
3.000000000000000000e+00,3.012000000000000000e+03,2.270438504219055176e+01,6.451071045412439496e-03,9.160883166803988897e-03
6.000000000000000000e+00,2.832000000000000000e+03,2.198369693756103516e+01,5.792757489044478465e-03,8.952572027198483703e-03
6.000000000000000000e+00,3.152000000000000000e+03,2.506919932365417480e+01,5.347840421508203747e-03,8.368754132184448233e-03
2.000000000000000000e+00,3.444000000000000000e+03,2.673108506202697754e+01,6.200810345778157151e-03,9.379853601883945957e-03
8.000000000000000000e+00,2.816000000000000000e+03,2.582476162910461426e+01,4.909559832553245934e-03,6.939335019764555912e-03
5.000000000000000000e+00,3.108000000000000000e+03,2.915416884422302246e+01,5.008044680953989934e-03,7.875811936503817126e-03
7.000000000000000000e+00,2.860000000000000000e+03,2.561939930915832520e+01,5.390384527245528287e-03,8.431047954821479368e-03
1.200000000000000000e+01,2.392000000000000000e+03,2.005474090576171875e+01,5.447884234294032152e-03,9.220129771965205820e-03
-2.000000000000000000e+00,2.933000000000000000e+03,2.142147445678710938e+01,5.259669402276153163e-03,7.972327784975996937e-03
6.000000000000000000e+00,2.692000000000000000e+03,1.918534016609191895e+01,5.571747031038479236e-03,1.043870951731875989e-02
1.100000000000000000e+01,2.388000000000000000e+03,1.651198458671569824e+01,5.327901330719188484e-03,8.894689481301780443e-03
2.000000000000000000e+00,3.076000000000000000e+03,2.172436380386352539e+01,4.952606748564326866e-03,7.592519575693762457e-03
1.100000000000000000e+01,2.692000000000000000e+03,1.880471444129943848e+01,5.197076882066564013e-03,8.451103641665366414e-03
7.000000000000000000e+00,2.856000000000000000e+03,2.005668067932128906e+01,6.964236933534676162e-03,8.409409033519452473e-03
3.000000000000000000e+00,3.173000000000000000e+03,2.291491580009460449e+01,5.690928092491636357e-03,7.415172191005250067e-03
4.000000000000000000e+00,2.728000000000000000e+03,2.132968068122863770e+01,5.964717641524328040e-03,1.001117371462969911e-02
9.000000000000000000e+00,2.520000000000000000e+03,1.948059058189392090e+01,5.061377943683112272e-03,8.502002099153468245e-03
6.000000000000000000e+00,3.000000000000000000e+03,2.256064510345458984e+01,4.904929733268377154e-03,7.904683638560209072e-03
6.000000000000000000e+00,3.040000000000000000e+03,2.273125648498535156e+01,5.553394365792714386e-03,8.815754212101376691e-03
1.200000000000000000e+01,2.592000000000000000e+03,2.012379670143127441e+01,5.714643416891557019e-03,9.411254630143556232e-03
9.000000000000000000e+00,2.760000000000000000e+03,2.315116977691650391e+01,4.964679192378981289e-03,8.679016405113374605e-03
3.000000000000000000e+00,3.216000000000000000e+03,2.477346849441528320e+01,5.434530395505134635e-03,8.704599745062357660e-03
7.000000000000000000e+00,2.780000000000000000e+03,2.028276014328002930e+01,5.936960991628349553e-03,1.082698401700909856e-02
4.000000000000000000e+00,3.000000000000000000e+03,2.438118171691894531e+01,5.605148436703242046e-03,9.215168268828712039e-03
1.100000000000000000e+01,2.540000000000000000e+03,2.044462299346923828e+01,5.059410017681132028e-03,9.105335500877016069e-03
1.000000000000000000e+01,2.768000000000000000e+03,2.079971718788146973e+01,5.116677396916540464e-03,9.219142249126602642e-03
3.000000000000000000e+00,3.400000000000000000e+03,2.434275031089782715e+01,5.096930576025741379e-03,8.983018851152020992e-03
7.000000000000000000e+00,2.872000000000000000e+03,2.376782727241516113e+01,7.201748439997789075e-03,9.046964720195243073e-03
-1.000000000000000000e+00,3.297000000000000000e+03,2.730094289779663086e+01,6.470704441348455911e-03,9.749692809937329785e-03
2.000000000000000000e+00,3.064000000000000000e+03,2.234256243705749512e+01,6.065416992278378078e-03,9.848690051093910575e-03
8.000000000000000000e+00,2.689000000000000000e+03,1.965648818016052246e+01,5.964937236773265074e-03,1.042751689332650430e-02
1.000000000000000000e+00,3.268000000000000000e+03,2.362393093109130859e+01,5.296441758891194500e-03,9.060449415541842189e-03
7.000000000000000000e+00,2.900000000000000000e+03,2.092748355865478516e+01,5.353480394611241124e-03,8.822426113596156319e-03
1.200000000000000000e+01,2.512000000000000000e+03,1.794822978973388672e+01,5.367792305407466380e-03,9.155219067055899926e-03
8.000000000000000000e+00,2.772000000000000000e+03,2.255115437507629395e+01,5.232539351577417813e-03,9.126065427762314330e-03
1.000000000000000000e+01,2.800000000000000000e+03,2.492875146865844727e+01,5.197754096398370799e-03,8.855437720537845392e-03
1.000000000000000000e+00,3.076000000000000000e+03,2.652006411552429199e+01,5.329741566941093717e-03,9.585690307350711731e-03
6.000000000000000000e+00,2.949000000000000000e+03,2.620766520500183105e+01,5.586523754025457013e-03,1.015231206167559359e-02
-4.000000000000000000e+00,2.908000000000000000e+03,2.502363109588623047e+01,5.047627012407984205e-03,8.721417397356972384e-03
-3.000000000000000000e+00,3.133000000000000000e+03,2.474604892730712891e+01,5.395591706007671524e-03,8.791179811568896815e-03
1.000000000000000000e+01,2.676000000000000000e+03,2.231209206581115723e+01,6.273047689565534359e-03,9.889428946248104632e-03
2.000000000000000000e+00,3.116000000000000000e+03,2.623412680625915527e+01,7.120722213669890277e-03,9.815590564237069299e-03
4.000000000000000000e+00,2.980000000000000000e+03,2.270823907852172852e+01,6.341180842612994216e-03,1.002810255787383795e-02
-1.000000000000000000e+00,3.060000000000000000e+03,2.193898916244506836e+01,5.683505237234068481e-03,8.963230797972111114e-03
5.000000000000000000e+00,2.788000000000000000e+03,1.996457791328430176e+01,5.434183814746971694e-03,8.809659151357184664e-03
1.000000000000000000e+00,3.180000000000000000e+03,2.332805109024047852e+01,5.442839221823984192e-03,8.910793189882856152e-03
6.000000000000000000e+00,2.832000000000000000e+03,2.079911971092224121e+01,5.191357674448227044e-03,8.732782202805671259e-03
-3.000000000000000000e+00,3.036000000000000000e+03,2.273957324028015137e+01,5.269476974117785067e-03,9.022279311846057026e-03
9.000000000000000000e+00,2.592000000000000000e+03,1.994218587875366211e+01,5.239727395034961786e-03,9.203165957919994325e-03
