-3.000000000000000000e+00,7.850000000000000000e+02,2.362141704559326172e+01,5.895942035482936404e-03,7.304749314845026924e-03
-1.000000000000000000e+00,1.474000000000000000e+03,4.462880063056945801e+01,5.616877973008212351e-03,8.155236838520025719e-03
-8.000000000000000000e+00,6.030000000000000000e+02,1.828668069839477539e+01,4.861394324548269121e-03,7.206319311048157809e-03
1.300000000000000000e+01,3.915000000000000000e+03,1.188141722679138184e+02,5.267290525616293538e-03,8.266382139096887724e-03
7.000000000000000000e+00,7.710000000000000000e+02,2.198156380653381348e+01,5.018243429325690806e-03,8.351947897557254405e-03
7.000000000000000000e+00,7.400000000000000000e+02,2.243709516525268555e+01,4.873787543582021493e-03,7.485688108571911768e-03
3.000000000000000000e+00,3.715000000000000000e+03,1.175137503147125244e+02,6.351863314348483135e-03,8.788565537622531482e-03
5.500000000000000000e+01,8.280000000000000000e+03,2.693401937484741211e+02,5.564939773917807961e-03,8.227937821695317094e-03
8.000000000000000000e+00,3.207000000000000000e+03,1.005564937591552734e+02,5.867313891887841228e-03,9.474653167397633496e-03
4.000000000000000000e+00,2.330000000000000000e+03,7.411734771728515625e+01,5.383587914252432015e-03,8.049601321983738261e-03
5.000000000000000000e+00,2.252000000000000000e+03,7.129623913764953613e+01,5.109165083610735236e-03,7.946444488657621735e-03
3.000000000000000000e+00,3.895000000000000000e+03,1.208610732555389404e+02,5.592415565384491714e-03,7.843441413050478844e-03
-2.000000000000000000e+00,8.660000000000000000e+02,2.766199636459350586e+01,5.347384480295460686e-03,7.684190794161830512e-03
2.700000000000000000e+01,3.049000000000000000e+03,9.763008260726928711e+01,5.641956590801542291e-03,8.918204056597446236e-03
1.300000000000000000e+01,4.009000000000000000e+03,1.264374680519104004e+02,5.293502476149583580e-03,8.064017295831444124e-03
1.300000000000000000e+01,1.561000000000000000e+03,4.948430800437927246e+01,5.919759604305985592e-03,8.369721204266163117e-03
7.000000000000000000e+00,2.426000000000000000e+03,7.792984724044799805e+01,5.514719103569667991e-03,8.504809329943650853e-03
1.200000000000000000e+01,1.511000000000000000e+03,4.030142569541931152e+01,5.078777402671300414e-03,7.921088982983073151e-03
1.500000000000000000e+01,1.503000000000000000e+03,4.492291545867919922e+01,5.307923130267440046e-03,8.341312788833774375e-03
1.800000000000000000e+01,5.292000000000000000e+03,1.747952780723571777e+02,5.607989483070984112e-03,8.607665352262273625e-03
-7.000000000000000000e+00,2.250000000000000000e+03,6.112582945823669434e+01,5.270603080521486621e-03,8.044580897372534747e-03
2.000000000000000000e+00,8.700000000000000000e+02,2.995113635063171387e+01,4.508469578423956493e-03,7.087850275811324874e-03
2.600000000000000000e+01,3.039000000000000000e+03,1.147710340023040771e+02,5.080480306191949465e-03,8.486774461137727710e-03
9.000000000000000000e+00,7.440000000000000000e+02,2.318920469284057617e+01,5.022571810656478557e-03,8.150635783263202386e-03
7.000000000000000000e+00,7.470000000000000000e+02,2.635406446456909180e+01,6.388647905156056780e-03,9.084859773812223316e-03
2.500000000000000000e+01,3.898000000000000000e+03,1.455660219192504883e+02,5.996811449442604990e-03,8.876316254365898550e-03
1.000000000000000000e+01,2.327000000000000000e+03,7.606602907180786133e+01,5.592391545281867778e-03,9.059410133735554260e-03
-1.000000000000000000e+00,3.074000000000000000e+03,1.024161136150360107e+02,5.196264777123925892e-03,8.405892087499646295e-03
5.000000000000000000e+00,2.934000000000000000e+03,1.053390324115753174e+02,6.149167267971425085e-03,8.267926012751310519e-03
2.600000000000000000e+01,3.063000000000000000e+03,1.132874414920806885e+02,5.523508591407773338e-03,8.564413502983217463e-03
3.100000000000000000e+01,4.717000000000000000e+03,1.701280274391174316e+02,5.584461060053213036e-03,8.922100221178298415e-03
1.000000000000000000e+00,9.980000000000000000e+02,3.857361865043640137e+01,6.587498039321063557e-03,7.176688303562783061e-03
0.000000000000000000e+00,1.576000000000000000e+03,6.204514455795288086e+01,6.013691035020331081e-03,9.504482534526964219e-03
9.000000000000000000e+00,7.370000000000000000e+02,2.656056594848632812e+01,5.113959419563295951e-03,7.726740587984561384e-03
0.000000000000000000e+00,2.234000000000000000e+03,8.186196541786193848e+01,5.503493639560664771e-03,9.171872360479725247e-03
-8.000000000000000000e+00,1.482000000000000000e+03,5.792375898361206055e+01,5.294883497944860053e-03,8.666911593723862842e-03
2.900000000000000000e+01,5.233000000000000000e+03,1.884832396507263184e+02,5.921963167262301805e-03,8.785881640663770892e-03
1.500000000000000000e+01,5.328000000000000000e+03,1.869151754379272461e+02,5.554791386854255122e-03,8.823456029712307622e-03
-3.000000000000000000e+00,6.900000000000000000e+02,2.388733530044555664e+01,5.291283688794430271e-03,9.006921185781462461e-03
9.000000000000000000e+00,7.310000000000000000e+02,2.453171753883361816e+01,5.842219312021001108e-03,9.244827088179035854e-03
5.000000000000000000e+00,2.452000000000000000e+03,8.003200054168701172e+01,6.319712989650605288e-03,8.621933984348592248e-03
-3.000000000000000000e+00,1.612000000000000000e+03,5.732707762718200684e+01,6.056123761702015759e-03,8.614158070080474641e-03
-1.200000000000000000e+01,3.355000000000000000e+03,1.167727267742156982e+02,5.480826397952128122e-03,8.507638111317982268e-03
-2.000000000000000000e+00,8.040000000000000000e+02,2.726084136962890625e+01,5.415831038917530947e-03,8.596281239986552219e-03
9.000000000000000000e+00,6.980000000000000000e+02,2.344520926475524902e+01,4.897891792236566851e-03,7.157198002965011081e-03
-1.000000000000000000e+00,3.648000000000000000e+03,1.272673685550689697e+02,5.854810056194923069e-03,8.541580231466784981e-03
-1.200000000000000000e+01,3.285000000000000000e+03,1.130924861431121826e+02,5.585339849769846432e-03,9.769620601499478391e-03
2.700000000000000000e+01,2.888000000000000000e+03,9.809877848625183105e+01,5.238735790257108456e-03,9.205012098547273036e-03
1.200000000000000000e+01,2.017000000000000000e+03,6.984263968467712402e+01,5.353568505467917044e-03,9.651440496439676539e-03
4.000000000000000000e+00,7.600000000000000000e+02,2.767354679107666016e+01,6.882562210737781447e-03,1.029833025289104975e-02
2.100000000000000000e+01,2.226000000000000000e+03,7.534698987007141113e+01,5.811197743157989724e-03,8.836892496752159210e-03
8.000000000000000000e+00,2.476000000000000000e+03,8.637710165977478027e+01,5.591249165535101644e-03,9.313169251731959544e-03
1.100000000000000000e+01,4.561000000000000000e+03,1.541620726585388184e+02,5.064329718157906633e-03,8.470166723129246913e-03
1.800000000000000000e+01,3.215000000000000000e+03,1.056240620613098145e+02,5.642188846082482959e-03,8.129091664038233869e-03
4.000000000000000000e+00,7.770000000000000000e+02,2.502417755126953125e+01,4.740134700165909640e-03,7.380833458416581443e-03
2.900000000000000000e+01,5.546000000000000000e+03,1.913825743198394775e+02,5.137343904388190149e-03,8.494450318014417495e-03
4.000000000000000000e+00,7.870000000000000000e+02,2.597852706909179688e+01,5.039482054539681441e-03,8.601577723905793824e-03
9.000000000000000000e+00,2.271000000000000000e+03,7.751410198211669922e+01,5.982016798406888936e-03,8.723657174700052280e-03
1.200000000000000000e+01,2.460000000000000000e+03,7.784680628776550293e+01,5.614691365908168127e-03,9.472315857762175773e-03
3.200000000000000000e+01,5.663000000000000000e+03,1.808016932010650635e+02,5.207696443604604812e-03,8.719274176475383734e-03
3.200000000000000000e+01,5.642000000000000000e+03,1.825651435852050781e+02,5.685944595319173366e-03,8.888077576055036441e-03
1.300000000000000000e+01,4.018000000000000000e+03,1.215667080879211426e+02,5.516414224722990083e-03,9.839270248196830063e-03
1.100000000000000000e+01,1.464000000000000000e+03,4.436157155036926270e+01,6.423529720480443406e-03,8.097099963547259305e-03
3.600000000000000000e+01,3.063000000000000000e+03,9.631349253654479980e+01,5.475418337504341440e-03,8.410557880134167733e-03
-2.000000000000000000e+00,7.670000000000000000e+02,2.375208330154418945e+01,4.958168480961509111e-03,7.444295519759587011e-03
1.400000000000000000e+01,2.335000000000000000e+03,7.061828851699829102e+01,5.167042749047477852e-03,8.916918851216136879e-03
3.000000000000000000e+00,8.300000000000000000e+02,2.557083630561828613e+01,5.215636809687998129e-03,8.680049666844156728e-03
7.000000000000000000e+00,8.020000000000000000e+02,2.363208699226379395e+01,5.371565283696286101e-03,9.182411767250252613e-03
0.000000000000000000e+00,3.100000000000000000e+03,8.358967518806457520e+01,6.148640543220011863e-03,8.803030254689635584e-03
8.000000000000000000e+00,7.370000000000000000e+02,2.029555773735046387e+01,5.860161603003419782e-03,9.329457713126362850e-03
8.000000000000000000e+00,7.660000000000000000e+02,2.203397154808044434e+01,5.226795608437500261e-03,8.651050635924965870e-03
3.000000000000000000e+00,8.350000000000000000e+02,2.347231292724609375e+01,5.131412769732806266e-03,8.186407380013003415e-03
1.300000000000000000e+01,3.009000000000000000e+03,8.032864689826965332e+01,5.375272853594339692e-03,8.920212296541217209e-03
1.300000000000000000e+01,6.810000000000000000e+02,1.712889862060546875e+01,4.671387158852191752e-03,7.314322102786878672e-03
2.400000000000000000e+01,3.085000000000000000e+03,8.659717941284179688e+01,5.912657086266709903e-03,9.267908353593560730e-03
3.000000000000000000e+01,2.958000000000000000e+03,9.167142438888549805e+01,5.547385169928361476e-03,8.607354363724784019e-03
1.100000000000000000e+01,2.397000000000000000e+03,7.369586038589477539e+01,4.982105803122427630e-03,7.965646793573755158e-03
1.000000000000000000e+00,3.529000000000000000e+03,1.084001791477203369e+02,4.899857106054454799e-03,8.612497534460198528e-03
-6.000000000000000000e+00,7.190000000000000000e+02,1.944209313392639160e+01,7.379464714436212089e-03,9.081229380814466456e-03
8.000000000000000000e+00,7.230000000000000000e+02,1.661379122734069824e+01,5.652670593095505264e-03,8.019228261011082312e-03
4.000000000000000000e+00,2.295000000000000000e+03,5.966592693328857422e+01,5.563142501207152257e-03,8.405303678457778926e-03
2.900000000000000000e+01,3.168000000000000000e+03,9.757807183265686035e+01,5.228655603685478798e-03,8.931861883776809688e-03
1.000000000000000000e+00,8.360000000000000000e+02,2.532309699058532715e+01,5.220637123224710144e-03,9.096028110311673784e-03
6.000000000000000000e+00,2.328000000000000000e+03,7.138841104507446289e+01,5.248762822726263551e-03,8.614208236999562271e-03
3.000000000000000000e+00,8.430000000000000000e+02,2.565557336807250977e+01,6.738256782135694511e-03,8.232933407349667457e-03
-4.000000000000000000e+00,5.211000000000000000e+03,1.579180922508239746e+02,5.261306033562545420e-03,8.115489017359651946e-03
1.600000000000000000e+01,1.588000000000000000e+03,4.881714963912963867e+01,5.063709055822891020e-03,7.684017469758981297e-03
2.100000000000000000e+01,4.394000000000000000e+03,1.417536609172821045e+02,5.699744880320909562e-03,8.591525078778704944e-03
6.000000000000000000e+00,3.948000000000000000e+03,1.331042594909667969e+02,5.513267945435397152e-03,8.655569813865233997e-03
-1.000000000000000000e+00,1.582000000000000000e+03,4.260618114471435547e+01,5.128284208304213602e-03,8.068176845632931554e-03
3.000000000000000000e+01,4.550000000000000000e+03,1.241034262180328369e+02,5.551914061577904042e-03,8.520000827581253322e-03
6.000000000000000000e+00,2.267000000000000000e+03,6.000842404365539551e+01,5.566836590904478480e-03,8.098129321532717903e-03
3.000000000000000000e+00,7.840000000000000000e+02,2.467622375488281250e+01,5.141878185289290755e-03,8.447223090524397238e-03
2.000000000000000000e+01,3.880000000000000000e+03,1.085156457424163818e+02,5.334960566752184816e-03,8.632361950266799130e-03
2.000000000000000000e+00,2.910000000000000000e+03,8.730847191810607910e+01,6.117668103430074118e-03,8.877569475924728531e-03
2.000000000000000000e+00,7.990000000000000000e+02,2.739712285995483398e+01,5.733216257030788326e-03,8.442457914279407824e-03
1.100000000000000000e+01,3.141000000000000000e+03,1.017244131565093994e+02,5.256266437657177749e-03,8.292829449579380494e-03
-1.000000000000000000e+00,8.480000000000000000e+02,1.842034649848937988e+01,5.035231578339253479e-03,7.983060617399445960e-03
4.000000000000000000e+00,4.038000000000000000e+03,1.073397846221923828e+02,5.530752888219206409e-03,8.602889022453119941e-03
8.000000000000000000e+00,3.763000000000000000e+03,7.571424078941345215e+01,5.407225303608782958e-03,8.436218857748135208e-03
