1.400000000000000000e+01,2.472000000000000000e+03,1.235652065277099609e+01,4.787283419712570938e-03,8.766854536229145428e-03
1.000000000000000000e+01,2.844000000000000000e+03,1.438906741142272949e+01,5.476429976889787485e-03,9.965503976224239155e-03
-1.000000000000000000e+00,3.077000000000000000e+03,1.542238926887512207e+01,5.363128287535326270e-03,1.041265622992954346e-02
5.000000000000000000e+00,3.020000000000000000e+03,1.491799736022949219e+01,5.198473488408501472e-03,8.815040174858018371e-03
3.000000000000000000e+00,3.136000000000000000e+03,1.569926333427429199e+01,4.753253558196891305e-03,9.342315872689212902e-03
8.000000000000000000e+00,2.884000000000000000e+03,1.434677195549011230e+01,4.971849115440723360e-03,8.970210618274604419e-03
-1.000000000000000000e+00,3.616000000000000000e+03,1.797673630714416504e+01,5.338429658052821873e-03,1.026982055699683476e-02
5.000000000000000000e+00,3.124000000000000000e+03,1.600731492042541504e+01,7.037153909674472886e-03,9.928765886213051714e-03
1.000000000000000000e+01,2.804000000000000000e+03,1.394793868064880371e+01,6.082699105004583592e-03,9.946571815777436459e-03
1.400000000000000000e+01,2.520000000000000000e+03,1.275072240829467773e+01,5.649720653820896298e-03,8.561393698263199473e-03
8.000000000000000000e+00,2.860000000000000000e+03,1.423307156562805176e+01,5.028817691901141078e-03,8.783322721963344668e-03
1.000000000000000000e+01,2.740000000000000000e+03,1.359666585922241211e+01,5.158810652112082000e-03,9.427468209583069261e-03
8.000000000000000000e+00,2.620000000000000000e+03,1.294795346260070801e+01,5.014819329723961897e-03,9.424373812698609576e-03
-5.000000000000000000e+00,2.856000000000000000e+03,1.397120141983032227e+01,5.226306327533396245e-03,9.339506423089978873e-03
-1.300000000000000000e+01,1.869000000000000000e+03,9.345082998275756836e+00,5.681640371441407968e-03,1.002267168156330268e-02
-6.000000000000000000e+00,2.732000000000000000e+03,1.330906915664672852e+01,5.261782368861786172e-03,9.283375089159931134e-03
2.000000000000000000e+00,2.952000000000000000e+03,1.454592013359069824e+01,5.104729341332259890e-03,9.191354123585116637e-03
3.000000000000000000e+00,3.060000000000000000e+03,1.522019505500793457e+01,5.316205272183639405e-03,8.748884380281329171e-03
8.000000000000000000e+00,2.769000000000000000e+03,1.415939640998840332e+01,5.351796852109118319e-03,9.473217701677147731e-03
-4.000000000000000000e+00,3.013000000000000000e+03,1.479699778556823730e+01,5.458993132614220478e-03,1.047235292983149553e-02
-2.000000000000000000e+00,3.004000000000000000e+03,1.477090811729431152e+01,5.459986799075536648e-03,9.687533940640116054e-03
-6.000000000000000000e+00,2.696000000000000000e+03,1.355076599121093750e+01,6.038712621788119156e-03,7.847780622741343248e-03
9.000000000000000000e+00,2.836000000000000000e+03,1.409925198554992676e+01,6.671841036700081745e-03,9.438547504809833080e-03
7.000000000000000000e+00,2.688000000000000000e+03,1.311684870719909668e+01,5.694515518213254246e-03,9.424668451600427821e-03
1.400000000000000000e+01,2.472000000000000000e+03,1.198086738586425781e+01,6.214498222865474063e-03,1.066846430335484375e-02
4.000000000000000000e+00,3.232000000000000000e+03,1.611619782447814941e+01,5.567485174692388648e-03,9.808745403775648991e-03
2.000000000000000000e+00,3.152000000000000000e+03,1.518279314041137695e+01,6.208209395741245452e-03,1.030097004921682810e-02
6.000000000000000000e+00,3.056000000000000000e+03,1.485348916053771973e+01,5.254437283828768471e-03,9.490801273612887654e-03
-6.000000000000000000e+00,2.541000000000000000e+03,1.238445949554443359e+01,6.254882278006311351e-03,1.167019010191626231e-02
1.100000000000000000e+01,2.880000000000000000e+03,1.432918953895568848e+01,5.574104662053937578e-03,9.320274361583986630e-03
-5.000000000000000000e+00,2.592000000000000000e+03,1.286170935630798340e+01,5.314843750288363207e-03,9.520174177365307508e-03
-1.000000000000000000e+00,3.012000000000000000e+03,1.532595038414001465e+01,5.898464902102678979e-03,1.058102863590720637e-02
1.000000000000000000e+01,2.736000000000000000e+03,1.361248993873596191e+01,4.914227678690461648e-03,8.272331248862955372e-03
8.000000000000000000e+00,2.836000000000000000e+03,1.409510731697082520e+01,5.346238266772438893e-03,1.020160144475880208e-02
3.000000000000000000e+00,3.248000000000000000e+03,1.655113267898559570e+01,5.782967730206875837e-03,1.035730421535572404e-02
1.200000000000000000e+01,2.580000000000000000e+03,1.327195239067077637e+01,6.457270018045547892e-03,9.624736793606850430e-03
