5.000000000000000000e+00,2.900000000000000000e+03,2.034576582908630371e+01,5.252819830353466259e-03,1.021828392727302214e-02
7.000000000000000000e+00,2.833000000000000000e+03,2.008384108543395996e+01,4.566976425637563758e-03,8.013611031991822731e-03
9.000000000000000000e+00,2.796000000000000000e+03,1.902691626548767090e+01,5.064621387366138351e-03,9.709016062222354873e-03
7.000000000000000000e+00,2.912000000000000000e+03,1.980311560630798340e+01,5.123918073445440577e-03,9.983872559768387431e-03
2.000000000000000000e+00,3.020000000000000000e+03,2.119685363769531250e+01,5.237454038715429194e-03,1.014687661548828099e-02
8.000000000000000000e+00,2.880000000000000000e+03,2.236681652069091797e+01,5.679121303327210220e-03,1.064683272240342024e-02
-1.000000000000000000e+00,3.052000000000000000e+03,2.382595682144165039e+01,4.726911035282917520e-03,9.003617042450636973e-03
3.000000000000000000e+00,3.332000000000000000e+03,2.535106134414672852e+01,5.359864282557702704e-03,1.061306574985249745e-02
6.000000000000000000e+00,2.804000000000000000e+03,2.144099164009094238e+01,6.018299936078732280e-03,1.097609082781317476e-02
7.000000000000000000e+00,2.944000000000000000e+03,2.180011987686157227e+01,5.359828460368688992e-03,1.012589341721242125e-02
-3.000000000000000000e+00,2.756000000000000000e+03,2.004133701324462891e+01,5.219353115769021466e-03,9.137131835216340259e-03
-1.200000000000000000e+01,1.924000000000000000e+03,1.592126154899597168e+01,5.785976240408471742e-03,6.888729677259426178e-03
9.000000000000000000e+00,2.780000000000000000e+03,2.471931290626525879e+01,5.630415786032776787e-03,9.224755445442904198e-03
-4.000000000000000000e+00,2.824000000000000000e+03,2.276881909370422363e+01,5.530393769400077271e-03,1.052430705687537257e-02
2.000000000000000000e+00,2.892000000000000000e+03,2.065017127990722656e+01,4.929882700031076523e-03,9.022983573883171932e-03
-5.000000000000000000e+00,3.133000000000000000e+03,2.170470118522644043e+01,4.999734609960936396e-03,8.926295045391156868e-03
1.100000000000000000e+01,2.576000000000000000e+03,1.820450210571289062e+01,4.966865239384788029e-03,9.172912555008173180e-03
-8.000000000000000000e+00,2.537000000000000000e+03,1.804105639457702637e+01,5.794053253195235141e-03,1.164980170857876467e-02
-5.000000000000000000e+00,2.380000000000000000e+03,1.960108232498168945e+01,4.591547957865376069e-03,7.883077056909156693e-03
7.000000000000000000e+00,3.076000000000000000e+03,2.380765819549560547e+01,5.519482997410437262e-03,1.001370648517148874e-02
6.000000000000000000e+00,2.844000000000000000e+03,2.329736995697021484e+01,5.655239415806197906e-03,1.067177961740624001e-02
1.000000000000000000e+00,3.092000000000000000e+03,2.279223179817199707e+01,5.190902990358669915e-03,1.003297203539241407e-02
-4.000000000000000000e+00,3.020000000000000000e+03,2.219929862022399902e+01,5.373217473327419370e-03,1.029447798334164402e-02
1.000000000000000000e+01,2.828000000000000000e+03,1.940127110481262207e+01,5.822416271495726471e-03,1.203558564577497658e-02
-3.000000000000000000e+00,2.928000000000000000e+03,2.205155873298645020e+01,5.566839537465596843e-03,9.776798101979141883e-03
2.000000000000000000e+00,2.904000000000000000e+03,2.161397242546081543e+01,6.746095019248198217e-03,1.127383933251831227e-02
-2.000000000000000000e+00,3.137000000000000000e+03,2.407861757278442383e+01,5.877273317626778744e-03,8.991061720714779368e-03
