2.000000000000000000e+00,3.220000000000000000e+03,1.668908810615539551e+01,5.809178668526018309e-03,1.125245862152456262e-02
5.000000000000000000e+00,2.992000000000000000e+03,1.565508008003234863e+01,7.134719038574946492e-03,8.298647155568735986e-03
6.000000000000000000e+00,3.496000000000000000e+03,1.992875790596008301e+01,5.549597246880140326e-03,8.419237946638093856e-03
1.100000000000000000e+01,2.688000000000000000e+03,1.763752126693725586e+01,5.462977778331047987e-03,8.400696357662265287e-03
9.000000000000000000e+00,2.716000000000000000e+03,2.213458895683288574e+01,5.368029797898122429e-03,9.081780119460654277e-03
6.000000000000000000e+00,3.200000000000000000e+03,2.477886009216308594e+01,5.488090396416490935e-03,8.496476943213737351e-03
-1.000000000000000000e+00,3.344000000000000000e+03,2.718502020835876465e+01,5.305401692287257422e-03,8.649795838748450955e-03
8.000000000000000000e+00,2.652000000000000000e+03,2.069076919555664062e+01,5.564151094888643637e-03,9.008038182151741069e-03
7.000000000000000000e+00,3.216000000000000000e+03,2.022092580795288086e+01,4.902048450312577153e-03,8.057134888913830215e-03
-1.000000000000000000e+00,3.224000000000000000e+03,2.098111367225646973e+01,5.188416735794014641e-03,8.747760926706591930e-03
9.000000000000000000e+00,2.840000000000000000e+03,1.754318141937255859e+01,5.187369509904827397e-03,8.989009367284113775e-03
1.000000000000000000e+01,2.676000000000000000e+03,1.491598343849182129e+01,5.626999647654173063e-03,9.546908560191250809e-03
1.100000000000000000e+01,2.604000000000000000e+03,1.510853242874145508e+01,4.860209964519478926e-03,7.210420106354268645e-03
1.100000000000000000e+01,2.588000000000000000e+03,1.664781951904296875e+01,5.661432754971133449e-03,9.135772208924938451e-03
3.000000000000000000e+00,3.316000000000000000e+03,2.139470458030700684e+01,6.650746131781488414e-03,9.310995335933802339e-03
2.000000000000000000e+00,2.988000000000000000e+03,1.982680916786193848e+01,5.862326353561498823e-03,8.000208113018636089e-03
-3.000000000000000000e+00,2.888000000000000000e+03,1.910009503364562988e+01,5.974388878674487952e-03,9.785765951824274000e-03
2.000000000000000000e+00,3.024000000000000000e+03,2.156153130531311035e+01,5.276195056138292816e-03,8.025004437155336748e-03
5.000000000000000000e+00,3.268000000000000000e+03,2.007377958297729492e+01,5.564980475175586999e-03,8.650880476216996073e-03
5.000000000000000000e+00,2.864000000000000000e+03,1.895983171463012695e+01,5.063055183629249292e-03,7.685583739583480567e-03
6.000000000000000000e+00,3.016000000000000000e+03,2.121102046966552734e+01,5.491927395497138258e-03,9.855521825508875566e-03
5.000000000000000000e+00,2.992000000000000000e+03,2.076105475425720215e+01,4.621663130037436361e-03,6.408366697930165459e-03
7.000000000000000000e+00,2.676000000000000000e+03,1.599578571319580078e+01,5.250841644207449553e-03,9.981708533870582017e-03
7.000000000000000000e+00,2.804000000000000000e+03,2.027037382125854492e+01,5.075623630880080409e-03,8.438680273116949682e-03
-6.000000000000000000e+00,2.580000000000000000e+03,1.855401086807250977e+01,5.498731160059123699e-03,1.014169154860239223e-02
2.000000000000000000e+00,3.156000000000000000e+03,2.250183773040771484e+01,5.672408277420979729e-03,9.650332975741507738e-03
-1.000000000000000000e+00,3.188000000000000000e+03,2.108328342437744141e+01,5.241221487715905757e-03,8.850988503345241093e-03
8.000000000000000000e+00,2.824000000000000000e+03,2.141503453254699707e+01,5.843573662388056207e-03,1.056751184279420067e-02
3.000000000000000000e+00,3.300000000000000000e+03,2.160179734230041504e+01,6.288363270027093506e-03,7.536578235493749008e-03
-3.000000000000000000e+00,3.016000000000000000e+03,1.797733020782470703e+01,6.286307904791707361e-03,1.022343375290609389e-02
-1.000000000000000000e+00,3.121000000000000000e+03,1.970241880416870117e+01,5.749258831304593018e-03,8.814023653652263215e-03
3.000000000000000000e+00,3.048000000000000000e+03,1.720532608032226562e+01,5.832389059816278122e-03,9.414984501753900087e-03
-3.000000000000000000e+00,2.980000000000000000e+03,1.792226600646972656e+01,6.131030848204546517e-03,1.069581308519960625e-02
8.000000000000000000e+00,2.728000000000000000e+03,1.979257202148437500e+01,5.189742784463638806e-03,8.669623607053643030e-03
6.000000000000000000e+00,3.152000000000000000e+03,2.324293732643127441e+01,5.174596728688718797e-03,8.090847700422995614e-03
9.000000000000000000e+00,2.900000000000000000e+03,1.894932699203491211e+01,5.835684822777340020e-03,9.881067179637327905e-03
9.000000000000000000e+00,2.785000000000000000e+03,1.802163696289062500e+01,5.733033640912907174e-03,1.045801184814625431e-02
5.000000000000000000e+00,2.984000000000000000e+03,1.693706154823303223e+01,5.284770804826381153e-03,9.176080380279109938e-03
9.000000000000000000e+00,2.804000000000000000e+03,1.636905717849731445e+01,5.249761683342596408e-03,8.129713205480665686e-03
6.000000000000000000e+00,3.176000000000000000e+03,2.272932672500610352e+01,5.312432110850416264e-03,9.158535632145418243e-03
1.000000000000000000e+00,3.044000000000000000e+03,2.182786130905151367e+01,5.988588738075274059e-03,1.026351216717282140e-02
7.000000000000000000e+00,2.964000000000000000e+03,2.210790896415710449e+01,6.574633094596485892e-03,8.736830657793907134e-03
5.000000000000000000e+00,3.132000000000000000e+03,2.779641962051391602e+01,6.809749745881000550e-03,1.071011122030744028e-02
-5.000000000000000000e+00,2.945000000000000000e+03,1.981126737594604492e+01,6.172070830268213543e-03,9.154782626388352842e-03
4.000000000000000000e+00,2.956000000000000000e+03,1.977449989318847656e+01,6.172834650445476433e-03,1.015959045146638123e-02
-7.000000000000000000e+00,2.881000000000000000e+03,1.711200189590454102e+01,6.171248018328552055e-03,1.000746954372372551e-02
-6.000000000000000000e+00,2.604000000000000000e+03,1.456911897659301758e+01,5.763066815963760817e-03,9.880307442707453661e-03
-2.000000000000000000e+00,3.048000000000000000e+03,1.727667522430419922e+01,5.759944606358603433e-03,9.577917504906087454e-03
2.000000000000000000e+00,3.280000000000000000e+03,1.968891143798828125e+01,5.336023478080546140e-03,9.636556553396112904e-03
4.000000000000000000e+00,3.404000000000000000e+03,1.890303683280944824e+01,5.157826127349195329e-03,8.614052889226467280e-03
6.000000000000000000e+00,2.940000000000000000e+03,1.780596566200256348e+01,6.017412378633632021e-03,9.607936461779726517e-03
-1.000000000000000000e+01,2.240000000000000000e+03,1.316313076019287109e+01,5.322073034463925718e-03,8.613881020873728409e-03
4.000000000000000000e+00,3.012000000000000000e+03,1.831873679161071777e+01,4.687393343499495109e-03,7.449725507706638807e-03
1.100000000000000000e+01,2.632000000000000000e+03,1.571919989585876465e+01,5.150057660150184936e-03,8.903222365044016415e-03
7.000000000000000000e+00,2.660000000000000000e+03,1.624218201637268066e+01,5.062549748988441969e-03,7.977681023020644774e-03
6.000000000000000000e+00,2.892000000000000000e+03,2.056673979759216309e+01,7.388013608605368925e-03,9.940985687250082636e-03
-2.000000000000000000e+00,3.117000000000000000e+03,1.822765374183654785e+01,6.299444798772588401e-03,8.706017843539670328e-03
3.000000000000000000e+00,3.184000000000000000e+03,1.779517960548400879e+01,6.465276317098271955e-03,1.091282854939538277e-02
7.000000000000000000e+00,2.944000000000000000e+03,1.864421081542968750e+01,6.205266292663062268e-03,9.198681873343548740e-03
6.000000000000000000e+00,2.804000000000000000e+03,1.886572027206420898e+01,6.413980000241494873e-03,1.036193238150724324e-02
4.000000000000000000e+00,3.100000000000000000e+03,2.193178796768188477e+01,5.102986134057223983e-03,7.293016597394378145e-03
8.000000000000000000e+00,2.676000000000000000e+03,1.933002018928527832e+01,5.690438284265591888e-03,9.445400725415378437e-03
5.000000000000000000e+00,3.068000000000000000e+03,2.107093334197998047e+01,5.293320945075311208e-03,8.798116991970547293e-03
-2.000000000000000000e+00,2.649000000000000000e+03,1.790179634094238281e+01,5.691360202013784515e-03,1.002783108665581194e-02
2.000000000000000000e+00,3.164000000000000000e+03,2.153508067131042480e+01,5.462740023124588833e-03,9.455154335244833966e-03
8.000000000000000000e+00,2.888000000000000000e+03,1.934573602676391602e+01,4.659739560817308807e-03,6.633958802169232644e-03
8.000000000000000000e+00,2.980000000000000000e+03,1.787899065017700195e+01,5.435765464664480892e-03,9.888628410950003195e-03
1.100000000000000000e+01,2.620000000000000000e+03,1.639728426933288574e+01,5.779494213322306471e-03,9.914905747988516510e-03
5.000000000000000000e+00,2.996000000000000000e+03,1.774376344680786133e+01,5.554965326340631851e-03,9.584369166145209271e-03
-8.000000000000000000e+00,2.860000000000000000e+03,1.870339107513427734e+01,7.096781774830733351e-03,9.808595570062425897e-03
3.000000000000000000e+00,2.928000000000000000e+03,1.784160852432250977e+01,6.137471514783420998e-03,8.423227031350382504e-03
5.000000000000000000e+00,2.984000000000000000e+03,1.764452624320983887e+01,6.027423995239484210e-03,9.685959217443329897e-03
5.000000000000000000e+00,3.052000000000000000e+03,1.782474708557128906e+01,5.874572374842010510e-03,9.476500013607105574e-03
9.000000000000000000e+00,2.816000000000000000e+03,1.708396744728088379e+01,5.469683027144388657e-03,8.263104339823220193e-03
1.000000000000000000e+00,3.252000000000000000e+03,1.967379999160766602e+01,5.899239342492212240e-03,1.056104695373197982e-02
5.000000000000000000e+00,2.904000000000000000e+03,1.655385327339172363e+01,5.653950147517154343e-03,8.710848881266190433e-03
5.000000000000000000e+00,3.048000000000000000e+03,1.818651628494262695e+01,5.376005080979474535e-03,8.868907088070197495e-03
2.000000000000000000e+00,3.076000000000000000e+03,1.843838858604431152e+01,5.587870475540874897e-03,8.861993181548033852e-03
6.000000000000000000e+00,3.188000000000000000e+03,1.950010108947753906e+01,5.723748435524690821e-03,8.961952511554120704e-03
9.000000000000000000e+00,2.840000000000000000e+03,1.780487489700317383e+01,5.359831977293960832e-03,8.770171839616220516e-03
8.000000000000000000e+00,2.704000000000000000e+03,1.670193791389465332e+01,5.716001964174211025e-03,9.865993899670005146e-03
1.000000000000000000e+00,3.236000000000000000e+03,1.923658418655395508e+01,5.544318843297428752e-03,1.006088641712864912e-02
1.000000000000000000e+01,2.604000000000000000e+03,1.581830835342407227e+01,6.424124141844849908e-03,9.270776138405548844e-03
