-2.000000000000000000e+01,9.210000000000000000e+02,4.386264562606811523e+00,8.842918709780003828e-03,6.415396329969423606e-03
-2.100000000000000000e+01,8.880000000000000000e+02,4.179346084594726562e+00,9.419858167289730383e-03,6.753119184018527982e-03
-1.800000000000000000e+01,1.060000000000000000e+03,5.732657670974731445e+00,9.206580803676069069e-03,7.663412672269481057e-03
-2.000000000000000000e+01,9.880000000000000000e+02,4.654176950454711914e+00,8.182862249429150026e-03,6.354899935198197319e-03
-2.000000000000000000e+01,9.320000000000000000e+02,4.306296825408935547e+00,9.111232833182398433e-03,6.697831168211077456e-03
-2.100000000000000000e+01,8.200000000000000000e+02,3.807557821273803711e+00,9.486148110127530161e-03,7.214297898774967369e-03
-2.100000000000000000e+01,8.250000000000000000e+02,3.970558166503906250e+00,8.842766657701046570e-03,6.264395560939555949e-03
-2.100000000000000000e+01,8.120000000000000000e+02,3.963737726211547852e+00,9.015440218672437361e-03,7.331794743249680536e-03
-2.100000000000000000e+01,8.770000000000000000e+02,4.204067230224609375e+00,8.831113195305483402e-03,6.173699663838668437e-03
-2.100000000000000000e+01,8.280000000000000000e+02,3.883598327636718750e+00,9.518842523105515083e-03,7.383359645239629017e-03
-2.000000000000000000e+01,8.720000000000000000e+02,4.475589275360107422e+00,9.587601453901450563e-03,7.740886837582687877e-03
-2.000000000000000000e+01,8.800000000000000000e+02,4.185732126235961914e+00,8.904214573299719035e-03,6.595528332800128408e-03
-2.100000000000000000e+01,8.200000000000000000e+02,3.990248441696166992e+00,9.015276740230990238e-03,7.104832042812027522e-03
-2.100000000000000000e+01,7.640000000000000000e+02,3.738671302795410156e+00,9.643073775805532932e-03,7.854398059389491871e-03
-2.100000000000000000e+01,8.250000000000000000e+02,4.090460300445556641e+00,9.225728359587234001e-03,7.549612186784572868e-03
-2.100000000000000000e+01,8.920000000000000000e+02,4.342443943023681641e+00,9.268477511779324440e-03,7.580253685355704818e-03
-2.000000000000000000e+01,8.650000000000000000e+02,4.240696430206298828e+00,8.855342650742318092e-03,6.839905826176505103e-03
