-1.300000000000000000e+01,1.965000000000000000e+03,1.421123099327087402e+01,8.888245703362416400e-03,8.747217980768162704e-03
-6.000000000000000000e+00,2.684000000000000000e+03,1.833875751495361328e+01,6.145012712265284990e-03,6.784492066741243214e-03
2.000000000000000000e+00,3.216000000000000000e+03,2.246011114120483398e+01,6.939821966152521365e-03,1.010814743219936966e-02
2.000000000000000000e+00,3.448000000000000000e+03,2.427232098579406738e+01,6.118927178643904057e-03,9.249194751866193082e-03
2.000000000000000000e+00,3.149000000000000000e+03,2.316892218589782715e+01,6.521781854811409956e-03,9.713640037917739209e-03
5.000000000000000000e+00,3.033000000000000000e+03,2.050560235977172852e+01,5.934942041952409771e-03,8.875386056998340809e-03
7.000000000000000000e+00,2.944000000000000000e+03,1.860513758659362793e+01,5.702204006098088827e-03,8.378428089857687527e-03
8.000000000000000000e+00,2.736000000000000000e+03,1.894653987884521484e+01,6.382993705269387162e-03,9.980553808151632067e-03
3.000000000000000000e+00,3.232000000000000000e+03,2.834039020538330078e+01,6.044952566280789759e-03,9.544638088927873132e-03
-3.000000000000000000e+00,2.944000000000000000e+03,2.114762544631958008e+01,6.173506014375398053e-03,9.717093430477261040e-03
1.000000000000000000e+00,3.404000000000000000e+03,2.593005180358886719e+01,5.785897408720378637e-03,9.180536679119184057e-03
-5.000000000000000000e+00,2.732000000000000000e+03,2.565113949775695801e+01,5.671747597873990319e-03,9.179762710694138253e-03
-1.000000000000000000e+00,3.436000000000000000e+03,2.941252732276916504e+01,5.389752642289675696e-03,7.532024164204248300e-03
5.000000000000000000e+00,3.068000000000000000e+03,2.581683802604675293e+01,7.241282620705873779e-03,8.836034178935799760e-03
7.000000000000000000e+00,2.844000000000000000e+03,2.652091789245605469e+01,6.622686369039640017e-03,8.091750911805037708e-03
-2.000000000000000000e+00,2.965000000000000000e+03,2.583581352233886719e+01,5.732874213597992374e-03,8.695855218197509270e-03
-1.000000000000000000e+00,3.572000000000000000e+03,2.875029444694519043e+01,6.086154075282341862e-03,8.662511553586849447e-03
