-2.100000000000000000e+01,7.640000000000000000e+02,1.409506797790527344e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.840000000000000000e+02,4.696788787841796875e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.520000000000000000e+02,5.057494640350341797e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.440000000000000000e+02,4.918508529663085938e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.920000000000000000e+02,4.685811996459960938e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.920000000000000000e+02,4.765961170196533203e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,9.480000000000000000e+02,5.065374374389648438e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,8.760000000000000000e+02,4.333112239837646484e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,1.009000000000000000e+03,5.037226676940917969e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.640000000000000000e+02,3.904113769531250000e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,9.410000000000000000e+02,4.799525737762451172e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,1.056000000000000000e+03,5.288667678833007812e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.120000000000000000e+02,4.362266063690185547e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.640000000000000000e+02,4.603066444396972656e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,9.400000000000000000e+02,5.566668510437011719e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.840000000000000000e+02,5.286943912506103516e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,1.036000000000000000e+03,6.114671230316162109e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.240000000000000000e+02,4.928929805755615234e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,8.890000000000000000e+02,4.882173538208007812e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.730000000000000000e+02,4.432389736175537109e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,8.560000000000000000e+02,4.369182586669921875e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,9.800000000000000000e+02,4.990460872650146484e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.900000000000000000e+01,9.370000000000000000e+02,4.793384075164794922e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,9.330000000000000000e+02,4.780805110931396484e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.240000000000000000e+02,4.220499992370605469e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.240000000000000000e+02,4.161288738250732422e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,8.720000000000000000e+02,4.404840469360351562e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,9.360000000000000000e+02,4.750604629516601562e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.920000000000000000e+02,4.045584201812744141e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.520000000000000000e+02,4.264955520629882812e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.600000000000000000e+02,4.389970302581787109e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.920000000000000000e+02,4.595141410827636719e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.280000000000000000e+02,4.170594215393066406e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.640000000000000000e+02,3.900835514068603516e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,9.610000000000000000e+02,4.829158782958984375e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.200000000000000000e+02,4.183590412139892578e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,9.320000000000000000e+02,4.675984382629394531e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.280000000000000000e+02,4.250965118408203125e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.440000000000000000e+02,4.429171085357666016e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.440000000000000000e+02,4.482929706573486328e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.400000000000000000e+02,4.898829460144042969e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,9.490000000000000000e+02,5.658802986145019531e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.120000000000000000e+02,4.828031063079833984e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,9.040000000000000000e+02,5.350399017333984375e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,9.960000000000000000e+02,5.913612842559814453e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.240000000000000000e+02,4.913675785064697266e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.920000000000000000e+02,5.707483291625976562e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.400000000000000000e+02,4.987702369689941406e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.530000000000000000e+02,5.018146038055419922e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.520000000000000000e+02,4.678061008453369141e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.920000000000000000e+02,4.499454498291015625e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.640000000000000000e+02,3.872752189636230469e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.240000000000000000e+02,4.129908084869384766e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.560000000000000000e+02,4.385907649993896484e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.720000000000000000e+02,4.465680122375488281e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.930000000000000000e+02,4.008510112762451172e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.640000000000000000e+02,3.984401226043701172e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,9.690000000000000000e+02,4.945082664489746094e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,9.760000000000000000e+02,4.944722652435302734e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.240000000000000000e+02,4.254360198974609375e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.200000000000000000e+02,4.949936866760253906e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.120000000000000000e+02,4.928004741668701172e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.240000000000000000e+02,4.874658584594726562e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,9.640000000000000000e+02,5.677039623260498047e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,9.080000000000000000e+02,5.319089889526367188e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.920000000000000000e+02,4.647119045257568359e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.640000000000000000e+02,4.585297107696533203e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.040000000000000000e+02,4.771311283111572266e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,9.760000000000000000e+02,5.817511081695556641e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,9.160000000000000000e+02,5.369894504547119141e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.530000000000000000e+02,5.039579868316650391e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.810000000000000000e+02,5.337157249450683594e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.560000000000000000e+02,4.484376907348632812e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.240000000000000000e+02,4.191803932189941406e-01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,8.250000000000000000e+02,4.218158721923828125e-01,0.000000000000000000e+00,0.000000000000000000e+00
