6.000000000000000000e+00,3.308000000000000000e+03,1.786848425865173340e+01,6.246742660806085638e-03,1.026586560497045122e-02
1.000000000000000000e+00,3.812000000000000000e+03,1.875149679183959961e+01,5.904617754313643690e-03,1.166822079463069976e-02
8.000000000000000000e+00,3.324000000000000000e+03,1.729429244995117188e+01,5.483259298549255506e-03,1.009056453737549111e-02
1.700000000000000000e+01,2.804000000000000000e+03,1.397834467887878418e+01,4.954087824381652599e-03,9.379668815411803043e-03
2.000000000000000000e+00,3.589000000000000000e+03,1.886991095542907715e+01,5.228019954843219665e-03,1.133902109049636335e-02
-2.000000000000000000e+00,3.248000000000000000e+03,1.692437863349914551e+01,5.734884138742062966e-03,1.244392503411147211e-02
2.000000000000000000e+00,3.464000000000000000e+03,1.802046680450439453e+01,5.040982410769796924e-03,9.453170460730336150e-03
3.000000000000000000e+00,3.792000000000000000e+03,1.982988047599792480e+01,4.559614284239537317e-03,8.508144261047279749e-03
1.200000000000000000e+01,2.985000000000000000e+03,1.595308446884155273e+01,5.793885266064249112e-03,1.111017283702338959e-02
1.000000000000000000e+01,2.716000000000000000e+03,1.434929084777832031e+01,4.710467990392957181e-03,1.039281862240905123e-02
5.000000000000000000e+00,3.504000000000000000e+03,2.013701629638671875e+01,4.742018666622761086e-03,9.888898859094944621e-03
4.000000000000000000e+00,3.404000000000000000e+03,2.180855655670166016e+01,5.796840707814087876e-03,9.479708935240591453e-03
2.000000000000000000e+00,3.340000000000000000e+03,1.898104214668273926e+01,5.171163407155502344e-03,9.027194728480101432e-03
5.000000000000000000e+00,3.284000000000000000e+03,1.814600515365600586e+01,5.237894684815553974e-03,9.248144446061814031e-03
1.700000000000000000e+01,2.812000000000000000e+03,1.703122186660766602e+01,5.278812598877417189e-03,9.368863054518498934e-03
1.100000000000000000e+01,2.972000000000000000e+03,1.541568446159362793e+01,5.660200744542181160e-03,1.060106705124831163e-02
7.000000000000000000e+00,2.933000000000000000e+03,1.522362351417541504e+01,5.900751362468613370e-03,1.169940449418467587e-02
5.000000000000000000e+00,3.280000000000000000e+03,1.688971424102783203e+01,4.429218399166654115e-03,8.262748509673404490e-03
7.000000000000000000e+00,3.436000000000000000e+03,1.861083030700683594e+01,4.570376153828369439e-03,8.728011871570628966e-03
6.000000000000000000e+00,3.100000000000000000e+03,1.980207061767578125e+01,4.853478627318356595e-03,9.570616540478353584e-03
1.600000000000000000e+01,2.869000000000000000e+03,1.804092764854431152e+01,5.762786431063921314e-03,1.087048569726036494e-02
6.000000000000000000e+00,3.320000000000000000e+03,2.124675703048706055e+01,5.036464708332382377e-03,1.127030239139674081e-02
-3.000000000000000000e+00,3.349000000000000000e+03,1.947783684730529785e+01,4.957414276268929873e-03,1.059184275294363167e-02
6.000000000000000000e+00,3.348000000000000000e+03,1.870467972755432129e+01,4.608292324044478694e-03,9.297182207913812224e-03
-1.000000000000000000e+00,3.245000000000000000e+03,1.869648456573486328e+01,6.303028699896981099e-03,8.441122566678577882e-03
1.100000000000000000e+01,2.688000000000000000e+03,1.546265792846679688e+01,5.835197304276481915e-03,8.768201783542709654e-03
6.000000000000000000e+00,3.008000000000000000e+03,1.711788582801818848e+01,5.048832585779890365e-03,9.057387323033969442e-03
1.300000000000000000e+01,2.904000000000000000e+03,1.655155348777770996e+01,6.039638380462643980e-03,1.157449224174366201e-02
1.000000000000000000e+00,3.484000000000000000e+03,1.841280508041381836e+01,5.256808475221183552e-03,9.134176808020068317e-03
1.200000000000000000e+01,2.988000000000000000e+03,1.571925210952758789e+01,5.576173107742681337e-03,1.044090517086861819e-02
-2.000000000000000000e+00,3.204000000000000000e+03,1.892403483390808105e+01,5.443305557069615108e-03,1.066031445022833438e-02
-1.000000000000000000e+00,3.340000000000000000e+03,1.812387299537658691e+01,4.787981278382389370e-03,8.563016619117059386e-03
7.000000000000000000e+00,3.012000000000000000e+03,1.680990529060363770e+01,4.717293164612929197e-03,8.687801060577529308e-03
1.100000000000000000e+01,3.253000000000000000e+03,1.927079296112060547e+01,5.150795340779478967e-03,9.779684691028054516e-03
4.000000000000000000e+00,3.568000000000000000e+03,2.496435761451721191e+01,5.179836848755429816e-03,9.656067570572562236e-03
1.000000000000000000e+00,3.292000000000000000e+03,2.269206619262695312e+01,5.644762120337563048e-03,1.034511107175418478e-02
2.000000000000000000e+00,3.416000000000000000e+03,2.260621500015258789e+01,5.524628574494272644e-03,1.006992198746618598e-02
3.000000000000000000e+00,3.372000000000000000e+03,2.321760725975036621e+01,6.808155239309950958e-03,1.031279871594558729e-02
5.000000000000000000e+00,3.072000000000000000e+03,1.845383167266845703e+01,5.666474801447383622e-03,9.766204585819681511e-03
8.000000000000000000e+00,3.344000000000000000e+03,2.086239290237426758e+01,5.180787331237997166e-03,9.883817634590242804e-03
5.000000000000000000e+00,3.504000000000000000e+03,2.123419284820556641e+01,4.805314960171802076e-03,9.384367627800553960e-03
8.000000000000000000e+00,3.204000000000000000e+03,1.791524934768676758e+01,4.811599207522027077e-03,8.608509565910700545e-03
7.000000000000000000e+00,3.309000000000000000e+03,1.845751237869262695e+01,5.069527433926886498e-03,9.675067444740352920e-03
1.100000000000000000e+01,3.092000000000000000e+03,1.725233149528503418e+01,4.774389193374820907e-03,8.811043286874936306e-03
