-2.730000000000000000e+02,2.598000000000000000e+03,2.160339641571044922e+01,8.386373765989723825e-03,1.027068084131653458e-02
-4.790000000000000000e+02,4.784000000000000000e+03,4.055791401863098145e+01,8.557354859765825897e-03,1.228784904465409118e-02
-4.200000000000000000e+01,4.020000000000000000e+02,3.486183166503906250e+00,8.843929454595469281e-03,1.490602440245400971e-02
-3.140000000000000000e+02,3.088000000000000000e+03,3.085399913787841797e+01,8.432811351821408938e-03,9.130465364329116290e-03
-2.100000000000000000e+01,1.990000000000000000e+02,2.323932647705078125e+00,8.267402081027960467e-03,1.135702977291166288e-02
-1.870000000000000000e+02,1.883000000000000000e+03,1.890201401710510254e+01,8.945218116220472054e-03,1.176479961423342567e-02
-4.570000000000000000e+02,4.709000000000000000e+03,4.452839922904968262e+01,8.463092878850438788e-03,9.154102299178795352e-03
-1.040000000000000000e+02,1.045000000000000000e+03,1.121342611312866211e+01,8.724224771793204908e-03,1.113677277573395588e-02
-3.120000000000000000e+02,3.198000000000000000e+03,2.918463516235351562e+01,8.354591734637442646e-03,1.047131149116839466e-02
-4.200000000000000000e+01,4.730000000000000000e+02,4.351636409759521484e+00,8.165847175499243993e-03,9.223138465698964283e-03
-4.100000000000000000e+01,4.230000000000000000e+02,3.630573272705078125e+00,8.468387257823221936e-03,7.764134647781265920e-03
-8.300000000000000000e+01,8.520000000000000000e+02,7.525601625442504883e+00,8.347851179900334095e-03,9.169816617278258794e-03
-2.000000000000000000e+01,2.160000000000000000e+02,2.101476430892944336e+00,8.068657328002923346e-03,8.632852304887961986e-03
-3.350000000000000000e+02,3.280000000000000000e+03,3.347211217880249023e+01,8.546550582306636917e-03,1.095463149022091881e-02
-1.260000000000000000e+02,1.221000000000000000e+03,1.064698004722595215e+01,8.919307002502794429e-03,1.237332187970524230e-02
-2.030000000000000000e+02,2.250000000000000000e+03,2.003228116035461426e+01,8.569877361417831477e-03,1.088326978068415891e-02
-1.890000000000000000e+02,1.889000000000000000e+03,1.814456748962402344e+01,8.552397624284800715e-03,9.382525495086476222e-03
-2.000000000000000000e+01,2.360000000000000000e+02,2.574129104614257812e+00,8.883591092759662508e-03,8.368109240725524894e-03
-2.310000000000000000e+02,2.301000000000000000e+03,2.340207362174987793e+01,8.611084241330410269e-03,1.129866475009603903e-02
-6.300000000000000000e+01,5.960000000000000000e+02,5.282463073730468750e+00,8.144443559739219726e-03,8.117415421512449297e-03
-1.050000000000000000e+02,9.930000000000000000e+02,8.657001018524169922e+00,8.163075875303059739e-03,8.814595849244506037e-03
