-2.040000000000000000e+02,8.179000000000000000e+03,2.447250504493713379e+02,2.445087091242955424e+00,5.069983327188052336e+00
-3.400000000000000000e+01,1.417000000000000000e+03,4.232640099525451660e+01,2.389540376033759017e+00,5.013669753384573546e+00
-1.150000000000000000e+02,4.658000000000000000e+03,1.433709471225738525e+02,2.581187755779728032e+00,5.286038251630423623e+00
-1.630000000000000000e+02,6.449000000000000000e+03,1.923155133724212646e+02,2.450367999700499233e+00,5.072744539523010410e+00
-1.400000000000000000e+01,6.650000000000000000e+02,1.620849895477294922e+01,2.344504512419004705e+00,5.062473837621587869e+00
-1.500000000000000000e+01,6.190000000000000000e+02,1.770892524719238281e+01,2.556042566746657307e+00,5.966243857294402098e+00
-2.400000000000000000e+01,9.810000000000000000e+02,3.130273818969726562e+01,2.175210560587187203e+00,4.565456290198253164e+00
-4.000000000000000000e+01,1.588000000000000000e+03,4.891198515892028809e+01,2.349074010450377781e+00,4.960848841904851092e+00
-7.300000000000000000e+01,3.111000000000000000e+03,9.327156758308410645e+01,2.415942599554309567e+00,4.985611928932727643e+00
-1.040000000000000000e+02,4.157000000000000000e+03,1.281088724136352539e+02,2.495464442333486854e+00,5.068929993864301764e+00
-5.000000000000000000e+00,2.070000000000000000e+02,5.747483015060424805e+00,3.366495203726874497e+00,6.136540423670281186e+00
-5.600000000000000000e+01,2.253000000000000000e+03,6.392542386054992676e+01,2.499937608418005830e+00,5.177920387307622718e+00
-1.500000000000000000e+01,6.200000000000000000e+02,1.789793372154235840e+01,2.203289233029384953e+00,4.500636403687957809e+00
-9.000000000000000000e+00,4.250000000000000000e+02,1.183699178695678711e+01,2.733235361088040438e+00,5.812808823917131384e+00
-1.280000000000000000e+02,5.198000000000000000e+03,1.627895584106445312e+02,2.304366357660787568e+00,4.785459405907588781e+00
-1.290000000000000000e+02,5.150000000000000000e+03,1.653086316585540771e+02,2.335408767354885562e+00,4.923298378648280682e+00
-1.390000000000000000e+02,5.488000000000000000e+03,1.757619483470916748e+02,2.296789926417145189e+00,4.842911370283901284e+00
-3.700000000000000000e+01,1.659000000000000000e+03,4.942409944534301758e+01,2.587143312841447607e+00,5.576781632212642670e+00
-3.000000000000000000e+01,1.174000000000000000e+03,3.545950746536254883e+01,2.276121740321952469e+00,4.501112264140640029e+00
-1.000000000000000000e+01,4.050000000000000000e+02,1.255194234848022461e+01,2.694024302939220572e+00,5.525128527940243117e+00
-1.500000000000000000e+01,6.040000000000000000e+02,1.800833106040954590e+01,2.374693889202348807e+00,4.973380564878785215e+00
-2.530000000000000000e+02,1.016400000000000000e+04,3.377284119129180908e+02,2.330091087435708364e+00,6.972741879832715206e+00
-1.740000000000000000e+02,7.399000000000000000e+03,2.468491177558898926e+02,2.254568631804710677e+00,5.238645989317658902e+00
-8.500000000000000000e+01,3.503000000000000000e+03,1.111237580776214600e+02,2.480681086791370227e+00,5.153022818934185345e+00
-2.600000000000000000e+01,1.024000000000000000e+03,3.429311966896057129e+01,2.466960567895896350e+00,5.149911780322056210e+00
-2.500000000000000000e+01,1.013000000000000000e+03,3.408108544349670410e+01,2.425948518359787975e+00,4.967859747371081269e+00
-1.900000000000000000e+01,8.500000000000000000e+02,2.811988425254821777e+01,2.733427196195040931e+00,5.404970579611156012e+00
-2.900000000000000000e+01,1.198000000000000000e+03,3.601719975471496582e+01,2.641254906478739173e+00,4.997077128212019659e+00
-7.400000000000000000e+01,2.996000000000000000e+03,8.246966648101806641e+01,2.338062762611693657e+00,4.648576285546409892e+00
-1.310000000000000000e+02,5.154000000000000000e+03,1.556018588542938232e+02,2.607771153144289311e+00,6.923486875993158485e+00
-3.000000000000000000e+01,1.162000000000000000e+03,3.269346284866333008e+01,2.832305343876527548e+00,7.330731201881397929e+00
-7.800000000000000000e+01,3.234000000000000000e+03,9.616148734092712402e+01,2.839852550511919649e+00,6.547317854670274606e+00
-1.700000000000000000e+02,6.956000000000000000e+03,2.209300482273101807e+02,2.718298227416527268e+00,5.725121996314143757e+00
-8.900000000000000000e+01,3.652000000000000000e+03,9.854947352409362793e+01,2.653585811486329771e+00,5.967066702232231457e+00
-4.000000000000000000e+01,1.579000000000000000e+03,4.430619263648986816e+01,2.860873585192272195e+00,5.778896147638710623e+00
-6.800000000000000000e+01,2.792000000000000000e+03,7.851568651199340820e+01,2.839814262266851408e+00,5.778447880332472586e+00
-9.400000000000000000e+01,3.818000000000000000e+03,1.063834130764007568e+02,2.604952029762717558e+00,5.454555114856497688e+00
-6.000000000000000000e+00,2.070000000000000000e+02,5.136559009552001953e+00,2.516742018526282543e+00,4.804965661613550765e+00
-5.000000000000000000e+00,2.070000000000000000e+02,4.818508148193359375e+00,3.437290458091227130e+00,6.670438616306021196e+00
-9.700000000000000000e+01,3.988000000000000000e+03,8.966229104995727539e+01,2.756898973789772000e+00,5.686426028540224387e+00
-2.580000000000000000e+02,1.045900000000000000e+04,2.496241290569305420e+02,2.608205162715189651e+00,5.390093127552504804e+00
-1.270000000000000000e+02,5.204000000000000000e+03,1.199407191276550293e+02,2.609353003370639357e+00,5.465128068560302310e+00
-1.500000000000000000e+01,6.110000000000000000e+02,1.374165248870849609e+01,2.748981506108167938e+00,5.864900781557894405e+00
-1.000000000000000000e+01,4.050000000000000000e+02,9.089340448379516602e+00,2.575560760866705046e+00,5.905460341389978218e+00
-5.000000000000000000e+00,2.070000000000000000e+02,4.608901262283325195e+00,2.708137303586186651e+00,5.430296427700303852e+00
-1.230000000000000000e+02,5.081000000000000000e+03,1.171288988590240479e+02,2.673306069356323533e+00,5.797815485253916101e+00
-2.000000000000000000e+01,8.230000000000000000e+02,1.999568080902099609e+01,2.456578077993654574e+00,5.596522171518131472e+00
-5.500000000000000000e+01,2.190000000000000000e+03,5.238218021392822266e+01,2.507930145977053549e+00,5.493669964197151145e+00
-5.400000000000000000e+01,2.291000000000000000e+03,5.911738705635070801e+01,2.686914330568095366e+00,5.745346479197310785e+00
-3.020000000000000000e+02,1.225500000000000000e+04,3.190299868583679199e+02,2.720038121477448723e+00,5.738979358940713205e+00
-5.900000000000000000e+01,2.445000000000000000e+03,6.573961067199707031e+01,3.013028770690225677e+00,6.170618866979543427e+00
-7.200000000000000000e+01,2.971000000000000000e+03,7.207654762268066406e+01,2.727315038826530369e+00,5.530882838445327465e+00
-6.000000000000000000e+00,2.070000000000000000e+02,6.301026582717895508e+00,2.200638278983900520e+00,6.293705507072245631e+00
-1.100000000000000000e+02,4.351000000000000000e+03,9.582467770576477051e+01,2.736306635710948676e+00,5.446678841767710111e+00
