-3.000000000000000000e+00,2.572000000000000000e+03,2.412046527862548828e+01,5.661707363639417387e-03,7.829748016947895434e-03
1.000000000000000000e+00,3.248000000000000000e+03,3.059366178512573242e+01,5.676429387136468913e-03,7.686539106063811425e-03
8.000000000000000000e+00,2.668000000000000000e+03,2.442196178436279297e+01,6.289767357152023161e-03,9.450021707185170955e-03
3.000000000000000000e+00,2.784000000000000000e+03,2.656185746192932129e+01,5.281122715694888843e-03,6.796952566167597382e-03
1.000000000000000000e+01,2.544000000000000000e+03,2.525724864006042480e+01,5.539140930396351664e-03,8.002505850638941265e-03
-3.000000000000000000e+00,3.556000000000000000e+03,3.449971890449523926e+01,8.512271471100590903e-03,1.003641466321900620e-02
8.000000000000000000e+00,2.740000000000000000e+03,2.638254427909851074e+01,7.080342596593051756e-03,9.387964493540250713e-03
6.000000000000000000e+00,2.696000000000000000e+03,2.606168437004089355e+01,6.772143138857530942e-03,8.851124666745252903e-03
-5.000000000000000000e+00,2.824000000000000000e+03,2.708665585517883301e+01,6.041227753487736322e-03,8.116439957258414495e-03
4.000000000000000000e+00,2.905000000000000000e+03,2.723096776008605957e+01,6.791917555743279267e-03,9.491163145699872683e-03
7.000000000000000000e+00,2.692000000000000000e+03,2.340374898910522461e+01,5.916381474571812474e-03,7.551173352174259806e-03
4.000000000000000000e+00,3.048000000000000000e+03,2.732675004005432129e+01,6.645191327154533444e-03,9.104941115844316854e-03
5.000000000000000000e+00,2.888000000000000000e+03,2.579172682762145996e+01,6.520861939025762721e-03,9.539514482059826758e-03
-4.000000000000000000e+00,2.564000000000000000e+03,2.298208284378051758e+01,6.223927095007543257e-03,8.174705148924614820e-03
-1.000000000000000000e+00,3.060000000000000000e+03,2.714908957481384277e+01,6.040868160829471721e-03,9.181809022403064624e-03
6.000000000000000000e+00,2.868000000000000000e+03,2.409301829338073730e+01,6.386548234753932143e-03,9.068506202876514682e-03
6.000000000000000000e+00,3.100000000000000000e+03,2.909998011589050293e+01,5.335120239398344517e-03,7.854189248277946081e-03
9.000000000000000000e+00,2.732000000000000000e+03,2.551275110244750977e+01,5.871361192258894857e-03,8.406850089523559139e-03
-8.000000000000000000e+00,2.248000000000000000e+03,2.022493052482604980e+01,5.943658059224232390e-03,8.057047950744720272e-03
-6.000000000000000000e+00,2.457000000000000000e+03,2.361574244499206543e+01,7.281850454696254041e-03,7.330668085196789113e-03
-2.000000000000000000e+00,3.000000000000000000e+03,2.610617780685424805e+01,7.402415118609672294e-03,1.000688790388447845e-02
5.000000000000000000e+00,3.200000000000000000e+03,2.638524889945983887e+01,6.330414574555865911e-03,8.807897013035848738e-03
-1.000000000000000000e+00,3.368000000000000000e+03,2.303030180931091309e+01,6.726304828361574437e-03,9.929004185118554121e-03
4.000000000000000000e+00,3.201000000000000000e+03,2.291432309150695801e+01,6.296603484844631900e-03,8.996526506586530886e-03
9.000000000000000000e+00,2.824000000000000000e+03,2.124647855758666992e+01,6.283659502390262670e-03,9.153989359662771316e-03
2.000000000000000000e+00,3.004000000000000000e+03,2.797993946075439453e+01,5.714337961200295461e-03,8.333968511491221531e-03
4.000000000000000000e+00,3.192000000000000000e+03,3.067377328872680664e+01,6.448511962200601834e-03,9.209985737470329989e-03
-9.000000000000000000e+00,2.380000000000000000e+03,2.248971152305603027e+01,5.948302221394659479e-03,8.625818456331603087e-03
3.000000000000000000e+00,3.040000000000000000e+03,2.911885333061218262e+01,5.529658152246305636e-03,7.836566101103070031e-03
3.000000000000000000e+00,3.264000000000000000e+03,3.035531210899353027e+01,5.904906451357459785e-03,8.522300236330319911e-03
7.000000000000000000e+00,2.496000000000000000e+03,2.258562994003295898e+01,6.052205201441182049e-03,9.021682096381171759e-03
-5.000000000000000000e+00,3.064000000000000000e+03,2.901742577552795410e+01,6.105045348682667725e-03,8.776517976300359306e-03
2.000000000000000000e+00,3.172000000000000000e+03,3.039527463912963867e+01,6.491520747935448574e-03,9.038217247522590397e-03
2.000000000000000000e+00,2.860000000000000000e+03,2.728788137435913086e+01,7.523147621632156334e-03,8.962529448078609268e-03
-6.000000000000000000e+00,2.857000000000000000e+03,2.781048941612243652e+01,6.438156350976859121e-03,9.196015337192976757e-03
2.000000000000000000e+00,3.092000000000000000e+03,2.873223733901977539e+01,6.188145558917786115e-03,8.062161066766182840e-03
-6.000000000000000000e+00,2.960000000000000000e+03,2.483933067321777344e+01,6.374627975120623902e-03,8.726432393708181620e-03
-6.000000000000000000e+00,2.609000000000000000e+03,1.867332124710083008e+01,6.608513254476409450e-03,9.827366071055445088e-03
1.000000000000000000e+00,3.212000000000000000e+03,3.089230990409851074e+01,6.995322629276112987e-03,9.855654106994351030e-03
1.000000000000000000e+00,3.164000000000000000e+03,3.028009843826293945e+01,6.215434107770302814e-03,8.557718307560807300e-03
8.000000000000000000e+00,2.568000000000000000e+03,2.452853703498840332e+01,6.279554755516718323e-03,9.001279000903772767e-03
2.000000000000000000e+00,3.304000000000000000e+03,3.188535785675048828e+01,6.768315637494390184e-03,1.029407132802667019e-02
8.000000000000000000e+00,2.720000000000000000e+03,2.716112923622131348e+01,6.879240915832969365e-03,1.040464169782656483e-02
6.000000000000000000e+00,3.020000000000000000e+03,2.994184327125549316e+01,6.401195178600833924e-03,1.024734683252083792e-02
3.000000000000000000e+00,3.204000000000000000e+03,3.127894401550292969e+01,6.418344880313433566e-03,8.864749632062638232e-03
5.000000000000000000e+00,2.936000000000000000e+03,2.810429549217224121e+01,5.470163921254674218e-03,7.804743928513041031e-03
2.000000000000000000e+00,3.104000000000000000e+03,2.322206234931945801e+01,7.716672728290549337e-03,9.397166304329903491e-03
-1.300000000000000000e+01,1.904000000000000000e+03,1.758357930183410645e+01,7.745709439189078262e-03,9.324489833702161168e-03
8.000000000000000000e+00,2.764000000000000000e+03,2.582014083862304688e+01,7.081677681519724099e-03,9.251002181688828402e-03
4.000000000000000000e+00,2.988000000000000000e+03,2.785553956031799316e+01,6.700480591053266204e-03,8.340602041782448073e-03
7.000000000000000000e+00,2.740000000000000000e+03,2.466086506843566895e+01,5.729282374333771050e-03,7.855967383873485241e-03
7.000000000000000000e+00,2.896000000000000000e+03,2.273781490325927734e+01,6.265970714755693047e-03,1.001617196131658095e-02
-4.000000000000000000e+00,2.808000000000000000e+03,2.561150360107421875e+01,6.256313376758450284e-03,8.590918197745139179e-03
1.000000000000000000e+00,3.048000000000000000e+03,2.914022755622863770e+01,6.132942115802607688e-03,8.214980483588849719e-03
5.000000000000000000e+00,2.864000000000000000e+03,2.717809438705444336e+01,6.034017796562774968e-03,8.445175801600262808e-03
6.000000000000000000e+00,2.832000000000000000e+03,2.773455071449279785e+01,5.716327848776100833e-03,8.543367527066060563e-03
7.000000000000000000e+00,2.908000000000000000e+03,2.778009533882141113e+01,5.715612143121613642e-03,8.859860846238701293e-03
3.000000000000000000e+00,3.148000000000000000e+03,2.969570350646972656e+01,6.128911005311061394e-03,9.749005077991460336e-03
-7.000000000000000000e+00,2.629000000000000000e+03,2.456857848167419434e+01,6.229152637911214256e-03,9.462928264363425906e-03
3.000000000000000000e+00,2.752000000000000000e+03,2.539816880226135254e+01,5.795491093511649650e-03,8.602221995099391949e-03
7.000000000000000000e+00,2.804000000000000000e+03,2.605444383621215820e+01,6.774148068586538160e-03,7.640526392003248353e-03
-4.000000000000000000e+00,2.984000000000000000e+03,2.647130155563354492e+01,7.417727528030750896e-03,9.302458930289952271e-03
7.000000000000000000e+00,2.760000000000000000e+03,2.249551701545715332e+01,6.247484599003899630e-03,7.785140037808495339e-03
-3.000000000000000000e+00,3.408000000000000000e+03,3.206419396400451660e+01,6.547477890840041823e-03,9.760655561273732378e-03
-7.000000000000000000e+00,2.832000000000000000e+03,2.627992010116577148e+01,6.973423159748067500e-03,9.810083320358028991e-03
3.000000000000000000e+00,3.072000000000000000e+03,2.815335750579833984e+01,6.115099341509234662e-03,8.571905697040319017e-03
