-1.900000000000000000e+01,1.597000000000000000e+03,7.736755132675170898e+00,9.583250184677484865e-03,9.886978980668575251e-03
-1.900000000000000000e+01,1.240000000000000000e+03,5.930231571197509766e+00,9.007092844923118846e-03,8.553331798004205205e-03
-1.600000000000000000e+01,2.296000000000000000e+03,1.141190290451049805e+01,9.340957319159714708e-03,9.240811097959461540e-03
-1.600000000000000000e+01,1.676000000000000000e+03,8.196334600448608398e+00,9.611279771562262347e-03,9.528048492309581022e-03
-1.900000000000000000e+01,1.864000000000000000e+03,9.672220706939697266e+00,9.344238782345894168e-03,9.289786363876959344e-03
-1.200000000000000000e+01,2.436000000000000000e+03,1.274083280563354492e+01,9.369354375468735840e-03,1.013455797041385407e-02
-1.400000000000000000e+01,2.081000000000000000e+03,1.062634706497192383e+01,9.149990712852726707e-03,9.785869278015486492e-03
-1.600000000000000000e+01,1.701000000000000000e+03,8.541657447814941406e+00,8.715983305867956027e-03,8.454131598321732582e-03
-2.000000000000000000e+01,1.220000000000000000e+03,6.120517969131469727e+00,8.771265605139697344e-03,8.875466192034652327e-03
-1.500000000000000000e+01,2.248000000000000000e+03,1.143221139907836914e+01,9.473265445996475673e-03,9.666937591878203145e-03
-1.500000000000000000e+01,1.920000000000000000e+03,1.004484438896179199e+01,9.175452659544417952e-03,9.421082741716310660e-03
-1.600000000000000000e+01,2.068000000000000000e+03,1.037998318672180176e+01,9.284448861208023998e-03,9.465365502901695871e-03
-1.100000000000000000e+01,2.216000000000000000e+03,1.108093523979187012e+01,9.454158757051283474e-03,9.470950376248616145e-03
-1.300000000000000000e+01,2.233000000000000000e+03,1.155986380577087402e+01,1.228792726058043107e-02,1.111215050749877163e-02
-6.000000000000000000e+00,2.968000000000000000e+03,1.505055046081542969e+01,1.265573795622361095e-02,9.929007481207809821e-03
-8.000000000000000000e+00,3.152000000000000000e+03,1.603492355346679688e+01,1.119001048684775852e-02,9.924034219872352944e-03
-1.200000000000000000e+01,3.216000000000000000e+03,1.706627631187438965e+01,1.034619719517650138e-02,1.048182129949502307e-02
-8.000000000000000000e+00,2.724000000000000000e+03,1.419828867912292480e+01,1.041530264456215840e-02,9.972660579992992380e-03
-1.300000000000000000e+01,1.881000000000000000e+03,9.224290847778320312e+00,8.606931772252556997e-03,7.834210538028085063e-03
-1.200000000000000000e+01,2.296000000000000000e+03,1.122482562065124512e+01,9.312865546937183076e-03,1.028467320425234879e-02
-7.000000000000000000e+00,2.840000000000000000e+03,1.420273399353027344e+01,9.047145250506656577e-03,9.081965125306014699e-03
-1.400000000000000000e+01,2.152000000000000000e+03,1.066347718238830566e+01,9.789359134496347301e-03,1.008554412345050166e-02
-1.200000000000000000e+01,2.228000000000000000e+03,1.101864337921142578e+01,9.188551313006344465e-03,1.012746916139509873e-02
1.000000000000000000e+00,3.512000000000000000e+03,1.768962717056274414e+01,9.184352837122541219e-03,9.587795301214166108e-03
-2.000000000000000000e+00,3.065000000000000000e+03,1.536117720603942871e+01,9.283192917615477532e-03,9.401198143423741133e-03
-2.000000000000000000e+00,3.732000000000000000e+03,1.901333117485046387e+01,9.300933784651856454e-03,1.001305208399821609e-02
-1.100000000000000000e+01,2.917000000000000000e+03,1.493901443481445312e+01,9.058026331040710741e-03,9.406327873866089651e-03
-2.000000000000000000e+01,1.604000000000000000e+03,8.220463752746582031e+00,9.275762278056452759e-03,1.043880635128616348e-02
-7.000000000000000000e+00,2.604000000000000000e+03,1.384141325950622559e+01,1.228318190064649727e-02,1.038009718508819436e-02
-1.200000000000000000e+01,2.064000000000000000e+03,1.013797521591186523e+01,1.243963836986949900e-02,1.046544577405522820e-02
-1.300000000000000000e+01,2.024000000000000000e+03,1.056255531311035156e+01,1.114397745906928194e-02,1.066973313875132535e-02
-9.000000000000000000e+00,2.645000000000000000e+03,1.381726861000061035e+01,1.050493633250725728e-02,1.007830486336305439e-02
-8.000000000000000000e+00,2.529000000000000000e+03,1.274771785736083984e+01,9.844207829708420676e-03,1.015132267764675376e-02
-1.200000000000000000e+01,2.253000000000000000e+03,1.183248925209045410e+01,9.306259377418817438e-03,9.531213219229570446e-03
-1.500000000000000000e+01,1.908000000000000000e+03,9.735371112823486328e+00,9.100839034920010784e-03,8.648255043209988197e-03
-1.700000000000000000e+01,1.872000000000000000e+03,9.538046598434448242e+00,9.192335809247793171e-03,9.662742990565022574e-03
-1.700000000000000000e+01,1.561000000000000000e+03,8.014786720275878906e+00,9.104608039513654646e-03,9.998475227178458061e-03
-1.300000000000000000e+01,2.252000000000000000e+03,1.152828598022460938e+01,8.887350708137937635e-03,9.018329144462770147e-03
-1.200000000000000000e+01,2.736000000000000000e+03,1.422965836524963379e+01,9.181997835163629995e-03,9.539694183577975342e-03
-1.400000000000000000e+01,2.073000000000000000e+03,1.023593497276306152e+01,9.115296279450933042e-03,1.030397881275704579e-02
-1.700000000000000000e+01,1.928000000000000000e+03,1.014386796951293945e+01,9.511010699406671764e-03,1.005469759601939662e-02
-1.300000000000000000e+01,2.268000000000000000e+03,1.197648715972900391e+01,8.988525967926720359e-03,9.607637384125169641e-03
-6.000000000000000000e+00,3.004000000000000000e+03,1.494174408912658691e+01,9.119853254459384800e-03,9.893279290773384152e-03
-1.500000000000000000e+01,2.168000000000000000e+03,1.077240920066833496e+01,8.398324592198249186e-03,8.944978229132273181e-03
-1.000000000000000000e+01,2.908000000000000000e+03,1.516927123069763184e+01,9.414655597459261824e-03,1.028287754123368911e-02
-1.300000000000000000e+01,2.356000000000000000e+03,1.239224696159362793e+01,9.040448518716690668e-03,9.708076116356063184e-03
-1.500000000000000000e+01,2.168000000000000000e+03,1.140791368484497070e+01,1.509020871008472792e-02,1.101220319747182874e-02
-1.500000000000000000e+01,2.052000000000000000e+03,1.057861185073852539e+01,1.161522987437725411e-02,9.503863976967443991e-03
-1.000000000000000000e+01,2.428000000000000000e+03,1.258959794044494629e+01,1.145198155707288952e-02,9.752623284561093633e-03
-1.400000000000000000e+01,1.992000000000000000e+03,1.039470124244689941e+01,9.991510552288172115e-03,9.143490644576472703e-03
-6.000000000000000000e+00,3.129000000000000000e+03,1.633767104148864746e+01,1.022765899255790450e-02,1.053774003057333930e-02
-6.000000000000000000e+00,3.056000000000000000e+03,1.622614431381225586e+01,1.025423059748534725e-02,9.679727340135568098e-03
-6.000000000000000000e+00,3.056000000000000000e+03,1.652484989166259766e+01,9.515098625438679625e-03,9.636518402901047761e-03
-1.000000000000000000e+01,2.633000000000000000e+03,1.478441190719604492e+01,9.609223639002453451e-03,9.406155608340861438e-03
-1.300000000000000000e+01,2.196000000000000000e+03,1.218173003196716309e+01,8.722397475716991630e-03,8.949781539642895009e-03
-7.000000000000000000e+00,2.805000000000000000e+03,1.521294832229614258e+01,9.565045497460920865e-03,1.011823315173696752e-02
-1.100000000000000000e+01,2.256000000000000000e+03,1.296493387222290039e+01,9.056104682427498775e-03,9.162057328924812227e-03
-1.400000000000000000e+01,2.112000000000000000e+03,1.106028652191162109e+01,8.958408073611017625e-03,9.937647391301436539e-03
-1.000000000000000000e+01,2.924000000000000000e+03,1.578856587409973145e+01,9.918339911911077875e-03,1.016615999500947859e-02
-8.000000000000000000e+00,2.601000000000000000e+03,1.353077054023742676e+01,9.361773049545227612e-03,9.567148759205527583e-03
-2.000000000000000000e+00,3.216000000000000000e+03,1.640536093711853027e+01,9.061591278441482461e-03,1.009201904381190965e-02
-9.000000000000000000e+00,2.677000000000000000e+03,1.419993376731872559e+01,1.194664026528747917e-02,1.134524131615830510e-02
-1.200000000000000000e+01,1.988000000000000000e+03,1.103195476531982422e+01,1.425574341520636883e-02,1.054223634920933156e-02
-1.400000000000000000e+01,2.384000000000000000e+03,1.320158195495605469e+01,1.137433165540396342e-02,1.000284834074749961e-02
-1.000000000000000000e+01,2.116000000000000000e+03,1.143335986137390137e+01,1.110412858049606918e-02,9.825615758375150222e-03
-1.200000000000000000e+01,1.996000000000000000e+03,9.959764242172241211e+00,1.089059522591832342e-02,1.024401646637642348e-02
-2.000000000000000000e+01,1.289000000000000000e+03,7.830912113189697266e+00,1.154433190348181509e-02,1.120638485645091866e-02
-1.100000000000000000e+01,2.281000000000000000e+03,1.341330766677856445e+01,9.992406011609987829e-03,1.006115569883972091e-02
-1.300000000000000000e+01,2.089000000000000000e+03,1.108627796173095703e+01,1.012748705742697736e-02,9.871931821292688827e-03
-7.000000000000000000e+00,2.800000000000000000e+03,1.478772449493408203e+01,9.608905311491897430e-03,9.935450044548370385e-03
-7.000000000000000000e+00,3.004000000000000000e+03,1.495536875724792480e+01,9.826938080454277261e-03,9.179716378723976750e-03
-9.000000000000000000e+00,2.496000000000000000e+03,1.318052244186401367e+01,1.047604714159763688e-02,1.035618636114745729e-02
-1.200000000000000000e+01,2.196000000000000000e+03,1.246705102920532227e+01,9.936630781611785826e-03,1.067347569121118722e-02
-1.200000000000000000e+01,2.085000000000000000e+03,1.177885699272155762e+01,9.416253311814863289e-03,1.064007589162365222e-02
-9.000000000000000000e+00,2.836000000000000000e+03,1.612630987167358398e+01,9.757783282416086085e-03,1.016552674513916850e-02
-8.000000000000000000e+00,2.700000000000000000e+03,1.532505035400390625e+01,9.292750775150611028e-03,1.040813549019715088e-02
-1.200000000000000000e+01,2.341000000000000000e+03,1.218635582923889160e+01,9.344977586525348226e-03,9.947245715994344067e-03
-8.000000000000000000e+00,2.572000000000000000e+03,1.429239940643310547e+01,9.512679433943455401e-03,1.046016081794238703e-02
-1.800000000000000000e+01,1.664000000000000000e+03,8.867005348205566406e+00,1.033086772670164556e-02,1.115302635218116435e-02
-1.200000000000000000e+01,2.024000000000000000e+03,1.079596161842346191e+01,1.413346924267122953e-02,1.013287097724471265e-02
-1.100000000000000000e+01,2.253000000000000000e+03,1.192005181312561035e+01,1.153036412849490176e-02,8.992586886065984803e-03
-8.000000000000000000e+00,2.580000000000000000e+03,1.372140049934387207e+01,1.004869111940009073e-02,8.760853675614230229e-03
-1.100000000000000000e+01,2.448000000000000000e+03,1.234682869911193848e+01,8.925862532027838137e-03,7.252542069524718291e-03
-1.900000000000000000e+01,1.768000000000000000e+03,9.048101663589477539e+00,9.305386932951622767e-03,7.531870442506746061e-03
-1.600000000000000000e+01,1.800000000000000000e+03,8.962489366531372070e+00,1.015786490259032275e-02,9.591303540925444002e-03
1.000000000000000000e+00,3.832000000000000000e+03,1.950592684745788574e+01,9.630300221155423460e-03,9.417130220704875501e-03
-1.000000000000000000e+01,2.225000000000000000e+03,1.126532316207885742e+01,9.469446890766834712e-03,9.387123561968233054e-03
-6.000000000000000000e+00,3.068000000000000000e+03,1.594224333763122559e+01,8.756391637406872597e-03,8.889762199566015460e-03
-9.000000000000000000e+00,2.248000000000000000e+03,1.133221173286437988e+01,8.819494539776677119e-03,8.540605015945262196e-03
-8.000000000000000000e+00,2.629000000000000000e+03,1.353514623641967773e+01,9.196071565651052146e-03,9.423242950092881182e-03
-1.000000000000000000e+01,2.428000000000000000e+03,1.254477047920227051e+01,9.177523571882045123e-03,9.999977231929005686e-03
-6.000000000000000000e+00,2.869000000000000000e+03,1.424262881278991699e+01,9.197078367071721133e-03,9.381564510622254771e-03
-8.000000000000000000e+00,2.557000000000000000e+03,1.229456686973571777e+01,8.049813187249156565e-03,7.981989656354344237e-03
-1.000000000000000000e+01,2.468000000000000000e+03,1.239609622955322266e+01,8.425559320594950760e-03,8.278863356112688837e-03
-8.000000000000000000e+00,2.692000000000000000e+03,1.406683397293090820e+01,7.770524938835836337e-03,7.912428151658892905e-03
-7.000000000000000000e+00,2.964000000000000000e+03,1.496212720870971680e+01,1.146292118041294592e-02,8.957513705876895410e-03
-2.000000000000000000e+01,1.364000000000000000e+03,6.686620235443115234e+00,1.058711267065378346e-02,8.988616139382996084e-03
-9.000000000000000000e+00,2.673000000000000000e+03,1.361098337173461914e+01,1.018559821335164595e-02,9.100061128645175676e-03
-5.000000000000000000e+00,2.948000000000000000e+03,1.492141342163085938e+01,9.079808079114114541e-03,8.686862787388496474e-03
-7.000000000000000000e+00,2.564000000000000000e+03,1.287136220932006836e+01,8.544271245666047385e-03,8.498178860940770393e-03
