-2.090000000000000000e+02,2.065000000000000000e+03,2.367642736434936523e+01,5.969118296014602407e-03,8.285411035885148490e-03
-2.090000000000000000e+02,2.037000000000000000e+03,2.428380727767944336e+01,5.702725235527133021e-03,7.916181108461912627e-03
-6.100000000000000000e+01,6.710000000000000000e+02,8.542205810546875000e+00,6.654105348423341830e-03,1.040676701387307709e-02
-1.470000000000000000e+02,1.426000000000000000e+03,1.768961048126220703e+01,5.755437304226471672e-03,8.284370258473023468e-03
-1.250000000000000000e+02,1.219000000000000000e+03,1.529450631141662598e+01,6.014694174678636256e-03,8.833922950852064748e-03
-2.690000000000000000e+02,2.729000000000000000e+03,3.205915999412536621e+01,5.959263107117089737e-03,9.373024781450356446e-03
-2.100000000000000000e+01,1.990000000000000000e+02,2.131439924240112305e+00,5.934896223987333290e-03,8.674342220069436449e-03
-1.230000000000000000e+02,1.306000000000000000e+03,1.338995504379272461e+01,6.193928098217896944e-03,9.969058734976552968e-03
-3.780000000000000000e+02,3.772000000000000000e+03,4.090591073036193848e+01,5.981913749673294090e-03,9.466623721963603882e-03
-4.100000000000000000e+01,4.180000000000000000e+02,4.708428144454956055e+00,6.580997947236116689e-03,1.037341521154038979e-02
-2.100000000000000000e+01,1.990000000000000000e+02,2.254765748977661133e+00,7.029930694895879760e-03,1.056738215586819178e-02
-2.100000000000000000e+01,2.070000000000000000e+02,2.305641412734985352e+00,6.466700832909741750e-03,1.014059518757414943e-02
-1.040000000000000000e+02,1.029000000000000000e+03,1.198596334457397461e+01,6.329480856345943117e-03,1.032238347958191679e-02
-5.440000000000000000e+02,5.388000000000000000e+03,6.367540097236633301e+01,6.073643716637715413e-03,9.933921167706518882e-03
-2.930000000000000000e+02,2.873000000000000000e+03,2.973352074623107910e+01,6.087875190636423718e-03,9.224336677892993122e-03
-6.300000000000000000e+01,6.220000000000000000e+02,7.171418428421020508e+00,6.249700335991023592e-03,9.322980286189858079e-03
-2.510000000000000000e+02,2.507000000000000000e+03,2.734708833694458008e+01,5.791558055708757521e-03,8.997043826118674911e-03
-1.680000000000000000e+02,1.673000000000000000e+03,1.937416577339172363e+01,5.725957949713061067e-03,1.233785414455234111e-02
-4.100000000000000000e+01,4.130000000000000000e+02,4.756983995437622070e+00,5.909869942142567840e-03,1.027496518471524185e-02
-2.510000000000000000e+02,2.422000000000000000e+03,2.767092037200927734e+01,6.150264287851654743e-03,1.029647846665036545e-02
-1.470000000000000000e+02,1.462000000000000000e+03,1.632462167739868164e+01,5.944017861045245744e-03,8.981825300151667982e-03
-2.000000000000000000e+01,2.250000000000000000e+02,2.337994337081909180e+00,6.982463495182958391e-03,1.120330966702795007e-02
-8.200000000000000000e+01,8.730000000000000000e+02,1.016991066932678223e+01,6.276668057638905805e-03,9.105314581816664060e-03
-4.200000000000000000e+01,4.030000000000000000e+02,4.565819263458251953e+00,5.696031267456695517e-03,7.696893792777428564e-03
-8.130000000000000000e+02,8.136000000000000000e+03,9.106045007705688477e+01,5.992879894924235847e-03,9.168451192142422837e-03
-1.240000000000000000e+02,1.309000000000000000e+03,1.590022468566894531e+01,6.461123478002547306e-03,1.043573910398145829e-02
-2.100000000000000000e+01,2.180000000000000000e+02,2.561622619628906250e+00,6.016246805540215528e-03,9.821455616728626270e-03
-2.000000000000000000e+01,2.310000000000000000e+02,2.757772207260131836e+00,6.174165716926920296e-03,9.925486160942836172e-03
-2.100000000000000000e+01,2.070000000000000000e+02,2.422811031341552734e+00,5.700709673466666967e-03,8.366984276857830985e-03
-3.740000000000000000e+02,3.718000000000000000e+03,4.377772951126098633e+01,6.172864098453722734e-03,1.031093900054631980e-02
-1.020000000000000000e+02,1.149000000000000000e+03,1.340989065170288086e+01,6.174251471448319144e-03,9.850925567843281036e-03
-4.100000000000000000e+01,4.160000000000000000e+02,4.858719348907470703e+00,5.484716251180989793e-03,8.419677438940566597e-03
-8.300000000000000000e+01,8.110000000000000000e+02,9.429423093795776367e+00,6.277128059240189885e-03,1.057570326278894739e-02
-6.300000000000000000e+01,6.270000000000000000e+02,7.167644023895263672e+00,6.401987282382523223e-03,1.027772944614649582e-02
-2.100000000000000000e+01,1.990000000000000000e+02,2.331110954284667969e+00,7.668529783050195316e-03,1.419723464539506680e-02
-2.100000000000000000e+01,2.220000000000000000e+02,2.605127096176147461e+00,5.256660929287611944e-03,7.375736735417872357e-03
-2.100000000000000000e+01,1.990000000000000000e+02,2.178823709487915039e+00,6.348619753967236524e-03,1.073162283490822731e-02
-6.100000000000000000e+01,6.880000000000000000e+02,7.745605945587158203e+00,5.793824043797746182e-03,8.252145972391249779e-03
-2.100000000000000000e+01,2.060000000000000000e+02,2.235712289810180664e+00,5.799423993509959796e-03,9.676290916848529974e-03
-1.870000000000000000e+02,1.912000000000000000e+03,2.266766643524169922e+01,6.259036627281664919e-03,9.620176138216890438e-03
