1.300000000000000000e+01,7.750000000000000000e+02,2.662666225433349609e+01,4.800189461017899915e-03,7.777592095339493083e-03
6.000000000000000000e+00,7.730000000000000000e+02,2.761056327819824219e+01,4.936089362102586038e-03,8.409429254261666792e-03
3.500000000000000000e+01,2.924000000000000000e+03,1.136200509071350098e+02,5.724838681661468046e-03,9.048436972448219151e-03
3.000000000000000000e+00,8.150000000000000000e+02,2.984950757026672363e+01,5.293459766219988857e-03,8.266052034223323255e-03
7.300000000000000000e+01,9.208000000000000000e+03,3.271359786987304688e+02,5.209086896311621202e-03,8.842938226671436669e-03
3.700000000000000000e+01,3.793000000000000000e+03,1.374999403953552246e+02,5.099324220545854713e-03,8.265609124227048937e-03
3.500000000000000000e+01,6.021000000000000000e+03,2.236720952987670898e+02,5.195684199202033234e-03,8.750072881423081456e-03
4.000000000000000000e+00,1.488000000000000000e+03,5.254009222984313965e+01,5.270554279441303641e-03,8.367156667235520900e-03
4.400000000000000000e+01,4.443000000000000000e+03,1.638922572135925293e+02,5.005657624737929953e-03,8.348685905129439935e-03
3.000000000000000000e+00,7.930000000000000000e+02,2.937824940681457520e+01,5.252186786761113557e-03,9.690724571048232525e-03
2.000000000000000000e+01,1.594000000000000000e+03,5.947462821006774902e+01,4.812614125495278880e-03,7.960515987180281569e-03
1.900000000000000000e+01,2.256000000000000000e+03,6.813403630256652832e+01,5.535249355507046443e-03,8.274529104804475080e-03
2.300000000000000000e+01,2.369000000000000000e+03,8.315039038658142090e+01,4.850032022648629280e-03,7.848757437651036548e-03
0.000000000000000000e+00,1.652000000000000000e+03,6.393641686439514160e+01,5.489137977758368897e-03,9.449207832278254393e-03
3.500000000000000000e+01,3.113000000000000000e+03,1.062596991062164307e+02,4.887558871341588472e-03,8.512595527791832345e-03
3.300000000000000000e+01,3.900000000000000000e+03,1.211393225193023682e+02,5.693313080566028000e-03,9.036002385770491516e-03
6.000000000000000000e+01,7.031000000000000000e+03,2.629823389053344727e+02,5.408204519620938948e-03,9.575113065965770720e-03
1.100000000000000000e+01,1.475000000000000000e+03,5.437746167182922363e+01,5.961438832636643120e-03,9.186496002336843117e-03
4.100000000000000000e+01,2.860000000000000000e+03,9.940576791763305664e+01,5.269766540543939851e-03,8.715983471947050948e-03
3.900000000000000000e+01,2.883000000000000000e+03,1.111282954216003418e+02,5.366848642855167120e-03,9.846755270723067666e-03
1.000000000000000000e+00,8.770000000000000000e+02,3.283025312423706055e+01,4.967043145289292728e-03,1.001821926469537161e-02
3.400000000000000000e+01,2.886000000000000000e+03,1.014934971332550049e+02,5.282637665619366665e-03,9.551321055583294681e-03
3.700000000000000000e+01,3.078000000000000000e+03,1.082352910041809082e+02,5.611693221329152118e-03,9.396096818648121130e-03
3.400000000000000000e+01,3.047000000000000000e+03,1.070004069805145264e+02,5.179778768420044074e-03,9.767225774143521028e-03
4.100000000000000000e+01,5.111000000000000000e+03,1.888032042980194092e+02,5.030912634145325892e-03,8.929740293848702562e-03
4.500000000000000000e+01,4.556000000000000000e+03,1.643053236007690430e+02,5.049351610364102676e-03,8.636538596730322301e-03
1.000000000000000000e+01,1.566000000000000000e+03,5.837173914909362793e+01,4.940914404804164391e-03,9.644021300137708974e-03
-6.000000000000000000e+00,1.604000000000000000e+03,5.842909502983093262e+01,4.796969666053689518e-03,8.713628557401618957e-03
5.000000000000000000e+00,1.477000000000000000e+03,5.620729255676269531e+01,5.223417201057555317e-03,7.907141392364166674e-03
5.700000000000000000e+01,6.948000000000000000e+03,2.373564682006835938e+02,5.261210287412891769e-03,8.858602302945614917e-03
2.100000000000000000e+01,3.235000000000000000e+03,1.202347257137298584e+02,5.332607692701749752e-03,9.056616297344981942e-03
8.000000000000000000e+00,1.465000000000000000e+03,4.855662012100219727e+01,5.303734983061871543e-03,8.293567196409577791e-03
4.300000000000000000e+01,3.606000000000000000e+03,1.354514424800872803e+02,5.061327432966866366e-03,9.395923730768777557e-03
-5.000000000000000000e+00,7.400000000000000000e+02,2.618550038337707520e+01,4.666015924237360175e-03,8.438994746645339315e-03
5.000000000000000000e+00,1.598000000000000000e+03,4.936978411674499512e+01,4.726512361729353490e-03,8.384820840339892584e-03
1.200000000000000000e+01,2.373000000000000000e+03,8.916932320594787598e+01,5.153438691908753151e-03,8.988022299980984522e-03
8.000000000000000000e+00,4.685000000000000000e+03,1.659215803146362305e+02,5.438329859281458914e-03,9.297851533811745880e-03
2.000000000000000000e+01,3.490000000000000000e+03,1.289180157184600830e+02,5.053051318112769009e-03,9.197446007577873839e-03
3.300000000000000000e+01,3.050000000000000000e+03,1.104523160457611084e+02,5.638357993953489050e-03,9.725414367706167532e-03
6.000000000000000000e+00,8.000000000000000000e+02,2.976968002319335938e+01,5.015377923521568797e-03,8.895461654622772996e-03
5.700000000000000000e+01,7.839000000000000000e+03,2.845345971584320068e+02,5.271996402537155665e-03,9.657442275120824149e-03
8.800000000000000000e+01,7.673000000000000000e+03,2.769698388576507568e+02,5.317164942964185993e-03,9.158920176719773446e-03
-7.000000000000000000e+00,7.130000000000000000e+02,2.608925271034240723e+01,4.806967693865719753e-03,8.988969687945937495e-03
5.100000000000000000e+01,6.161000000000000000e+03,2.225701978206634521e+02,5.382637478273717517e-03,9.174215865953480251e-03
-1.000000000000000000e+00,1.581000000000000000e+03,5.648001003265380859e+01,4.391671957886846868e-03,7.411448828754504427e-03
1.100000000000000000e+01,1.486000000000000000e+03,5.470259618759155273e+01,5.559382299496098793e-03,1.037473412989216304e-02
2.800000000000000000e+01,3.635000000000000000e+03,1.331102998256683350e+02,5.492577612337901961e-03,9.259549182347210847e-03
4.000000000000000000e+00,8.380000000000000000e+02,3.156818914413452148e+01,5.500175843388846984e-03,9.386590208944743663e-03
4.000000000000000000e+01,5.384000000000000000e+03,1.972034151554107666e+02,5.417718117310431521e-03,9.978247777874996172e-03
3.100000000000000000e+01,5.621000000000000000e+03,2.016864402294158936e+02,5.852007659938270913e-03,1.004587923059549297e-02
6.800000000000000000e+01,8.393000000000000000e+03,3.014251589775085449e+02,5.408081755580913287e-03,9.593561116615127726e-03
1.400000000000000000e+01,3.813000000000000000e+03,1.381774048805236816e+02,5.634716632338292522e-03,1.001129727009746583e-02
2.400000000000000000e+01,3.649000000000000000e+03,1.350129005908966064e+02,5.486983470859960361e-03,9.454687145306431631e-03
