-1.100000000000000000e+01,2.076000000000000000e+03,1.049211430549621582e+01,5.748765906816330658e-03,8.521523412399843039e-03
1.000000000000000000e+01,2.776000000000000000e+03,1.363633489608764648e+01,5.894846681579677707e-03,8.768479041953379169e-03
8.000000000000000000e+00,2.648000000000000000e+03,1.299357771873474121e+01,6.597113261447998603e-03,1.070084265486313628e-02
7.000000000000000000e+00,2.760000000000000000e+03,1.359606289863586426e+01,5.204664107901519655e-03,8.212173896994688291e-03
8.000000000000000000e+00,3.156000000000000000e+03,1.612528634071350098e+01,6.230936321699813776e-03,1.057636599677663075e-02
3.000000000000000000e+00,3.196000000000000000e+03,1.615153551101684570e+01,6.223692029418787137e-03,1.107645074670223460e-02
3.000000000000000000e+00,2.968000000000000000e+03,1.468024516105651855e+01,5.321254254697991085e-03,8.757575585698725712e-03
1.000000000000000000e+01,2.548000000000000000e+03,1.254571866989135742e+01,6.056893475763470112e-03,1.127549762361941890e-02
1.100000000000000000e+01,2.572000000000000000e+03,1.269103527069091797e+01,6.293801310784088478e-03,1.124849261484000239e-02
1.000000000000000000e+00,3.188000000000000000e+03,1.671729254722595215e+01,5.057814272176674314e-03,8.859146348342878882e-03
7.000000000000000000e+00,2.904000000000000000e+03,1.651088380813598633e+01,5.565159698162057758e-03,1.009065791329079829e-02
1.000000000000000000e+00,3.460000000000000000e+03,1.936370515823364258e+01,5.343429915553973147e-03,9.949878180899530272e-03
5.000000000000000000e+00,3.116000000000000000e+03,1.661627173423767090e+01,5.371486813641123195e-03,1.043359503009749431e-02
8.000000000000000000e+00,2.836000000000000000e+03,1.760515570640563965e+01,5.114538935822243552e-03,8.978078507944008482e-03
4.000000000000000000e+00,3.268000000000000000e+03,2.003019165992736816e+01,6.479330269962338233e-03,9.156382886476212984e-03
4.000000000000000000e+00,2.892000000000000000e+03,1.950996375083923340e+01,5.420733079290268423e-03,8.101499098599421883e-03
-7.000000000000000000e+00,2.777000000000000000e+03,2.040011858940124512e+01,5.415195021333574915e-03,8.569454886876977026e-03
7.000000000000000000e+00,2.917000000000000000e+03,1.769994497299194336e+01,5.628816229573479178e-03,1.010864620583628096e-02
-2.000000000000000000e+00,3.277000000000000000e+03,1.976315617561340332e+01,5.355085689741684654e-03,8.959927722946707182e-03
-2.000000000000000000e+00,3.205000000000000000e+03,1.873836612701416016e+01,4.756393646404151812e-03,8.939861222823202933e-03
1.000000000000000000e+00,3.492000000000000000e+03,1.936994791030883789e+01,5.483703218106828099e-03,9.363846383889599251e-03
-3.000000000000000000e+00,3.273000000000000000e+03,1.857463049888610840e+01,5.076933131150421739e-03,8.650762543875695557e-03
8.000000000000000000e+00,2.776000000000000000e+03,1.614824795722961426e+01,5.790052865800596540e-03,1.128802714066307403e-02
