5.000000000000000000e+00,3.212000000000000000e+03,1.846728944778442383e+01,4.115579141126432874e-03,8.368652147690357201e-03
6.000000000000000000e+00,3.168000000000000000e+03,1.825077652931213379e+01,3.689924981464279448e-03,7.826937702017963683e-03
8.000000000000000000e+00,2.944000000000000000e+03,1.788768267631530762e+01,4.354919392694757418e-03,7.356006346641473341e-03
5.000000000000000000e+00,3.256000000000000000e+03,1.896572899818420410e+01,5.319167307526287067e-03,8.234604186992858232e-03
8.000000000000000000e+00,2.660000000000000000e+03,1.596340060234069824e+01,4.411683806025179337e-03,8.359240298803740851e-03
4.000000000000000000e+00,3.388000000000000000e+03,2.269788503646850586e+01,4.170358460368908671e-03,7.691361777064858497e-03
9.000000000000000000e+00,2.712000000000000000e+03,1.803106236457824707e+01,3.930155667583444534e-03,7.628389549055499159e-03
1.200000000000000000e+01,2.656000000000000000e+03,1.765597820281982422e+01,4.130547296760293460e-03,8.142618020446822091e-03
3.000000000000000000e+00,3.173000000000000000e+03,2.064359307289123535e+01,3.648509179747403894e-03,7.707229028817483459e-03
4.000000000000000000e+00,3.404000000000000000e+03,2.712240004539489746e+01,4.104542517935617224e-03,8.455149685052565367e-03
6.000000000000000000e+00,2.924000000000000000e+03,2.306803154945373535e+01,4.181530056463649003e-03,9.190921718940651269e-03
1.000000000000000000e+01,2.772000000000000000e+03,2.302182340621948242e+01,3.620717178039044738e-03,7.723504777399674975e-03
9.000000000000000000e+00,2.660000000000000000e+03,1.814154386520385742e+01,3.610857575180772671e-03,7.485126031588898096e-03
6.000000000000000000e+00,3.072000000000000000e+03,1.868812441825866699e+01,3.488570981624253536e-03,7.063714840468793103e-03
6.000000000000000000e+00,2.716000000000000000e+03,1.647463011741638184e+01,3.674588820646965213e-03,6.931854275000591190e-03
5.000000000000000000e+00,3.048000000000000000e+03,1.984847021102905273e+01,3.820829228186269771e-03,7.756234406220917886e-03
4.000000000000000000e+00,3.024000000000000000e+03,1.829327344894409180e+01,5.216245675755805909e-03,8.522673586077620170e-03
1.000000000000000000e+01,2.737000000000000000e+03,1.862565445899963379e+01,4.808943790555268369e-03,8.044950021144917779e-03
6.000000000000000000e+00,3.048000000000000000e+03,1.840867972373962402e+01,4.292228058491044836e-03,8.317155311925840747e-03
1.300000000000000000e+01,2.652000000000000000e+03,1.748362016677856445e+01,4.884696113067920481e-03,9.529561787476043336e-03
6.000000000000000000e+00,3.112000000000000000e+03,1.904004240036010742e+01,4.618672893067656167e-03,9.181805619358879636e-03
1.100000000000000000e+01,2.820000000000000000e+03,1.726634693145751953e+01,4.200280887002029798e-03,7.888718083095191611e-03
6.000000000000000000e+00,2.908000000000000000e+03,1.676324725151062012e+01,4.156304464134790919e-03,8.115628064435637112e-03
2.000000000000000000e+00,3.208000000000000000e+03,1.729767155647277832e+01,4.360273973065146268e-03,9.317634749260983104e-03
-2.000000000000000000e+00,3.308000000000000000e+03,1.838176274299621582e+01,4.100739458555475656e-03,8.248078263746129804e-03
3.000000000000000000e+00,3.056000000000000000e+03,1.640019369125366211e+01,4.029782700557629251e-03,8.444830849749070112e-03
8.000000000000000000e+00,2.701000000000000000e+03,1.503444337844848633e+01,3.243156061866362370e-03,6.379787725164088111e-03
4.000000000000000000e+00,3.057000000000000000e+03,1.837168169021606445e+01,4.005714502224133437e-03,7.511601904861514405e-03
-3.000000000000000000e+00,3.133000000000000000e+03,1.748408532142639160e+01,3.967849561684908509e-03,7.595050853996507950e-03
9.000000000000000000e+00,3.044000000000000000e+03,1.850601029396057129e+01,4.961452644491812225e-03,1.027948530962515677e-02
1.000000000000000000e+00,3.545000000000000000e+03,2.011431360244750977e+01,5.043782051209685056e-03,7.759914848389889291e-03
8.000000000000000000e+00,2.640000000000000000e+03,1.608010959625244141e+01,4.726655720488207903e-03,8.944589135790029580e-03
-5.000000000000000000e+00,2.517000000000000000e+03,1.583953833580017090e+01,4.455836632898220288e-03,8.436024270212123810e-03
6.000000000000000000e+00,3.024000000000000000e+03,1.811712121963500977e+01,4.396148796776616803e-03,8.783789227478876194e-03
9.000000000000000000e+00,2.601000000000000000e+03,1.881722855567932129e+01,3.713174706085267153e-03,8.272918959527050461e-03
1.000000000000000000e+00,3.528000000000000000e+03,2.110343599319458008e+01,4.460072228166588743e-03,9.476131164625124781e-03
3.000000000000000000e+00,3.248000000000000000e+03,2.035071659088134766e+01,3.597837790606502138e-03,6.562165939795746444e-03
9.000000000000000000e+00,2.928000000000000000e+03,1.805355167388916016e+01,3.910030919791756751e-03,7.722377389129535773e-03
-3.000000000000000000e+00,3.376000000000000000e+03,2.220105075836181641e+01,3.966236632896609840e-03,8.032658988877125830e-03
7.000000000000000000e+00,2.760000000000000000e+03,1.644012045860290527e+01,4.081523358360619920e-03,8.047031780403465437e-03
3.000000000000000000e+00,2.929000000000000000e+03,1.633957982063293457e+01,3.746017811806177326e-03,7.345039031169320852e-03
-1.000000000000000000e+01,2.316000000000000000e+03,1.267895245552062988e+01,3.954416564007735141e-03,8.049733345891577421e-03
9.000000000000000000e+00,3.092000000000000000e+03,1.834149622917175293e+01,4.014926792662263343e-03,8.614558613164105885e-03
8.000000000000000000e+00,2.888000000000000000e+03,1.776782679557800293e+01,5.844778258225057782e-03,1.016572786043232722e-02
3.000000000000000000e+00,2.976000000000000000e+03,1.757515645027160645e+01,4.924772006406045836e-03,7.725426446601123785e-03
4.000000000000000000e+00,3.028000000000000000e+03,1.904882693290710449e+01,4.564947788756659568e-03,8.222591941446312849e-03
-2.000000000000000000e+00,3.217000000000000000e+03,2.191286063194274902e+01,4.318982206364063714e-03,8.071064244308982089e-03
7.000000000000000000e+00,3.120000000000000000e+03,2.561343908309936523e+01,4.154173168008690881e-03,7.164421869417390322e-03
-1.000000000000000000e+00,3.676000000000000000e+03,2.788285160064697266e+01,4.539345474970969858e-03,8.564469664789997258e-03
-1.000000000000000000e+00,3.345000000000000000e+03,2.287744951248168945e+01,4.193177199427772228e-03,7.602983409532283743e-03
7.000000000000000000e+00,3.028000000000000000e+03,1.964791560173034668e+01,4.463862848129855274e-03,8.558638483323220345e-03
7.000000000000000000e+00,2.932000000000000000e+03,1.925256180763244629e+01,4.041309821007732159e-03,7.588412199534181821e-03
8.000000000000000000e+00,2.956000000000000000e+03,2.114698696136474609e+01,3.686564634427377633e-03,6.535204381304696337e-03
1.000000000000000000e+00,3.060000000000000000e+03,1.967407226562500000e+01,4.642026409307622135e-03,9.064141492461390628e-03
9.000000000000000000e+00,2.992000000000000000e+03,2.194021153450012207e+01,3.631904462102978313e-03,6.956778575880383578e-03
-1.000000000000000000e+00,3.308000000000000000e+03,2.748399186134338379e+01,4.377566644342510173e-03,9.028903452894870493e-03
7.000000000000000000e+00,2.881000000000000000e+03,2.476537370681762695e+01,5.633961904379623971e-03,8.765545418103344935e-03
7.000000000000000000e+00,2.569000000000000000e+03,2.030184245109558105e+01,4.773827178399362575e-03,7.779385535394152396e-03
7.000000000000000000e+00,2.792000000000000000e+03,1.927191329002380371e+01,4.018640650573162588e-03,6.633180440226894674e-03
4.000000000000000000e+00,2.968000000000000000e+03,2.069926333427429199e+01,4.256712487729349265e-03,7.581369622057797762e-03
4.000000000000000000e+00,3.068000000000000000e+03,2.046107840538024902e+01,4.569926206350539283e-03,8.770018461884018096e-03
3.000000000000000000e+00,2.904000000000000000e+03,1.936883473396301270e+01,4.457885409739846191e-03,9.199237136962450795e-03
-1.000000000000000000e+00,3.296000000000000000e+03,2.108791780471801758e+01,3.837533369759756410e-03,6.696327507450116831e-03
3.000000000000000000e+00,3.092000000000000000e+03,2.022274208068847656e+01,4.123494969110182845e-03,8.288399465180163600e-03
9.000000000000000000e+00,2.684000000000000000e+03,1.672556757926940918e+01,4.513837555184264591e-03,8.707392772235722847e-03
8.000000000000000000e+00,2.788000000000000000e+03,1.883703851699829102e+01,4.086424761949359469e-03,7.219287604813479260e-03
1.000000000000000000e+01,2.656000000000000000e+03,1.725670957565307617e+01,4.048857924918235207e-03,8.056620809089058352e-03
7.000000000000000000e+00,3.064000000000000000e+03,2.021422505378723145e+01,3.613766825839197401e-03,6.865979577172450811e-03
1.000000000000000000e+00,3.308000000000000000e+03,2.024790334701538086e+01,3.985538438039198939e-03,7.868345024314424285e-03
8.000000000000000000e+00,2.920000000000000000e+03,2.175951480865478516e+01,3.217075791807406330e-03,6.677282870788025550e-03
1.000000000000000000e+01,2.556000000000000000e+03,2.072624230384826660e+01,5.288885346170162961e-03,8.027253520031429196e-03
3.000000000000000000e+00,3.449000000000000000e+03,2.301287198066711426e+01,4.494030489635082032e-03,8.386718001999761071e-03
-1.000000000000000000e+00,3.312000000000000000e+03,2.303507089614868164e+01,4.263638147535548165e-03,8.171924807417964634e-03
-2.000000000000000000e+00,3.025000000000000000e+03,2.517517852783203125e+01,4.182546534578613674e-03,8.120814445958328062e-03
2.000000000000000000e+00,3.040000000000000000e+03,2.382712244987487793e+01,4.241830164261123186e-03,7.975039259645684900e-03
