-4.000000000000000000e+00,2.893000000000000000e+03,1.670813727378845215e+01,6.703486503101885492e-03,9.727440767634529251e-03
1.000000000000000000e+00,3.584000000000000000e+03,1.927316212654113770e+01,6.031300883657704157e-03,8.104044009946064289e-03
-3.000000000000000000e+00,3.325000000000000000e+03,2.030716419219970703e+01,6.766560613846964167e-03,1.072729366270690730e-02
5.000000000000000000e+00,3.328000000000000000e+03,1.978383922576904297e+01,6.040129281359989978e-03,8.634578692634670496e-03
-6.000000000000000000e+00,2.736000000000000000e+03,1.852540993690490723e+01,6.305822848020505370e-03,9.407922339593208574e-03
6.000000000000000000e+00,2.980000000000000000e+03,1.791184353828430176e+01,6.442367795360866636e-03,1.031652947351429858e-02
-1.000000000000000000e+00,3.413000000000000000e+03,2.338832497596740723e+01,6.877785443246145491e-03,1.039437716726952093e-02
2.000000000000000000e+00,3.160000000000000000e+03,1.885684084892272949e+01,5.854483984950479419e-03,8.341085389705326855e-03
3.000000000000000000e+00,3.304000000000000000e+03,2.181533432006835938e+01,6.318609868805094044e-03,9.580278901491838875e-03
-8.000000000000000000e+00,3.068000000000000000e+03,2.125430464744567871e+01,8.372843090834176591e-03,9.615727962396370190e-03
-6.000000000000000000e+00,3.120000000000000000e+03,2.019057726860046387e+01,7.615207948304290701e-03,1.068459380279463029e-02
5.000000000000000000e+00,3.096000000000000000e+03,2.010377502441406250e+01,7.196223159477889084e-03,1.051476093617097381e-02
2.000000000000000000e+00,3.224000000000000000e+03,2.043579459190368652e+01,6.768290309103070987e-03,9.335907263158846336e-03
-3.000000000000000000e+00,3.156000000000000000e+03,1.960456061363220215e+01,6.718789253778352684e-03,8.947317090157974606e-03
-3.000000000000000000e+00,2.896000000000000000e+03,1.761016464233398438e+01,6.638257007418562131e-03,9.837505936154167935e-03
-9.000000000000000000e+00,2.468000000000000000e+03,1.410264635086059570e+01,6.513686324614077240e-03,9.181310075830652340e-03
-8.000000000000000000e+00,2.892000000000000000e+03,1.613459038734436035e+01,6.680769347718506362e-03,1.098688067999571520e-02
-3.000000000000000000e+00,3.017000000000000000e+03,1.747417068481445312e+01,6.272701450828810366e-03,8.175438967097947013e-03
-1.000000000000000000e+01,2.424000000000000000e+03,1.455355906486511230e+01,6.159531250089388642e-03,9.319250324293945273e-03
-8.000000000000000000e+00,2.564000000000000000e+03,1.571177959442138672e+01,6.167470789119730047e-03,1.000163790604990423e-02
-1.000000000000000000e+01,1.992000000000000000e+03,1.122143054008483887e+01,6.230533810667995311e-03,9.629736225442954087e-03
3.000000000000000000e+00,3.368000000000000000e+03,1.905034685134887695e+01,5.504572901361886282e-03,7.630024041855345586e-03
1.000000000000000000e+00,3.169000000000000000e+03,1.722263455390930176e+01,6.485299711220122651e-03,1.017786790439284030e-02
4.000000000000000000e+00,3.136000000000000000e+03,1.960405945777893066e+01,8.184094164439907268e-03,9.263413112546381792e-03
3.000000000000000000e+00,2.904000000000000000e+03,1.617295503616333008e+01,7.573781767053854377e-03,9.604674834561408373e-03
-9.000000000000000000e+00,2.588000000000000000e+03,1.527900862693786621e+01,7.786350265274934006e-03,1.080177316035096056e-02
1.000000000000000000e+00,3.404000000000000000e+03,2.122704815864562988e+01,6.347523204261522507e-03,8.309276694960846671e-03
6.000000000000000000e+00,2.944000000000000000e+03,1.779803538322448730e+01,6.722564898403310396e-03,9.085712624133676293e-03
-7.000000000000000000e+00,2.712000000000000000e+03,1.811190605163574219e+01,5.738527124809123317e-03,7.873307140482442915e-03
-2.000000000000000000e+00,3.308000000000000000e+03,2.014358758926391602e+01,6.692280439433063825e-03,8.876826603506386346e-03
