-2.190000000000000000e+02,8.704000000000000000e+03,1.862152805328369141e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+01,3.980000000000000000e+02,8.401452541351318359e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000000000000000e+01,6.040000000000000000e+02,1.264795136451721191e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000000000000000e+01,6.140000000000000000e+02,1.350269913673400879e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.400000000000000000e+01,1.021000000000000000e+03,2.218935775756835938e+01,0.000000000000000000e+00,0.000000000000000000e+00
-7.100000000000000000e+01,2.712000000000000000e+03,5.706398105621337891e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.190000000000000000e+02,4.765000000000000000e+03,1.036399877071380615e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.360000000000000000e+02,5.318000000000000000e+03,1.123057372570037842e+02,0.000000000000000000e+00,0.000000000000000000e+00
-6.500000000000000000e+01,2.603000000000000000e+03,5.460675740242004395e+01,0.000000000000000000e+00,0.000000000000000000e+00
-7.400000000000000000e+01,2.923000000000000000e+03,6.216917490959167480e+01,0.000000000000000000e+00,0.000000000000000000e+00
-6.000000000000000000e+00,2.070000000000000000e+02,4.376491785049438477e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.400000000000000000e+01,3.385000000000000000e+03,7.245278120040893555e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.600000000000000000e+01,9.860000000000000000e+02,2.140535855293273926e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+00,2.220000000000000000e+02,4.989142656326293945e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.100000000000000000e+01,1.192000000000000000e+03,2.523025751113891602e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.100000000000000000e+01,3.980000000000000000e+02,8.329329729080200195e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.650000000000000000e+02,1.458200000000000000e+04,3.133931832313537598e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.600000000000000000e+01,5.890000000000000000e+02,1.253376007080078125e+01,0.000000000000000000e+00,0.000000000000000000e+00
-6.700000000000000000e+01,2.751000000000000000e+03,5.923384356498718262e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+00,2.070000000000000000e+02,4.856841325759887695e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.100000000000000000e+01,2.712000000000000000e+03,5.717641782760620117e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.500000000000000000e+01,2.172000000000000000e+03,4.589251160621643066e+01,0.000000000000000000e+00,0.000000000000000000e+00
