-1.050000000000000000e+02,1.044000000000000000e+03,8.234995603561401367e+00,5.973555214115577883e-03,1.121789576930807761e-02
-1.650000000000000000e+02,1.798000000000000000e+03,1.421712827682495117e+01,5.948070598245635068e-03,1.089568079535946192e-02
-2.100000000000000000e+01,2.070000000000000000e+02,1.521556854248046875e+00,5.902392984899948285e-03,1.250901264063796793e-02
-4.200000000000000000e+01,4.180000000000000000e+02,3.241679191589355469e+00,6.199406014652262230e-03,1.010736000660989072e-02
-1.870000000000000000e+02,1.845000000000000000e+03,1.404211091995239258e+01,5.688319047003400145e-03,1.021998389546297653e-02
-2.100000000000000000e+01,2.060000000000000000e+02,1.633858203887939453e+00,4.382664855283749730e-03,6.262253690921147295e-03
-1.440000000000000000e+02,1.557000000000000000e+03,1.177249670028686523e+01,5.975769988801725094e-03,1.157311876660541659e-02
-8.400000000000000000e+01,8.070000000000000000e+02,6.115369796752929688e+00,5.346068823764170419e-03,1.039789313312739286e-02
-2.310000000000000000e+02,2.203000000000000000e+03,1.669927120208740234e+01,5.515940816060763661e-03,1.048174860965394098e-02
-1.890000000000000000e+02,1.843000000000000000e+03,1.458311963081359863e+01,5.778770792515508861e-03,1.158841773144097045e-02
-1.050000000000000000e+02,1.126000000000000000e+03,8.803910017013549805e+00,5.300220579618977398e-03,9.396544178156449392e-03
-8.300000000000000000e+01,8.610000000000000000e+02,6.777862310409545898e+00,5.096478458666934934e-03,9.772187539679004498e-03
-2.080000000000000000e+02,2.083000000000000000e+03,1.662810969352722168e+01,5.776798544278602746e-03,1.062245106977698431e-02
-8.400000000000000000e+01,8.150000000000000000e+02,6.568563699722290039e+00,5.495887679664681821e-03,9.658400785945826794e-03
-2.930000000000000000e+02,2.855000000000000000e+03,2.356225681304931641e+01,5.222247447490495353e-03,9.447960184783369200e-03
-2.100000000000000000e+01,2.070000000000000000e+02,1.750504255294799805e+00,6.591857709335375605e-03,1.373828558645902483e-02
-4.200000000000000000e+01,3.920000000000000000e+02,3.211490631103515625e+00,5.575404665412027512e-03,9.364074768793265169e-03
-1.040000000000000000e+02,1.004000000000000000e+03,8.258514404296875000e+00,5.140043293672200662e-03,9.031292913748378837e-03
-1.470000000000000000e+02,1.497000000000000000e+03,1.233924961090087891e+01,5.634561592604557176e-03,9.773057310935768377e-03
-1.860000000000000000e+02,1.837000000000000000e+03,1.520193195343017578e+01,5.576968982140084394e-03,1.080085002574326068e-02
-2.930000000000000000e+02,2.841000000000000000e+03,2.669446253776550293e+01,5.370612872267404442e-03,9.787956503674274597e-03
-2.920000000000000000e+02,2.990000000000000000e+03,3.309796190261840820e+01,5.635825727953570376e-03,1.032845519761571573e-02
-1.670000000000000000e+02,1.706000000000000000e+03,1.614199995994567871e+01,5.718417066072538010e-03,1.055478258727634774e-02
-2.100000000000000000e+01,2.440000000000000000e+02,2.297524213790893555e+00,6.311346223886478597e-03,1.149403898558721583e-02
-1.890000000000000000e+02,1.753000000000000000e+03,1.594912743568420410e+01,5.517130003143109335e-03,1.023535505732918981e-02
-4.200000000000000000e+01,4.500000000000000000e+02,4.349911689758300781e+00,5.791571991623097569e-03,1.016483812498645244e-02
-2.000000000000000000e+01,2.170000000000000000e+02,2.045389652252197266e+00,4.266237825034812151e-03,6.608986747694918854e-03
-1.680000000000000000e+02,1.704000000000000000e+03,1.603511977195739746e+01,5.600092155363195490e-03,1.093860719974540027e-02
-1.680000000000000000e+02,1.600000000000000000e+03,1.482657814025878906e+01,5.696261498330005939e-03,1.049212179963203602e-02
-5.210000000000000000e+02,5.280000000000000000e+03,5.029160976409912109e+01,5.468443124879800860e-03,1.007814464322318027e-02
-2.100000000000000000e+01,2.210000000000000000e+02,2.267748355865478516e+00,7.309924533347516955e-03,1.549725602340617722e-02
-6.200000000000000000e+01,6.930000000000000000e+02,7.023305416107177734e+00,5.423892105631420747e-03,1.050620679112827284e-02
-2.520000000000000000e+02,2.472000000000000000e+03,2.499627280235290527e+01,5.649220615940984784e-03,9.897452460450199829e-03
-2.100000000000000000e+02,2.119000000000000000e+03,2.207372713088989258e+01,5.665130222865814337e-03,1.083605380755088207e-02
-6.300000000000000000e+01,6.260000000000000000e+02,6.486280679702758789e+00,5.091265434454610508e-03,7.797885414035438806e-03
