-2.100000000000000000e+01,2.130000000000000000e+02,2.556142091751098633e+00,5.458582257359699541e-03,1.096316139152307169e-02
-8.400000000000000000e+01,8.320000000000000000e+02,7.375232696533203125e+00,6.027697158120805775e-03,1.232148669733350646e-02
-4.200000000000000000e+01,4.320000000000000000e+02,3.615309000015258789e+00,5.951925408908209647e-03,1.093912713412656390e-02
-1.050000000000000000e+02,1.029000000000000000e+03,8.220172882080078125e+00,6.173038690528731033e-03,1.140220447733610552e-02
-1.660000000000000000e+02,1.679000000000000000e+03,1.341932344436645508e+01,5.832091012228445871e-03,1.135017894637353753e-02
-6.300000000000000000e+01,6.510000000000000000e+02,5.109958648681640625e+00,5.259437069132484079e-03,9.450841433377675516e-03
-2.100000000000000000e+01,2.220000000000000000e+02,1.756292581558227539e+00,5.326367487965115617e-03,9.808451333388675322e-03
-4.380000000000000000e+02,4.245000000000000000e+03,3.369912624359130859e+01,5.888803726232262441e-03,1.158299327413441805e-02
-1.460000000000000000e+02,1.487000000000000000e+03,1.184174680709838867e+01,5.099668043118349946e-03,9.095056053130398319e-03
-4.200000000000000000e+01,4.050000000000000000e+02,3.292163610458374023e+00,5.743889030768411542e-03,1.060606514248420805e-02
-5.850000000000000000e+02,5.753000000000000000e+03,4.568427443504333496e+01,5.453795995780244717e-03,1.090510994332785644e-02
-1.460000000000000000e+02,1.413000000000000000e+03,1.125824666023254395e+01,5.094506558655105197e-03,1.018939817063970604e-02
-1.870000000000000000e+02,1.903000000000000000e+03,1.533527851104736328e+01,5.055546405562888999e-03,1.080820002641199630e-02
-7.540000000000000000e+02,7.353000000000000000e+03,5.876554894447326660e+01,5.170944503326189122e-03,1.025294935987014315e-02
-4.200000000000000000e+01,3.970000000000000000e+02,3.172250986099243164e+00,5.068515403693599382e-03,1.000171343734315363e-02
-6.080000000000000000e+02,5.980000000000000000e+03,4.881856322288513184e+01,4.906478517472441341e-03,9.459858292915637734e-03
-4.200000000000000000e+01,4.050000000000000000e+02,3.238438844680786133e+00,5.797999481279745952e-03,1.207645446125971134e-02
-5.830000000000000000e+02,5.956000000000000000e+03,5.310117554664611816e+01,5.012626042126412662e-03,9.826815985827025077e-03
-6.300000000000000000e+01,6.400000000000000000e+02,4.902941226959228516e+00,5.070369570035651412e-03,9.722210705736554492e-03
-1.860000000000000000e+02,1.979000000000000000e+03,1.522627353668212891e+01,4.976669856847244604e-03,9.175554189443367939e-03
-1.260000000000000000e+02,1.217000000000000000e+03,9.504418373107910156e+00,5.458933449879765400e-03,1.301842376219244229e-02
-3.100000000000000000e+02,3.238000000000000000e+03,2.459204339981079102e+01,4.808497484040215146e-03,9.647448858384068127e-03
-1.260000000000000000e+02,1.248000000000000000e+03,9.253926992416381836e+00,5.276330900542709930e-03,9.987323289157386610e-03
-1.260000000000000000e+02,1.217000000000000000e+03,9.074028253555297852e+00,5.113122556014538557e-03,1.051389865550586555e-02
-2.100000000000000000e+01,2.060000000000000000e+02,1.666668653488159180e+00,3.943129095578925929e-03,6.218137808540319215e-03
-4.200000000000000000e+01,4.410000000000000000e+02,3.273860216140747070e+00,5.349777601776251230e-03,1.180275545822677928e-02
-5.820000000000000000e+02,5.919000000000000000e+03,4.580852460861206055e+01,5.102566174424951265e-03,9.542337972230108614e-03
-1.050000000000000000e+02,1.025000000000000000e+03,7.731531381607055664e+00,5.309248569971547309e-03,1.069777363094896738e-02
-2.100000000000000000e+01,2.070000000000000000e+02,1.584619522094726562e+00,4.993476306705183984e-03,9.023182813719618847e-03
-7.510000000000000000e+02,7.375000000000000000e+03,6.234592628479003906e+01,5.236203932490428661e-03,1.024729467316462528e-02
-2.100000000000000000e+01,1.990000000000000000e+02,2.479636192321777344e+00,5.379448895576224507e-03,1.137472144985935719e-02
-8.400000000000000000e+01,8.100000000000000000e+02,8.766323804855346680e+00,5.460360609734515522e-03,1.116893244245582319e-02
-2.700000000000000000e+02,2.711000000000000000e+03,2.659407162666320801e+01,4.842820730817342691e-03,9.403364986131347580e-03
-1.900000000000000000e+01,2.440000000000000000e+02,3.026850461959838867e+00,4.659976339265388921e-03,9.326503633839492921e-03
-2.510000000000000000e+02,2.393000000000000000e+03,2.192683458328247070e+01,5.122380029869222709e-03,1.030819547375149206e-02
-2.700000000000000000e+02,2.785000000000000000e+03,2.749118375778198242e+01,4.819518253492588097e-03,9.153864175875464637e-03
-1.050000000000000000e+02,9.950000000000000000e+02,8.118287324905395508e+00,5.201128804427497011e-03,1.017620390499756645e-02
-1.020000000000000000e+02,1.088000000000000000e+03,9.038221359252929688e+00,4.798727598059036349e-03,9.906362110788517403e-03
-2.310000000000000000e+02,2.156000000000000000e+03,2.112664699554443359e+01,5.086824231303428874e-03,1.023877789882689932e-02
-6.300000000000000000e+01,5.890000000000000000e+02,6.137336969375610352e+00,5.661696084740214761e-03,1.150424500699646045e-02
-2.100000000000000000e+01,1.990000000000000000e+02,1.796716213226318359e+00,5.082972483181107809e-03,8.519454309804011527e-03
-3.320000000000000000e+02,3.344000000000000000e+03,2.834302997589111328e+01,4.886354401304376753e-03,9.276098195097219612e-03
-4.100000000000000000e+01,4.260000000000000000e+02,3.434463024139404297e+00,4.988817882586558949e-03,9.425803042498796108e-03
-4.200000000000000000e+01,4.050000000000000000e+02,3.273537397384643555e+00,4.539314054280625156e-03,9.276643348727534044e-03
-6.300000000000000000e+01,6.110000000000000000e+02,5.221071243286132812e+00,5.170658584354832603e-03,9.979543326972040163e-03
