-6.000000000000000000e+00,3.428000000000000000e+03,1.878996467590332031e+01,8.855094357105987996e-03,1.054920446863161915e-02
-5.000000000000000000e+00,2.900000000000000000e+03,1.551069307327270508e+01,9.297365023032471906e-03,1.185474274182627893e-02
5.000000000000000000e+00,3.745000000000000000e+03,2.016245865821838379e+01,8.916557699867143708e-03,1.183972848974048850e-02
-4.000000000000000000e+00,3.572000000000000000e+03,1.920240616798400879e+01,9.123811680567948251e-03,1.267797446086791832e-02
1.000000000000000000e+00,3.532000000000000000e+03,1.901121735572814941e+01,9.459552687536650420e-03,1.291449700127550448e-02
-4.000000000000000000e+00,3.132000000000000000e+03,1.623480319976806641e+01,8.946725478173449611e-03,1.167192945560938284e-02
-7.000000000000000000e+00,3.108000000000000000e+03,1.636618232727050781e+01,8.716431175289918176e-03,1.192064873116084785e-02
-9.000000000000000000e+00,2.464000000000000000e+03,1.335579228401184082e+01,9.410443958948865734e-03,1.254149978379198900e-02
-6.000000000000000000e+00,3.128000000000000000e+03,1.608835172653198242e+01,9.396100094542505013e-03,1.261289357703855238e-02
-1.000000000000000000e+01,2.560000000000000000e+03,1.371392679214477539e+01,9.721512365178350962e-03,1.348027989536858262e-02
-1.100000000000000000e+01,2.525000000000000000e+03,1.422982788085937500e+01,8.513738285189576677e-03,1.196244430545760629e-02
-1.300000000000000000e+01,2.704000000000000000e+03,1.451896548271179199e+01,1.138106793821082492e-02,1.119304681216462191e-02
-1.600000000000000000e+01,2.436000000000000000e+03,1.165897727012634277e+01,1.015643020668490284e-02,1.126955870911616579e-02
-3.000000000000000000e+00,3.657000000000000000e+03,1.813833999633789062e+01,9.420226130386125801e-03,1.171095909625341144e-02
3.000000000000000000e+00,3.416000000000000000e+03,1.806740498542785645e+01,8.204963258604574400e-03,9.224629983080680912e-03
-1.200000000000000000e+01,2.496000000000000000e+03,1.473915219306945801e+01,8.547252049151387795e-03,1.114568646192755190e-02
-4.000000000000000000e+00,3.392000000000000000e+03,1.837752461433410645e+01,9.068496000453150213e-03,1.231481399950884979e-02
-9.000000000000000000e+00,2.600000000000000000e+03,1.426403975486755371e+01,9.396524464995557532e-03,1.112033312279721124e-02
-2.000000000000000000e+00,3.664000000000000000e+03,2.031575107574462891e+01,9.139324470117827365e-03,1.233857307650432743e-02
-1.000000000000000000e+00,3.357000000000000000e+03,1.786297202110290527e+01,8.497306640492752194e-03,1.071587497766782020e-02
-1.200000000000000000e+01,2.308000000000000000e+03,1.313837432861328125e+01,8.105213676675191575e-03,1.117945622014855298e-02
-1.300000000000000000e+01,2.752000000000000000e+03,1.454411125183105469e+01,8.298418584449233915e-03,1.132876680708379616e-02
-1.000000000000000000e+01,2.968000000000000000e+03,1.588520598411560059e+01,8.400240675785999866e-03,1.115605272135263872e-02
-1.300000000000000000e+01,2.625000000000000000e+03,1.397175359725952148e+01,8.440067723484719064e-03,1.101715031124630463e-02
-1.100000000000000000e+01,3.196000000000000000e+03,1.696222805976867676e+01,9.917384248414316469e-03,1.194420327849377017e-02
