-6.000000000000000000e+00,2.780000000000000000e+03,1.536490201950073242e+01,6.815151559534669660e-03,8.490582169480993466e-03
-1.000000000000000000e+00,3.428000000000000000e+03,1.982040119171142578e+01,6.473760856320952793e-03,8.528302513024650297e-03
-5.000000000000000000e+00,2.832000000000000000e+03,1.602933526039123535e+01,6.869467094061706101e-03,1.104342841575146894e-02
1.000000000000000000e+00,3.308000000000000000e+03,1.826317572593688965e+01,7.232952717706370854e-03,1.028099055655040846e-02
-6.000000000000000000e+00,2.964000000000000000e+03,1.669899392127990723e+01,5.846098893946933932e-03,7.426564110570479070e-03
-7.000000000000000000e+00,2.580000000000000000e+03,1.545241570472717285e+01,6.449938964428505485e-03,9.802864391011745226e-03
-2.000000000000000000e+00,3.052000000000000000e+03,1.793006110191345215e+01,6.741032188949058757e-03,9.742222563183262213e-03
1.000000000000000000e+00,3.588000000000000000e+03,2.095244836807250977e+01,6.188114479805727902e-03,8.594801285590951065e-03
-3.000000000000000000e+00,3.208000000000000000e+03,1.901593804359436035e+01,6.034017513234186947e-03,8.491916633981114529e-03
-7.000000000000000000e+00,2.949000000000000000e+03,1.665484595298767090e+01,6.744385309398747384e-03,1.141750978274979483e-02
-1.300000000000000000e+01,2.669000000000000000e+03,1.864854695796966553e+02,9.788948037249249265e-03,9.989108676916054474e-03
-5.000000000000000000e+00,3.412000000000000000e+03,2.145049667358398438e+01,7.352650564715696585e-03,9.334242294557966099e-03
-5.000000000000000000e+00,3.288000000000000000e+03,2.041698813438415527e+01,6.354661523418564731e-03,8.657602507984397955e-03
-6.000000000000000000e+00,3.117000000000000000e+03,1.735634684562683105e+01,6.721343660979776403e-03,9.597997086514079360e-03
-1.100000000000000000e+01,2.140000000000000000e+03,1.281918168067932129e+01,6.694935555762756944e-03,9.962872684607854135e-03
-7.000000000000000000e+00,2.964000000000000000e+03,1.672842288017272949e+01,6.580800151331110334e-03,9.766202288590651245e-03
-3.000000000000000000e+00,3.012000000000000000e+03,1.704622745513916016e+01,6.740389582023362941e-03,1.038320205711303935e-02
-1.400000000000000000e+01,1.889000000000000000e+03,1.006250667572021484e+01,6.019947317385200038e-03,9.184031542930437206e-03
1.000000000000000000e+00,3.512000000000000000e+03,1.956999707221984863e+01,6.282950726442157983e-03,9.080673901487491470e-03
-9.000000000000000000e+00,2.324000000000000000e+03,1.286032319068908691e+01,6.246104329240151354e-03,9.974869854424868454e-03
-4.000000000000000000e+00,3.040000000000000000e+03,1.671950507164001465e+01,6.536251357396221859e-03,9.707063264310677661e-03
-5.000000000000000000e+00,3.104000000000000000e+03,1.861613965034484863e+01,6.269082702154057593e-03,8.217570541420422814e-03
-4.000000000000000000e+00,3.380000000000000000e+03,1.887525081634521484e+01,6.541038227229358480e-03,1.013162790679973668e-02
-6.000000000000000000e+00,3.044000000000000000e+03,1.912006902694702148e+01,7.278358880347416023e-03,9.816238736793431521e-03
3.000000000000000000e+00,3.124000000000000000e+03,1.872522497177124023e+01,7.777537996227466138e-03,8.940080623652877159e-03
-3.000000000000000000e+00,3.109000000000000000e+03,1.843099212646484375e+01,7.363791934284321522e-03,1.049299008707649770e-02
3.000000000000000000e+00,3.492000000000000000e+03,2.082159185409545898e+01,7.020928806403461432e-03,1.056652862487517629e-02
-1.000000000000000000e+00,3.813000000000000000e+03,2.078589582443237305e+01,6.868483677175581982e-03,1.044141733078929150e-02
-2.000000000000000000e+00,3.560000000000000000e+03,2.076722788810729980e+01,7.025338140680006602e-03,9.862883149631865298e-03
-1.000000000000000000e+00,3.664000000000000000e+03,2.174722409248352051e+01,6.779639500899448286e-03,1.059171646260366993e-02
-1.000000000000000000e+00,3.465000000000000000e+03,1.830948162078857422e+01,6.545521029762746412e-03,9.086417893382480251e-03
-4.000000000000000000e+00,3.364000000000000000e+03,1.886661696434020996e+01,7.001759575511881835e-03,1.030191987465514138e-02
2.000000000000000000e+00,3.308000000000000000e+03,2.008832812309265137e+01,6.067343059950423313e-03,9.285595974997144439e-03
-1.000000000000000000e+00,3.732000000000000000e+03,2.107485866546630859e+01,6.342423052150571866e-03,1.009165745902872169e-02
-3.000000000000000000e+00,3.209000000000000000e+03,1.680200934410095215e+01,6.331861965318626509e-03,9.620830977922307722e-03
-1.000000000000000000e+01,2.240000000000000000e+03,1.375234937667846680e+01,7.413440856122807503e-03,9.002754278266878254e-03
1.000000000000000000e+00,3.712000000000000000e+03,2.122616529464721680e+01,7.627285047191360336e-03,8.786861084008151107e-03
7.000000000000000000e+00,3.292000000000000000e+03,1.865995955467224121e+01,7.185462892387558045e-03,9.692948254608270073e-03
