-1.400000000000000000e+01,6.460000000000000000e+02,1.691517019271850586e+01,0.000000000000000000e+00,0.000000000000000000e+00
-7.100000000000000000e+01,2.763000000000000000e+03,7.883516860008239746e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+00,2.070000000000000000e+02,5.786525726318359375e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.100000000000000000e+01,4.130000000000000000e+02,1.171339368820190430e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.640000000000000000e+02,6.394000000000000000e+03,1.611638827323913574e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.400000000000000000e+01,6.350000000000000000e+02,1.651791787147521973e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.900000000000000000e+01,1.616000000000000000e+03,4.336169385910034180e+01,0.000000000000000000e+00,0.000000000000000000e+00
-6.000000000000000000e+00,2.070000000000000000e+02,5.040722131729125977e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.960000000000000000e+02,2.296999859809875488e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+00,2.070000000000000000e+02,5.718334436416625977e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+01,3.980000000000000000e+02,1.067909550666809082e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+01,1.926000000000000000e+03,4.811103773117065430e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.100000000000000000e+01,3.980000000000000000e+02,1.102433633804321289e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.600000000000000000e+01,5.810000000000000000e+02,1.533993244171142578e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+02,3.889000000000000000e+03,1.013655066490173340e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.600000000000000000e+01,4.016000000000000000e+03,1.085642287731170654e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000000000000000e+01,5.890000000000000000e+02,1.471650838851928711e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.350000000000000000e+02,9.179000000000000000e+03,2.337320530414581299e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000000000000000e+01,6.040000000000000000e+02,1.566762614250183105e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.600000000000000000e+01,1.017000000000000000e+03,2.594226384162902832e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,8.070000000000000000e+02,2.060249543190002441e+01,0.000000000000000000e+00,0.000000000000000000e+00
-9.500000000000000000e+01,3.830000000000000000e+03,1.000182664394378662e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+00,2.220000000000000000e+02,5.883588790893554688e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.100000000000000000e+01,3.980000000000000000e+02,1.067052674293518066e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.600000000000000000e+01,1.458000000000000000e+03,3.671472430229187012e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,7.950000000000000000e+02,2.000351881980895996e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+00,2.070000000000000000e+02,5.646557807922363281e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.600000000000000000e+01,1.466000000000000000e+03,3.928822326660156250e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.500000000000000000e+01,1.001000000000000000e+03,2.571460723876953125e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.400000000000000000e+01,2.209000000000000000e+03,5.866801738739013672e+01,0.000000000000000000e+00,0.000000000000000000e+00
-7.600000000000000000e+01,2.918000000000000000e+03,7.869479107856750488e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000000000000000e+01,6.040000000000000000e+02,1.587988185882568359e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+01,3.980000000000000000e+02,9.663249492645263672e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.040000000000000000e+02,4.117000000000000000e+03,1.075160956382751465e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+01,4.050000000000000000e+02,1.133804750442504883e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+01,1.957000000000000000e+03,4.687089776992797852e+01,0.000000000000000000e+00,0.000000000000000000e+00
-9.500000000000000000e+01,3.778000000000000000e+03,9.360450911521911621e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000000000000000e+01,5.890000000000000000e+02,1.359787654876708984e+01,0.000000000000000000e+00,0.000000000000000000e+00
-7.000000000000000000e+01,2.742000000000000000e+03,6.219484210014343262e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.600000000000000000e+01,1.383000000000000000e+03,3.410226082801818848e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000000e+01,1.615000000000000000e+03,4.213971662521362305e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.300000000000000000e+01,3.433000000000000000e+03,8.783925461769104004e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.500000000000000000e+01,1.779000000000000000e+03,4.671169018745422363e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.300000000000000000e+01,3.360000000000000000e+03,8.474810481071472168e+01,0.000000000000000000e+00,0.000000000000000000e+00
-7.200000000000000000e+01,3.025000000000000000e+03,6.543379712104797363e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+02,3.865000000000000000e+03,9.134122729301452637e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.900000000000000000e+01,1.579000000000000000e+03,4.115823197364807129e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.610000000000000000e+02,6.516000000000000000e+03,1.679237246513366699e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.900000000000000000e+02,7.758000000000000000e+03,2.132029478549957275e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+01,4.130000000000000000e+02,1.015864396095275879e+01,0.000000000000000000e+00,0.000000000000000000e+00
-6.000000000000000000e+00,2.070000000000000000e+02,5.007870435714721680e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+00,2.070000000000000000e+02,4.770453929901123047e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.400000000000000000e+01,2.618000000000000000e+03,6.091843271255493164e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.830000000000000000e+02,7.375000000000000000e+03,1.811204662322998047e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.300000000000000000e+01,2.179000000000000000e+03,5.524935603141784668e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.400000000000000000e+01,3.364000000000000000e+03,8.799837255477905273e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.100000000000000000e+01,4.210000000000000000e+02,1.045049691200256348e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.590000000000000000e+02,6.347000000000000000e+03,1.599827027320861816e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000000000000000e+01,5.890000000000000000e+02,1.463865637779235840e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.950000000000000000e+02,1.953169775009155273e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.410000000000000000e+02,5.409000000000000000e+03,1.394888484477996826e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.700000000000000000e+01,1.862000000000000000e+03,4.770094680786132812e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.110000000000000000e+02,4.377000000000000000e+03,1.196041407585144043e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.220000000000000000e+02,1.265100000000000000e+04,3.269951059818267822e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.000000000000000000e+01,3.586000000000000000e+03,9.556296777725219727e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.050000000000000000e+02,4.113000000000000000e+03,1.083492622375488281e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.270000000000000000e+02,8.999000000000000000e+03,2.408004977703094482e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.600000000000000000e+01,5.960000000000000000e+02,1.503162097930908203e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.060000000000000000e+02,4.164000000000000000e+03,1.074750287532806396e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+01,2.035000000000000000e+03,5.048747277259826660e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.820000000000000000e+02,7.324000000000000000e+03,1.864245812892913818e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.000000000000000000e+00,4.080000000000000000e+02,8.860006570816040039e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.000000000000000000e+01,1.182000000000000000e+03,2.565512013435363770e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.700000000000000000e+01,1.449000000000000000e+03,3.329802680015563965e+01,0.000000000000000000e+00,0.000000000000000000e+00
-6.000000000000000000e+00,1.990000000000000000e+02,4.421652555465698242e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.500000000000000000e+01,2.177000000000000000e+03,5.408272361755371094e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.000000000000000000e+01,1.192000000000000000e+03,2.988298201560974121e+01,0.000000000000000000e+00,0.000000000000000000e+00
-7.000000000000000000e+01,2.806000000000000000e+03,7.139119410514831543e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.500000000000000000e+01,3.331000000000000000e+03,8.462095499038696289e+01,0.000000000000000000e+00,0.000000000000000000e+00
-6.000000000000000000e+00,2.220000000000000000e+02,6.163246154785156250e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+01,2.022000000000000000e+03,5.210803461074829102e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.600000000000000000e+01,6.050000000000000000e+02,1.623135018348693848e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.040000000000000000e+02,4.156000000000000000e+03,9.535254502296447754e+01,0.000000000000000000e+00,0.000000000000000000e+00
