8.000000000000000000e+00,2.372000000000000000e+03,2.310424327850341797e+01,5.399486153676681839e-03,8.023605780750737992e-03
7.000000000000000000e+00,2.777000000000000000e+03,2.670010328292846680e+01,5.762321618166596840e-03,9.472168102039765086e-03
6.000000000000000000e+00,2.552000000000000000e+03,2.348085141181945801e+01,5.338156713067762106e-03,7.487269176781720728e-03
8.000000000000000000e+00,2.889000000000000000e+03,2.718295717239379883e+01,7.483097314329426389e-03,8.903455005997457095e-03
4.000000000000000000e+00,2.904000000000000000e+03,2.686511111259460449e+01,6.574496679337581834e-03,9.491567537767725549e-03
7.000000000000000000e+00,2.868000000000000000e+03,2.679701709747314453e+01,6.475420945881099101e-03,9.074300291535903479e-03
-2.000000000000000000e+00,3.212000000000000000e+03,3.099907016754150391e+01,6.031991626300355763e-03,9.116216611559683006e-03
-3.000000000000000000e+00,2.837000000000000000e+03,2.746381282806396484e+01,5.682916604061598147e-03,8.410561109453025194e-03
-1.000000000000000000e+00,3.116000000000000000e+03,2.949964690208435059e+01,6.127872205744948342e-03,9.279417344411842669e-03
7.000000000000000000e+00,2.801000000000000000e+03,2.672376728057861328e+01,6.181664171363420758e-03,1.022170892439268688e-02
-2.000000000000000000e+00,2.981000000000000000e+03,2.784806418418884277e+01,5.899628907121401943e-03,1.007658770457499874e-02
5.000000000000000000e+00,2.904000000000000000e+03,2.699156069755554199e+01,5.657125100102584903e-03,9.265722931666829296e-03
2.000000000000000000e+00,3.000000000000000000e+03,2.865425586700439453e+01,6.206490307760452810e-03,9.546355573290683447e-03
2.000000000000000000e+00,3.152000000000000000e+03,3.105311203002929688e+01,5.940245290712110882e-03,8.945883130654036161e-03
-5.000000000000000000e+00,2.625000000000000000e+03,2.541283583641052246e+01,6.235798898938854640e-03,1.023569415955280851e-02
3.000000000000000000e+00,3.092000000000000000e+03,3.048583197593688965e+01,6.103887378482780388e-03,9.213604128421936518e-03
-2.000000000000000000e+00,3.177000000000000000e+03,3.231727719306945801e+01,6.861059919238683517e-03,9.203913681987408585e-03
-7.000000000000000000e+00,2.680000000000000000e+03,2.643572568893432617e+01,6.539461407258088249e-03,8.282286630492951066e-03
5.000000000000000000e+00,3.068000000000000000e+03,3.054183316230773926e+01,6.934214607497548102e-03,9.673517539100808665e-03
4.000000000000000000e+00,2.952000000000000000e+03,2.998833322525024414e+01,5.594232725883562657e-03,8.552309355844176300e-03
-2.000000000000000000e+00,3.165000000000000000e+03,3.144783258438110352e+01,6.199063944629142585e-03,8.392906997580037998e-03
2.000000000000000000e+00,3.032000000000000000e+03,3.015181493759155273e+01,5.587953148611675587e-03,7.929691164921072455e-03
9.000000000000000000e+00,2.856000000000000000e+03,2.825199532508850098e+01,5.579383820656057258e-03,8.243930148534320268e-03
8.000000000000000000e+00,2.824000000000000000e+03,2.850826144218444824e+01,6.478032550195422963e-03,1.002317602917084972e-02
-2.000000000000000000e+00,2.988000000000000000e+03,2.955752563476562500e+01,6.194529395213935197e-03,9.285715131719426974e-03
4.000000000000000000e+00,3.188000000000000000e+03,2.903356719017028809e+01,5.650234169900431036e-03,8.353410431577126816e-03
-3.000000000000000000e+00,2.888000000000000000e+03,2.716773056983947754e+01,5.993799540742163028e-03,8.885386226027846071e-03
9.000000000000000000e+00,2.824000000000000000e+03,2.806752920150756836e+01,5.845447543025430320e-03,9.165643866425043917e-03
2.000000000000000000e+00,3.204000000000000000e+03,3.220638060569763184e+01,6.278641997962732153e-03,1.048969754882181186e-02
9.000000000000000000e+00,2.456000000000000000e+03,2.354991793632507324e+01,5.544350396643285897e-03,9.458451804250204292e-03
4.000000000000000000e+00,2.861000000000000000e+03,2.815289759635925293e+01,7.107980717990541875e-03,8.484748853326926771e-03
-1.000000000000000000e+00,2.864000000000000000e+03,2.768733191490173340e+01,7.310668608236513440e-03,9.477905311368231556e-03
3.000000000000000000e+00,2.912000000000000000e+03,2.848332095146179199e+01,6.359707444162720526e-03,8.911890844702648543e-03
5.000000000000000000e+00,2.676000000000000000e+03,2.588834357261657715e+01,5.698561322563713144e-03,8.287633776572805172e-03
7.000000000000000000e+00,2.708000000000000000e+03,2.558252787590026855e+01,6.745227935681061618e-03,1.005489702928776853e-02
4.000000000000000000e+00,2.988000000000000000e+03,2.704165077209472656e+01,6.384685771175676455e-03,9.976396821941976509e-03
1.000000000000000000e+00,3.012000000000000000e+03,2.561040711402893066e+01,5.766615254782110449e-03,8.771525219390322384e-03
-2.000000000000000000e+00,2.940000000000000000e+03,2.554722714424133301e+01,5.906795164909106610e-03,8.956321952333243241e-03
-9.000000000000000000e+00,2.424000000000000000e+03,2.001131725311279297e+01,6.255543367736864958e-03,1.000822858810697900e-02
9.000000000000000000e+00,2.628000000000000000e+03,2.326375699043273926e+01,5.730785653394451784e-03,8.434959215570511648e-03
4.000000000000000000e+00,3.260000000000000000e+03,2.452936959266662598e+01,5.399939970000797868e-03,8.491409427374486604e-03
7.000000000000000000e+00,2.740000000000000000e+03,2.299352335929870605e+01,5.445166912785267925e-03,8.005253521241898970e-03
-1.500000000000000000e+01,1.913000000000000000e+03,1.642095446586608887e+01,5.260117721841916019e-03,9.061492568749296775e-03
1.000000000000000000e+01,2.588000000000000000e+03,2.439429306983947754e+01,5.936671802386624293e-03,9.616737420169690909e-03
-3.000000000000000000e+00,2.824000000000000000e+03,2.797633433341979980e+01,5.729104666602519332e-03,8.536057879947451382e-03
2.000000000000000000e+00,3.076000000000000000e+03,2.985347127914428711e+01,7.424923001249849989e-03,9.089492110598814192e-03
2.000000000000000000e+00,3.116000000000000000e+03,2.943426227569580078e+01,6.057138059273241802e-03,7.379363419322333695e-03
9.000000000000000000e+00,2.712000000000000000e+03,2.605685353279113770e+01,5.720256020464224017e-03,8.113816255043653988e-03
7.000000000000000000e+00,2.776000000000000000e+03,2.669378399848937988e+01,6.276375474323909846e-03,9.058114965683825362e-03
4.000000000000000000e+00,2.912000000000000000e+03,2.772415447235107422e+01,5.435166184971165944e-03,8.258823098058762704e-03
7.000000000000000000e+00,2.728000000000000000e+03,2.365623950958251953e+01,5.412116220683150375e-03,7.586562910901306460e-03
9.000000000000000000e+00,2.648000000000000000e+03,2.187296676635742188e+01,5.772699834601982202e-03,8.784889467558948742e-03
7.000000000000000000e+00,2.864000000000000000e+03,2.171034026145935059e+01,5.640071273252912458e-03,8.947421730292249090e-03
7.000000000000000000e+00,2.820000000000000000e+03,2.458917903900146484e+01,5.544144255687056579e-03,8.929382887266070976e-03
8.000000000000000000e+00,2.924000000000000000e+03,2.391817784309387207e+01,5.828272585005741559e-03,9.190050019480665300e-03
4.000000000000000000e+00,3.064000000000000000e+03,2.639053487777709961e+01,5.644720267098680619e-03,8.683346138550842447e-03
-1.000000000000000000e+00,3.465000000000000000e+03,3.146305227279663086e+01,4.988224035911888350e-03,8.083642075894521828e-03
8.000000000000000000e+00,2.628000000000000000e+03,2.522664856910705566e+01,5.253061872713017146e-03,8.100733949055976754e-03
7.000000000000000000e+00,2.844000000000000000e+03,2.724569916725158691e+01,6.559544682974993886e-03,8.871187175439778153e-03
5.000000000000000000e+00,2.616000000000000000e+03,2.476508569717407227e+01,7.228041787434798943e-03,9.275347759227227720e-03
