-2.100000000000000000e+01,1.990000000000000000e+02,1.843679904937744141e+00,9.029803144482848737e-03,1.232397041767147559e-02
-2.100000000000000000e+02,2.079000000000000000e+03,2.321513319015502930e+01,7.836758793270833662e-03,1.042040830188560932e-02
-6.300000000000000000e+01,5.930000000000000000e+02,5.844125270843505859e+00,7.251974300805929217e-03,9.409878348537461037e-03
-2.290000000000000000e+02,2.317000000000000000e+03,2.185294461250305176e+01,8.360721940921359702e-03,1.125433193348043988e-02
-1.870000000000000000e+02,1.935000000000000000e+03,1.908168172836303711e+01,7.816930193440050148e-03,1.035766201821953364e-02
-1.870000000000000000e+02,1.917000000000000000e+03,2.053790855407714844e+01,7.691337589372418404e-03,1.030750414658831125e-02
-1.250000000000000000e+02,1.262000000000000000e+03,1.242091560363769531e+01,7.651103672876906348e-03,9.527869198670524051e-03
-1.020000000000000000e+02,1.133000000000000000e+03,9.812083244323730469e+00,7.484981950504458054e-03,9.541195931637356381e-03
-7.750000000000000000e+02,7.888000000000000000e+03,7.625479125976562500e+01,8.038483771004403464e-03,1.051830679714182981e-02
-1.440000000000000000e+02,1.512000000000000000e+03,1.473862671852111816e+01,7.589868247602639395e-03,1.033025971037734858e-02
-2.000000000000000000e+01,2.580000000000000000e+02,2.860136747360229492e+00,8.129134074197926982e-03,1.157624337949005912e-02
-6.200000000000000000e+01,6.220000000000000000e+02,7.422908544540405273e+00,7.977304276019061072e-03,1.106158718058272358e-02
-4.200000000000000000e+01,4.200000000000000000e+02,4.406868219375610352e+00,7.586156613647246014e-03,1.029407068147512525e-02
-1.670000000000000000e+02,1.645000000000000000e+03,1.582438826560974121e+01,8.023513176290020255e-03,1.114741316886159843e-02
-1.670000000000000000e+02,1.650000000000000000e+03,1.457647323608398438e+01,7.811326502113774550e-03,1.006670261688711633e-02
-3.520000000000000000e+02,3.598000000000000000e+03,3.413566184043884277e+01,7.691530100377962260e-03,9.806083948997812785e-03
-8.400000000000000000e+01,8.320000000000000000e+02,7.911059856414794922e+00,7.735156277035189903e-03,9.708980896863665666e-03
-1.660000000000000000e+02,1.719000000000000000e+03,1.490579628944396973e+01,8.361788121771298113e-03,1.125792728055735950e-02
-2.000000000000000000e+01,2.300000000000000000e+02,1.921885251998901367e+00,6.973110707152214635e-03,7.918015224618869113e-03
-6.300000000000000000e+01,5.930000000000000000e+02,5.024741888046264648e+00,8.085317131152526191e-03,1.025473613099483518e-02
-8.300000000000000000e+01,8.090000000000000000e+02,6.907572984695434570e+00,8.169317104951901928e-03,1.195531988070105446e-02
-2.100000000000000000e+01,2.140000000000000000e+02,1.796617269515991211e+00,7.486096020338230475e-03,1.025805350649562978e-02
-6.300000000000000000e+01,6.480000000000000000e+02,6.691768169403076172e+00,8.184647460622052409e-03,1.173325373793481820e-02
-1.660000000000000000e+02,1.629000000000000000e+03,1.695809578895568848e+01,8.049056368040426873e-03,1.079576731276473897e-02
