1.000000000000000000e+01,2.225000000000000000e+03,5.343988895416259766e+01,4.253744855126466440e-03,7.818655701530726615e-03
5.000000000000000000e+00,7.460000000000000000e+02,1.788590836524963379e+01,3.862391281377202962e-03,7.053873240677470575e-03
1.300000000000000000e+01,3.365000000000000000e+03,9.179832768440246582e+01,4.545894990255652628e-03,6.759584250088157553e-03
1.500000000000000000e+01,6.810000000000000000e+02,1.933133125305175781e+01,4.990999001880318253e-03,8.874627964801073618e-03
3.000000000000000000e+00,7.750000000000000000e+02,2.263244056701660156e+01,4.200338998425331635e-03,6.524674740333474485e-03
4.800000000000000000e+01,7.426000000000000000e+03,2.016308460235595703e+02,4.515713506386649818e-03,7.832705443811397925e-03
9.000000000000000000e+00,2.364000000000000000e+03,6.302904391288757324e+01,4.343288414973011519e-03,7.538103132846737942e-03
8.000000000000000000e+00,7.400000000000000000e+02,1.864886808395385742e+01,4.386209286404546201e-03,6.964223398460584261e-03
-3.000000000000000000e+00,1.597000000000000000e+03,4.062726378440856934e+01,4.483942642667002390e-03,7.423765820130956775e-03
1.200000000000000000e+01,1.506000000000000000e+03,4.193693685531616211e+01,4.484573293693185601e-03,8.161152153087753922e-03
2.200000000000000000e+01,2.300000000000000000e+03,5.460418844223022461e+01,4.209637679901992793e-03,7.956155895358666894e-03
2.300000000000000000e+01,2.234000000000000000e+03,5.013480591773986816e+01,4.877774152013244525e-03,7.173229292223204552e-03
7.000000000000000000e+00,2.105000000000000000e+03,5.418774604797363281e+01,4.469140961761125519e-03,7.866992292528037986e-03
1.100000000000000000e+01,2.456000000000000000e+03,5.597504901885986328e+01,4.318163023971794030e-03,7.611514419062102507e-03
1.300000000000000000e+01,3.751000000000000000e+03,8.992088580131530762e+01,4.589796860535591723e-03,8.177933077615164373e-03
7.300000000000000000e+01,1.261800000000000000e+04,3.493561971187591553e+02,4.378211172549830235e-03,7.325882173677135747e-03
1.300000000000000000e+01,4.642000000000000000e+03,1.139688336849212646e+02,4.042115893339776056e-03,6.813145745593535314e-03
