-2.300000000000000000e+02,2.251000000000000000e+03,2.545134472846984863e+01,5.687218475731167094e-03,8.344290324885445670e-03
-2.100000000000000000e+01,2.070000000000000000e+02,2.366164922714233398e+00,5.647471188074390525e-03,8.628545030625146134e-03
-4.200000000000000000e+01,3.980000000000000000e+02,4.637906312942504883e+00,6.229341510753818797e-03,9.039621720683673617e-03
-1.040000000000000000e+02,1.028000000000000000e+03,1.188046765327453613e+01,6.185824678438967689e-03,1.025434727177784548e-02
-2.500000000000000000e+02,2.459000000000000000e+03,2.831471061706542969e+01,5.885334972614294537e-03,8.813058768843178709e-03
-8.400000000000000000e+01,7.870000000000000000e+02,9.138256549835205078e+00,6.601592958339335716e-03,1.175516085362226029e-02
-2.730000000000000000e+02,2.629000000000000000e+03,3.131096839904785156e+01,5.844934039165400504e-03,9.260733192575512987e-03
-1.890000000000000000e+02,1.828000000000000000e+03,2.255643749237060547e+01,5.964403423622651780e-03,9.044811267222174767e-03
-8.200000000000000000e+01,8.790000000000000000e+02,1.010834383964538574e+01,6.373607027950678981e-03,9.233796430204915806e-03
-2.100000000000000000e+01,2.070000000000000000e+02,2.408939599990844727e+00,6.243872245644067724e-03,8.907917522159735160e-03
-3.340000000000000000e+02,3.349000000000000000e+03,4.016843914985656738e+01,5.923544427009988338e-03,8.855804748966210338e-03
-4.200000000000000000e+01,4.050000000000000000e+02,5.196575880050659180e+00,6.270076793527083747e-03,9.494296737901267158e-03
-2.900000000000000000e+02,2.887000000000000000e+03,3.541361117362976074e+01,5.803978236229571062e-03,8.526607017998453705e-03
-6.300000000000000000e+01,6.110000000000000000e+02,7.469074249267578125e+00,6.007115477214925066e-03,8.148407752355642936e-03
-8.300000000000000000e+01,8.700000000000000000e+02,1.099818158149719238e+01,5.907335116291156929e-03,9.062013874110635275e-03
-1.670000000000000000e+02,1.667000000000000000e+03,1.888680481910705566e+01,5.421350289154238875e-03,7.901672464392389336e-03
-4.200000000000000000e+01,4.390000000000000000e+02,4.812481164932250977e+00,6.034486997066192127e-03,1.005154404347383817e-02
-2.000000000000000000e+01,2.510000000000000000e+02,2.926060914993286133e+00,6.771404008921433869e-03,1.035408478816194668e-02
-1.870000000000000000e+02,1.986000000000000000e+03,2.190741539001464844e+01,6.172375395418874637e-03,1.035445029988892908e-02
-1.680000000000000000e+02,1.573000000000000000e+03,1.678443408012390137e+01,5.731246574470456184e-03,8.276852228424403865e-03
-6.300000000000000000e+01,6.460000000000000000e+02,6.624234676361083984e+00,5.588550469803653734e-03,7.574325863262803930e-03
-4.380000000000000000e+02,4.384000000000000000e+03,4.654408693313598633e+01,5.789791477885490589e-03,8.716787123135038770e-03
-1.240000000000000000e+02,1.250000000000000000e+03,1.367769575119018555e+01,5.558062161067123946e-03,7.398026390705849872e-03
-1.470000000000000000e+02,1.452000000000000000e+03,1.532794022560119629e+01,5.785137178508336676e-03,8.661707023878355283e-03
-3.360000000000000000e+02,3.195000000000000000e+03,3.255826854705810547e+01,6.038654434737200302e-03,9.194424335224110276e-03
-2.300000000000000000e+02,2.268000000000000000e+03,2.497568988800048828e+01,5.919061039699470041e-03,1.114077772992664618e-02
-6.200000000000000000e+01,6.390000000000000000e+02,6.705813169479370117e+00,5.830690420499591228e-03,9.389394031873343066e-03
-4.200000000000000000e+01,4.050000000000000000e+02,4.687472105026245117e+00,6.126485852259735097e-03,1.092424971428089704e-02
-1.030000000000000000e+02,1.087000000000000000e+03,1.257186698913574219e+01,5.416346117873825118e-03,7.375586617615704187e-03
-8.400000000000000000e+01,8.050000000000000000e+02,1.003205871582031250e+01,5.300240675422886356e-03,7.502262420506112563e-03
-1.460000000000000000e+02,1.490000000000000000e+03,1.748009157180786133e+01,5.606638555698527718e-03,8.322665774350960013e-03
-1.860000000000000000e+02,2.091000000000000000e+03,2.503098535537719727e+01,6.124362595764181426e-03,1.004948876972839959e-02
-4.200000000000000000e+01,4.330000000000000000e+02,4.872936725616455078e+00,5.450138921403456342e-03,8.590627834444520411e-03
-2.090000000000000000e+02,2.204000000000000000e+03,2.619723892211914062e+01,5.813060997027062575e-03,8.699590085445269017e-03
-1.860000000000000000e+02,1.916000000000000000e+03,2.124356555938720703e+01,5.892048835109194894e-03,8.665529319223840010e-03
-8.400000000000000000e+01,8.020000000000000000e+02,9.340167284011840820e+00,5.795549845921927658e-03,8.842900167950291587e-03
-4.200000000000000000e+01,4.390000000000000000e+02,5.105947017669677734e+00,4.951772760495388136e-03,6.359459927411648811e-03
-4.200000000000000000e+01,4.330000000000000000e+02,5.132815122604370117e+00,5.903919975963243041e-03,8.965395812797207278e-03
-1.030000000000000000e+02,1.013000000000000000e+03,1.165336918830871582e+01,5.921577359070865840e-03,9.062012439858739207e-03
-4.200000000000000000e+02,4.130000000000000000e+03,4.610356926918029785e+01,5.639731722722102041e-03,7.753970705909653434e-03
-1.260000000000000000e+02,1.211000000000000000e+03,1.396830987930297852e+01,6.237892354874163998e-03,9.683126035605239476e-03
-1.450000000000000000e+02,1.451000000000000000e+03,1.673102641105651855e+01,5.886756468487922868e-03,8.564523322709577044e-03
-2.300000000000000000e+02,2.215000000000000000e+03,2.709661650657653809e+01,5.564409988327786993e-03,8.209029239029722730e-03
-3.350000000000000000e+02,3.293000000000000000e+03,4.726724982261657715e+01,5.615264465608266371e-03,7.856987411031657667e-03
-8.200000000000000000e+01,8.840000000000000000e+02,1.322626209259033203e+01,5.333683422747195410e-03,7.139538884583241686e-03
-1.250000000000000000e+02,1.306000000000000000e+03,1.941551589965820312e+01,5.973670929671923147e-03,9.030479067232508733e-03
-2.090000000000000000e+02,2.019000000000000000e+03,3.013399553298950195e+01,5.841439424874153574e-03,9.025091183830829741e-03
-3.140000000000000000e+02,3.041000000000000000e+03,4.441483664512634277e+01,5.543988229588964721e-03,7.844103681788495291e-03
-6.300000000000000000e+01,5.930000000000000000e+02,8.627163648605346680e+00,5.902610053049955029e-03,9.427293025354371164e-03
-2.940000000000000000e+02,2.882000000000000000e+03,4.057819128036499023e+01,5.700065550383238804e-03,8.478928030321105161e-03
-2.100000000000000000e+01,2.070000000000000000e+02,3.077659368515014648e+00,5.649890418676545116e-03,8.149173726029962719e-03
-4.200000000000000000e+01,3.970000000000000000e+02,5.928418159484863281e+00,6.246537073708720474e-03,1.064927699086787478e-02
-4.200000000000000000e+01,4.050000000000000000e+02,6.111800432205200195e+00,5.527163946415210825e-03,7.525088850762798841e-03
-7.960000000000000000e+02,7.809000000000000000e+03,1.169021098613739014e+02,5.612637269208137734e-03,8.450965888663742806e-03
-1.880000000000000000e+02,1.837000000000000000e+03,2.581165623664855957e+01,5.829038300094652181e-03,9.158083712601773618e-03
-1.040000000000000000e+02,1.075000000000000000e+03,1.494467592239379883e+01,5.922722111978724092e-03,9.226650323968179843e-03
-2.100000000000000000e+01,1.990000000000000000e+02,2.797181129455566406e+00,5.387127914750286170e-03,7.501262816459319284e-03
-2.100000000000000000e+01,2.130000000000000000e+02,2.895723819732666016e+00,6.358684469330510083e-03,8.433007079548625676e-03
-1.050000000000000000e+02,1.045000000000000000e+03,1.482944631576538086e+01,5.882940825586712406e-03,1.012786377012421871e-02
