-1.100000000000000000e+01,2.832000000000000000e+03,1.562790060043334961e+01,8.404902344822899954e-03,1.237951662099196458e-02
-1.200000000000000000e+01,2.488000000000000000e+03,1.330583310127258301e+01,7.927042096540555527e-03,1.126164280819434010e-02
-6.000000000000000000e+00,2.696000000000000000e+03,1.402552366256713867e+01,9.597845943974775765e-03,1.287351565676505237e-02
-6.000000000000000000e+00,2.932000000000000000e+03,1.606633043289184570e+01,1.087709810407206344e-02,1.224514797530684707e-02
-9.000000000000000000e+00,2.709000000000000000e+03,1.434447264671325684e+01,1.061605182559248808e-02,1.339756373364760222e-02
-2.000000000000000000e+00,3.352000000000000000e+03,1.837372803688049316e+01,9.383988232875010299e-03,1.248156107636756891e-02
-4.000000000000000000e+00,3.368000000000000000e+03,1.732496476173400879e+01,9.257062177631119812e-03,1.273875204005166413e-02
-8.000000000000000000e+00,2.780000000000000000e+03,1.423467969894409180e+01,9.376151377891828176e-03,1.288024278579256304e-02
1.000000000000000000e+00,3.876000000000000000e+03,1.977763032913208008e+01,9.487967071403299868e-03,1.266206121569838673e-02
-1.200000000000000000e+01,2.348000000000000000e+03,1.240199351310729980e+01,8.477930663977022510e-03,1.184813742863398064e-02
-1.000000000000000000e+01,2.548000000000000000e+03,1.287234330177307129e+01,8.055497552702236413e-03,1.109263256120158157e-02
-8.000000000000000000e+00,2.556000000000000000e+03,1.316516280174255371e+01,8.424308186389622630e-03,1.145134923265649605e-02
-8.000000000000000000e+00,3.000000000000000000e+03,1.565810132026672363e+01,8.378667732726921905e-03,1.115462061132261630e-02
-7.000000000000000000e+00,3.140000000000000000e+03,1.765682411193847656e+01,8.621668858139414429e-03,1.177001072646547894e-02
-1.500000000000000000e+01,1.668000000000000000e+03,9.321788787841796875e+00,8.224289721108016260e-03,1.120367035480298278e-02
-1.400000000000000000e+01,2.132000000000000000e+03,1.089619660377502441e+01,8.594847998594151023e-03,1.114795798327940582e-02
-5.000000000000000000e+00,3.092000000000000000e+03,1.518741393089294434e+01,8.339737090542524711e-03,1.186816513928034417e-02
-6.000000000000000000e+00,2.892000000000000000e+03,1.500028157234191895e+01,1.212163159921014061e-02,1.244313512467024214e-02
-3.000000000000000000e+00,3.501000000000000000e+03,1.968416285514831543e+01,9.994604211613545078e-03,1.281751584769137524e-02
-6.000000000000000000e+00,3.176000000000000000e+03,1.612604522705078125e+01,9.675287263161396617e-03,1.307532322726594719e-02
-1.000000000000000000e+01,2.492000000000000000e+03,1.235366177558898926e+01,9.424049201683232929e-03,1.241050500864051068e-02
-8.000000000000000000e+00,2.916000000000000000e+03,1.457765650749206543e+01,9.838218431245406709e-03,1.315790978999609000e-02
5.000000000000000000e+00,3.264000000000000000e+03,1.640111780166625977e+01,9.414207371779868133e-03,1.284546437241401717e-02
-2.000000000000000000e+00,3.296000000000000000e+03,1.666990280151367188e+01,9.319407242583111622e-03,1.248700981555304207e-02
-1.500000000000000000e+01,2.200000000000000000e+03,1.128194808959960938e+01,9.040220327813505360e-03,1.202314748272136601e-02
-1.200000000000000000e+01,1.961000000000000000e+03,9.698826313018798828e+00,8.668290676469713948e-03,1.254381861332515453e-02
-1.000000000000000000e+00,3.232000000000000000e+03,1.624279117584228516e+01,9.016640121548723588e-03,1.228167572494484258e-02
-6.000000000000000000e+00,2.864000000000000000e+03,1.437830519676208496e+01,8.901554188760405634e-03,1.180350475573416040e-02
-1.500000000000000000e+01,1.896000000000000000e+03,9.579152107238769531e+00,7.856341953973900935e-03,1.126347756435674974e-02
-2.000000000000000000e+00,3.160000000000000000e+03,1.610402464866638184e+01,9.443455102391962869e-03,1.234820869600754614e-02
-1.500000000000000000e+01,2.041000000000000000e+03,1.015769982337951660e+01,8.566127803003970378e-03,1.151523641543310793e-02
-8.000000000000000000e+00,2.828000000000000000e+03,1.485964608192443848e+01,1.086006246429005624e-02,1.197972295915432014e-02
-1.300000000000000000e+01,1.993000000000000000e+03,1.070015859603881836e+01,1.250319893453082087e-02,1.560628345692071338e-02
