-2.100000000000000000e+01,8.840000000000000000e+02,3.736396312713623047e+00,1.666330326078159160e-02,9.444078935325938076e-03
-2.100000000000000000e+01,8.520000000000000000e+02,3.918359994888305664e+00,1.546045288702018600e-02,9.079773829235009835e-03
-2.000000000000000000e+01,9.240000000000000000e+02,4.134422779083251953e+00,1.715647314094614212e-02,9.715059032700815861e-03
-2.100000000000000000e+01,8.800000000000000000e+02,4.250886440277099609e+00,1.651938894819640624e-02,1.010796985338847410e-02
-2.100000000000000000e+01,8.240000000000000000e+02,3.807354927062988281e+00,1.486810634032555666e-02,9.795041957766665447e-03
-2.100000000000000000e+01,8.520000000000000000e+02,3.862695693969726562e+00,1.690528348966113814e-02,9.634006601748035595e-03
-2.100000000000000000e+01,8.240000000000000000e+02,3.968932390213012695e+00,1.598788648820712727e-02,1.025097495517323688e-02
-2.100000000000000000e+01,8.240000000000000000e+02,3.872023582458496094e+00,1.574614445107186747e-02,8.880387569412871024e-03
-2.100000000000000000e+01,8.240000000000000000e+02,3.867665290832519531e+00,1.490376683846484848e-02,8.163703750187930458e-03
-2.000000000000000000e+01,1.004000000000000000e+03,4.465642213821411133e+00,1.488662026172149315e-02,9.919021910452414936e-03
-2.100000000000000000e+01,8.440000000000000000e+02,3.577439308166503906e+00,1.431181425440174702e-02,9.732178195138651081e-03
-2.100000000000000000e+01,7.920000000000000000e+02,3.303548336029052734e+00,1.528638545795795063e-02,9.718735518311625438e-03
-2.000000000000000000e+01,1.024000000000000000e+03,4.750715017318725586e+00,1.417205732044143039e-02,8.927977156360311986e-03
-2.100000000000000000e+01,8.560000000000000000e+02,3.771050214767456055e+00,1.499907414074100158e-02,1.060253912307355245e-02
-2.100000000000000000e+01,8.120000000000000000e+02,3.368662834167480469e+00,1.501634559914675690e-02,9.949448683200634580e-03
-2.000000000000000000e+01,8.370000000000000000e+02,3.684993982315063477e+00,1.473246229410135263e-02,9.651479781895212773e-03
-2.100000000000000000e+01,8.120000000000000000e+02,3.653882980346679688e+00,1.520531795142059280e-02,9.397316558884908147e-03
-2.100000000000000000e+01,8.240000000000000000e+02,3.391231060028076172e+00,1.421394095281231298e-02,8.482258131157839262e-03
-2.000000000000000000e+01,1.104000000000000000e+03,5.124080181121826172e+00,1.445623914332827553e-02,8.814951011527500865e-03
-2.100000000000000000e+01,8.240000000000000000e+02,3.693408489227294922e+00,2.009776612803671966e-02,1.203324721757851636e-02
-2.100000000000000000e+01,8.560000000000000000e+02,3.957703590393066406e+00,2.269896146442209120e-02,1.094294877024105592e-02
-2.100000000000000000e+01,8.850000000000000000e+02,4.121908664703369141e+00,1.826700119626357977e-02,9.137754957313901430e-03
-2.100000000000000000e+01,7.640000000000000000e+02,3.097585201263427734e+00,1.716022177245766708e-02,1.011961015799026781e-02
-2.100000000000000000e+01,7.640000000000000000e+02,3.181600809097290039e+00,1.724485627420366263e-02,9.033736252983990203e-03
-2.100000000000000000e+01,7.640000000000000000e+02,3.504451036453247070e+00,1.743626316018243375e-02,1.041439046584107658e-02
-2.100000000000000000e+01,8.010000000000000000e+02,3.282784223556518555e+00,1.560484134795399498e-02,1.038725818107768227e-02
-2.100000000000000000e+01,7.640000000000000000e+02,3.155547857284545898e+00,1.612513109712916323e-02,8.871114991135940070e-03
-2.100000000000000000e+01,8.280000000000000000e+02,3.896981716156005859e+00,1.564985828639324505e-02,9.586346890353335259e-03
-2.100000000000000000e+01,8.240000000000000000e+02,4.077298641204833984e+00,1.500171668698439473e-02,8.906406171625328924e-03
-2.100000000000000000e+01,8.520000000000000000e+02,3.874881982803344727e+00,1.472054239647667927e-02,9.079064468405267235e-03
-2.100000000000000000e+01,7.920000000000000000e+02,3.394899845123291016e+00,1.439964513716854300e-02,9.279219230127382437e-03
-2.100000000000000000e+01,8.440000000000000000e+02,4.107532978057861328e+00,1.556349023479230466e-02,9.402103284966153302e-03
-2.100000000000000000e+01,7.930000000000000000e+02,3.574695587158203125e+00,1.553121938680609125e-02,9.766200488388356721e-03
-2.100000000000000000e+01,8.240000000000000000e+02,3.418812274932861328e+00,1.550521225424133023e-02,9.988542610999956786e-03
-2.100000000000000000e+01,9.450000000000000000e+02,4.351926326751708984e+00,1.474154718088329860e-02,9.140914137054114569e-03
-2.100000000000000000e+01,7.640000000000000000e+02,3.162815093994140625e+00,1.467084919879422210e-02,8.331876454061306128e-03
