-3.500000000000000000e+01,1.416000000000000000e+03,3.672262287139892578e+01,4.701851245743203789e-01,9.685631448406520905e-01
-3.100000000000000000e+01,1.221000000000000000e+03,3.278464913368225098e+01,5.207774963867601858e-01,1.078171145603055159e+00
-2.500000000000000000e+01,1.008000000000000000e+03,2.795204925537109375e+01,5.669131393480512093e-01,1.261887420362468371e+00
-1.080000000000000000e+02,4.412000000000000000e+03,1.216567006111145020e+02,5.391653445033462999e-01,1.069501121387684828e+00
-3.000000000000000000e+01,1.217000000000000000e+03,3.263216137886047363e+01,5.530760103116695303e-01,1.082906596412557265e+00
-1.140000000000000000e+02,4.745000000000000000e+03,1.780675446987152100e+02,5.242581695264785235e-01,1.080962824899290631e+00
-1.460000000000000000e+02,5.876000000000000000e+03,1.633142580986022949e+02,5.540640233195820441e-01,1.172445043939514431e+00
-1.440000000000000000e+02,6.018000000000000000e+03,1.620570576190948486e+02,5.746511397306647284e-01,1.209691066403933979e+00
-6.800000000000000000e+01,2.824000000000000000e+03,7.762921094894409180e+01,5.443259479389344069e-01,1.082369424452916951e+00
-1.900000000000000000e+01,8.410000000000000000e+02,2.304353380203247070e+01,5.999266294471806704e-01,1.228806113942592981e+00
-4.300000000000000000e+01,1.853000000000000000e+03,5.082752037048339844e+01,5.708660125862740076e-01,1.238888960726960198e+00
-4.000000000000000000e+01,1.620000000000000000e+03,4.403966617584228516e+01,5.721545418792155502e-01,1.323819980638274441e+00
-4.600000000000000000e+01,1.987000000000000000e+03,5.363968181610107422e+01,5.913934864503325173e-01,1.244422811795190986e+00
-3.400000000000000000e+01,1.493000000000000000e+03,3.941659617424011230e+01,6.492104308657450362e-01,1.325018390438896132e+00
-1.490000000000000000e+02,6.070000000000000000e+03,1.675471487045288086e+02,6.092602976102444723e-01,1.278357625780293994e+00
-5.900000000000000000e+01,2.494000000000000000e+03,6.703460979461669922e+01,5.931103239482735656e-01,1.174900932647961804e+00
-3.400000000000000000e+01,1.409000000000000000e+03,3.976009249687194824e+01,5.851531518779352625e-01,1.224183477150349919e+00
-2.840000000000000000e+02,1.172500000000000000e+04,3.189518921375274658e+02,6.103636900743327764e-01,1.336514392788517025e+00
-8.600000000000000000e+01,3.458000000000000000e+03,1.070647346973419189e+02,6.855157823308033471e-01,1.421197140427487016e+00
-4.300000000000000000e+01,1.826000000000000000e+03,5.141715002059936523e+01,6.595748878839847729e-01,1.380941861631689749e+00
-8.000000000000000000e+01,3.181000000000000000e+03,8.755223011970520020e+01,6.819510047318698698e-01,1.478896896100456049e+00
-4.200000000000000000e+01,1.990000000000000000e+03,5.421622204780578613e+01,6.517392921153891683e-01,1.391930985264391074e+00
-2.220000000000000000e+02,9.034000000000000000e+03,2.432244060039520264e+02,6.681875953616230879e-01,1.431145942907190660e+00
-2.300000000000000000e+01,1.056000000000000000e+03,2.531553220748901367e+01,6.498375941722152049e-01,1.345958607485466141e+00
-1.600000000000000000e+02,6.760000000000000000e+03,2.121713819503784180e+02,7.097292947611179015e-01,1.526261185567660217e+00
-9.000000000000000000e+00,4.290000000000000000e+02,1.226776289939880371e+01,7.194985352352044616e-01,1.540554297647397375e+00
-3.000000000000000000e+01,1.227000000000000000e+03,3.424570989608764648e+01,7.211913493706156864e-01,1.532066071009310138e+00
-4.100000000000000000e+01,1.581000000000000000e+03,5.680724263191223145e+01,7.130924632087651815e-01,1.534047654040070041e+00
-2.500000000000000000e+01,1.036000000000000000e+03,3.715341615676879883e+01,6.440455723321523163e-01,1.402209951828782497e+00
-7.700000000000000000e+01,3.251000000000000000e+03,1.040173203945159912e+02,6.836711168357492152e-01,1.482330884503221924e+00
-2.400000000000000000e+01,1.010000000000000000e+03,2.939957857131958008e+01,7.285709870442973468e-01,1.459986136023858849e+00
-1.510000000000000000e+02,6.235000000000000000e+03,1.966421761512756348e+02,6.990070557965487597e-01,1.525588087388610514e+00
-5.000000000000000000e+00,2.270000000000000000e+02,8.216266632080078125e+00,7.273520040137885223e-01,1.283817703713842295e+00
-6.200000000000000000e+01,2.596000000000000000e+03,7.352020597457885742e+01,7.004086638701682022e-01,1.513558364623165398e+00
-1.460000000000000000e+02,6.038000000000000000e+03,1.754021272659301758e+02,7.316247452004199792e-01,1.526147742279753361e+00
-2.500000000000000000e+01,1.034000000000000000e+03,3.262464809417724609e+01,6.357670517992393133e-01,1.445863668152895354e+00
-5.500000000000000000e+01,2.229000000000000000e+03,6.977878928184509277e+01,7.818694191478146038e-01,1.649757898026726455e+00
-4.000000000000000000e+00,2.310000000000000000e+02,7.200306177139282227e+00,6.309904445399682205e-01,1.129870196739070520e+00
-7.400000000000000000e+01,3.042000000000000000e+03,9.906676983833312988e+01,7.656724332363483709e-01,1.622404925088653860e+00
-3.100000000000000000e+01,1.226000000000000000e+03,3.675849342346191406e+01,7.221716718492330322e-01,1.612005368820369045e+00
-1.350000000000000000e+02,5.693000000000000000e+03,1.717223086357116699e+02,7.970802798289780000e-01,1.651017632920273481e+00
-5.000000000000000000e+00,2.220000000000000000e+02,8.030569076538085938e+00,8.212085002349740481e-01,1.505832726489203965e+00
-7.300000000000000000e+01,3.054000000000000000e+03,1.063204605579376221e+02,8.059186117435500618e-01,1.649059968516741082e+00
-2.700000000000000000e+01,1.314000000000000000e+03,4.652017617225646973e+01,8.204914808630683343e-01,1.685490883340431845e+00
-2.500000000000000000e+01,1.107000000000000000e+03,3.480754041671752930e+01,8.597586052513680466e-01,1.672362419733717021e+00
-3.500000000000000000e+01,1.427000000000000000e+03,4.279769945144653320e+01,8.454027004970844361e-01,1.664088837842786273e+00
-1.500000000000000000e+01,6.570000000000000000e+02,1.939545822143554688e+01,9.570628750813012786e-01,1.719155054245155467e+00
-2.900000000000000000e+01,1.241000000000000000e+03,3.537729978561401367e+01,9.019105614259786963e-01,1.942320008564432543e+00
-2.500000000000000000e+01,1.028000000000000000e+03,3.030853438377380371e+01,8.705343155057302384e-01,1.595485960303281159e+00
-2.900000000000000000e+01,1.242000000000000000e+03,3.891754651069641113e+01,8.837545507164841219e-01,1.672774419998808604e+00
-9.300000000000000000e+01,3.849000000000000000e+03,1.201011872291564941e+02,8.496810702549707495e-01,1.684557508147688898e+00
-1.100000000000000000e+01,3.980000000000000000e+02,1.397212791442871094e+01,8.572448260073239901e-01,1.777905848136993816e+00
-3.000000000000000000e+01,1.206000000000000000e+03,3.764495158195495605e+01,9.132898942937337505e-01,1.789518567332265109e+00
