-5.000000000000000000e+00,2.705000000000000000e+03,2.018122839927673340e+01,6.685257532905764660e-03,1.048030776105130825e-02
8.000000000000000000e+00,2.724000000000000000e+03,2.004241609573364258e+01,5.326182843031886972e-03,9.699635516683211695e-03
9.000000000000000000e+00,2.956000000000000000e+03,2.139871454238891602e+01,5.006863811800927981e-03,8.942396790750515440e-03
-4.000000000000000000e+00,2.937000000000000000e+03,2.195428752899169922e+01,4.723930269735833812e-03,8.636167624573688056e-03
1.000000000000000000e+00,3.372000000000000000e+03,2.304788970947265625e+01,5.241038304351490137e-03,9.809765910459823657e-03
8.000000000000000000e+00,2.732000000000000000e+03,1.976809048652648926e+01,4.981271995540806699e-03,9.423889509963017524e-03
6.000000000000000000e+00,3.044000000000000000e+03,2.187545704841613770e+01,4.608459076070616466e-03,8.522328865621589186e-03
4.000000000000000000e+00,3.705000000000000000e+03,2.577410602569580078e+01,4.234862443366676533e-03,7.710243059859655732e-03
4.000000000000000000e+00,3.208000000000000000e+03,2.373969101905822754e+01,4.712294531944686768e-03,9.641074274544428335e-03
1.100000000000000000e+01,2.512000000000000000e+03,1.727549219131469727e+01,4.818245105128973749e-03,1.003356063029878231e-02
7.000000000000000000e+00,2.988000000000000000e+03,2.118690061569213867e+01,4.698573867304683960e-03,9.267577247587149500e-03
1.400000000000000000e+01,2.524000000000000000e+03,1.763304305076599121e+01,5.251908557910243622e-03,1.108346661899684872e-02
8.000000000000000000e+00,2.860000000000000000e+03,1.967844629287719727e+01,4.409353613903229871e-03,8.027679097912824788e-03
3.000000000000000000e+00,2.888000000000000000e+03,2.032358002662658691e+01,4.915454783891963150e-03,8.595601307958170706e-03
-9.000000000000000000e+00,1.996000000000000000e+03,1.405377626419067383e+01,6.015577853299827749e-03,8.415038046060837121e-03
6.000000000000000000e+00,2.852000000000000000e+03,1.925889968872070312e+01,5.514163171710927472e-03,9.308621924094656261e-03
5.000000000000000000e+00,2.832000000000000000e+03,1.888501763343811035e+01,5.298269234944283194e-03,8.887654091437610995e-03
-3.000000000000000000e+00,2.692000000000000000e+03,1.799986910820007324e+01,4.686825837200766544e-03,1.009595683770283039e-02
6.000000000000000000e+00,2.968000000000000000e+03,1.980874300003051758e+01,4.892860244827718606e-03,9.675018175850442353e-03
7.000000000000000000e+00,2.780000000000000000e+03,1.979993796348571777e+01,5.289462070363572591e-03,1.011794871620592430e-02
3.000000000000000000e+00,3.200000000000000000e+03,2.265207052230834961e+01,5.376187186578789030e-03,1.003819790832007584e-02
8.000000000000000000e+00,2.720000000000000000e+03,1.892853808403015137e+01,3.922245598338908353e-03,8.641502720646518712e-03
-1.000000000000000000e+00,3.312000000000000000e+03,2.396632313728332520e+01,4.427530790283005536e-03,8.885920746890794281e-03
4.000000000000000000e+00,3.200000000000000000e+03,2.245690178871154785e+01,4.874090912348786990e-03,9.818062688621898015e-03
1.200000000000000000e+01,2.476000000000000000e+03,1.686284255981445312e+01,4.270265049422235920e-03,8.751801675527321606e-03
8.000000000000000000e+00,2.704000000000000000e+03,1.889174509048461914e+01,5.107541156446261492e-03,1.102538597576517218e-02
9.000000000000000000e+00,3.036000000000000000e+03,2.142625808715820312e+01,4.577019696342851315e-03,8.107300533181229646e-03
9.000000000000000000e+00,2.728000000000000000e+03,1.909786987304687500e+01,4.698069978819247906e-03,9.506155214965048006e-03
1.000000000000000000e+00,3.288000000000000000e+03,2.338697719573974609e+01,6.688072334552037750e-03,9.764788623310930588e-03
1.000000000000000000e+00,3.348000000000000000e+03,2.272906780242919922e+01,5.421673580512207866e-03,9.907446522070794889e-03
1.000000000000000000e+00,3.388000000000000000e+03,2.395821213722229004e+01,4.921324439109264065e-03,9.479789912631738161e-03
-9.000000000000000000e+00,2.229000000000000000e+03,1.527791452407836914e+01,5.679925555167450804e-03,1.108229438697390726e-02
9.000000000000000000e+00,2.796000000000000000e+03,1.957797026634216309e+01,4.466832486959509615e-03,7.989276950279695227e-03
2.000000000000000000e+00,3.032000000000000000e+03,2.147053694725036621e+01,5.137710155414624939e-03,9.694674533021738205e-03
4.000000000000000000e+00,3.012000000000000000e+03,2.091687893867492676e+01,5.236242050028347243e-03,1.013447819956370989e-02
1.000000000000000000e+01,2.736000000000000000e+03,1.877554726600646973e+01,4.912701461837380192e-03,9.762997405792206082e-03
8.000000000000000000e+00,2.836000000000000000e+03,1.923369526863098145e+01,5.200626755815250524e-03,1.107465752247017814e-02
-3.000000000000000000e+00,2.897000000000000000e+03,1.939721179008483887e+01,5.168928375552265218e-03,1.080638675855066615e-02
6.000000000000000000e+00,2.848000000000000000e+03,1.914370298385620117e+01,5.096788438958495086e-03,1.017935348998949899e-02
5.000000000000000000e+00,3.108000000000000000e+03,2.101497769355773926e+01,4.832820978812647078e-03,9.986837462178769359e-03
9.000000000000000000e+00,2.760000000000000000e+03,1.908122682571411133e+01,5.225824011518937287e-03,1.012920316104525160e-02
3.000000000000000000e+00,3.024000000000000000e+03,1.960818004608154297e+01,6.135189797629557983e-03,1.166781978916191058e-02
1.100000000000000000e+01,2.652000000000000000e+03,1.454155588150024414e+01,6.113645875556550022e-03,1.008033579796125540e-02
-1.000000000000000000e+01,2.884000000000000000e+03,1.618490195274353027e+01,4.788334697038143344e-03,8.257945657791143645e-03
4.000000000000000000e+00,2.980000000000000000e+03,1.560537362098693848e+01,5.337676031963695979e-03,1.034036359156927445e-02
-6.000000000000000000e+00,2.700000000000000000e+03,1.528444242477416992e+01,4.537520983867796877e-03,7.755906742948322566e-03
-3.000000000000000000e+00,3.041000000000000000e+03,1.860172653198242188e+01,5.584271310808941978e-03,1.196722485365543480e-02
1.200000000000000000e+01,2.628000000000000000e+03,1.805841946601867676e+01,4.897596475890742332e-03,9.255762343755379040e-03
3.000000000000000000e+00,2.988000000000000000e+03,2.052030873298645020e+01,4.958862322735165494e-03,1.070268673218299250e-02
8.000000000000000000e+00,2.908000000000000000e+03,1.999615716934204102e+01,5.377686617164621069e-03,1.140585190230191531e-02
3.000000000000000000e+00,3.028000000000000000e+03,2.030744767189025879e+01,4.475855436358491812e-03,9.441996026568675454e-03
1.100000000000000000e+01,2.852000000000000000e+03,1.952321052551269531e+01,4.840273908787696977e-03,9.543918809094222369e-03
-3.000000000000000000e+00,2.880000000000000000e+03,1.898026299476623535e+01,4.806131280421450762e-03,9.906009676536434855e-03
-5.000000000000000000e+00,3.108000000000000000e+03,2.103323006629943848e+01,4.319576988867779646e-03,8.913074226602405239e-03
-3.000000000000000000e+00,3.052000000000000000e+03,2.081521105766296387e+01,4.884130182864368161e-03,1.035349346763018638e-02
3.000000000000000000e+00,3.132000000000000000e+03,2.136342215538024902e+01,6.398227970523518576e-03,1.100326739427092901e-02
1.200000000000000000e+01,2.661000000000000000e+03,1.907045745849609375e+01,6.621867029564004921e-03,1.064720023887656165e-02
-1.000000000000000000e+00,3.021000000000000000e+03,2.097587394714355469e+01,6.221923656917072686e-03,1.091672054708813823e-02
2.000000000000000000e+00,3.292000000000000000e+03,2.266243290901184082e+01,5.266114960720828971e-03,9.160510646775447616e-03
9.000000000000000000e+00,2.892000000000000000e+03,2.137996840476989746e+01,5.297034392094495704e-03,9.658920709345758873e-03
-1.000000000000000000e+00,3.116000000000000000e+03,2.156035566329956055e+01,4.347154885275109071e-03,7.805517790885834785e-03
4.000000000000000000e+00,3.236000000000000000e+03,2.277038407325744629e+01,5.401805288560387365e-03,1.039613365590543771e-02
-7.000000000000000000e+00,2.656000000000000000e+03,1.868973708152770996e+01,4.740658587560932224e-03,8.710114336650757322e-03
1.200000000000000000e+01,2.596000000000000000e+03,1.760587263107299805e+01,5.134319691817716864e-03,9.871220683122584535e-03
8.000000000000000000e+00,2.668000000000000000e+03,1.835974192619323730e+01,5.436224189023649081e-03,1.014979711481038722e-02
6.000000000000000000e+00,2.788000000000000000e+03,2.022390198707580566e+01,4.658345163807886026e-03,8.743564618567015861e-03
7.000000000000000000e+00,2.748000000000000000e+03,1.870262360572814941e+01,4.791628706233513543e-03,9.110845319817345578e-03
9.000000000000000000e+00,2.868000000000000000e+03,2.071995854377746582e+01,5.327055156936276285e-03,1.041386375164731620e-02
-1.000000000000000000e+00,3.184000000000000000e+03,2.333485579490661621e+01,5.267679383593136359e-03,1.096764013812728290e-02
8.000000000000000000e+00,2.820000000000000000e+03,2.077915406227111816e+01,5.754849559111991329e-03,9.255809334868032867e-03
9.000000000000000000e+00,2.956000000000000000e+03,2.110999703407287598e+01,5.698250147171926745e-03,9.516520398835255287e-03
2.000000000000000000e+00,3.216000000000000000e+03,2.343218016624450684e+01,6.151534868768067203e-03,1.183905392905387245e-02
1.200000000000000000e+01,2.584000000000000000e+03,1.871797418594360352e+01,5.288102140365824252e-03,1.073560666912095132e-02
-3.000000000000000000e+00,2.920000000000000000e+03,2.216887831687927246e+01,4.937681455311709530e-03,9.682234686273223645e-03
5.000000000000000000e+00,2.688000000000000000e+03,2.017199945449829102e+01,5.108437470918866796e-03,9.706674370284927925e-03
1.200000000000000000e+01,2.532000000000000000e+03,1.910594224929809570e+01,4.531310227488956691e-03,8.283521124833416460e-03
6.000000000000000000e+00,2.936000000000000000e+03,2.126986432075500488e+01,5.348531543819412364e-03,1.017379078889403543e-02
