-2.000000000000000000e+01,2.100000000000000000e+02,1.594831466674804688e+00,4.404323602376253831e-03,9.091825316941493443e-03
-1.890000000000000000e+02,1.858000000000000000e+03,1.396917891502380371e+01,4.268543220329388925e-03,9.968675427716759338e-03
-1.040000000000000000e+02,1.056000000000000000e+03,8.102690219879150391e+00,4.246640175857380184e-03,9.369701380183226291e-03
-2.100000000000000000e+01,2.140000000000000000e+02,1.679815053939819336e+00,4.552649885036294877e-03,1.222949843339340460e-02
-1.450000000000000000e+02,1.496000000000000000e+03,1.183594012260437012e+01,4.026532369774871514e-03,9.793707455263804540e-03
-4.100000000000000000e+01,4.390000000000000000e+02,3.392040729522705078e+00,4.297847550177090123e-03,1.058011146443293450e-02
-1.040000000000000000e+02,1.101000000000000000e+03,8.749588489532470703e+00,4.743319719993659492e-03,1.182698029268148404e-02
-2.310000000000000000e+02,2.289000000000000000e+03,1.827987074851989746e+01,4.059685633153534319e-03,9.690608413631746770e-03
-8.200000000000000000e+01,8.560000000000000000e+02,6.906271934509277344e+00,4.013896416981446204e-03,9.477165577395503873e-03
-6.300000000000000000e+01,5.930000000000000000e+02,4.687990903854370117e+00,3.792309299206579869e-03,7.858748307053044918e-03
-8.300000000000000000e+01,8.430000000000000000e+02,6.502624511718750000e+00,4.012869856420671864e-03,8.356546056490048169e-03
-2.000000000000000000e+01,2.230000000000000000e+02,1.685914278030395508e+00,5.013481012042055908e-03,1.226936482933794863e-02
-2.100000000000000000e+01,2.070000000000000000e+02,1.585158586502075195e+00,4.848243280486955187e-03,1.030658239461809851e-02
-2.100000000000000000e+01,2.070000000000000000e+02,1.553900957107543945e+00,4.528534991353127051e-03,1.379305458431570770e-02
-2.500000000000000000e+02,2.553000000000000000e+03,2.030777835845947266e+01,4.365880614267608935e-03,1.025909523735401077e-02
-2.000000000000000000e+01,2.160000000000000000e+02,1.621573686599731445e+00,4.512566469082161975e-03,1.013693154087000857e-02
-4.200000000000000000e+01,4.200000000000000000e+02,3.821343421936035156e+00,5.099718694801039232e-03,1.670226640214282285e-02
-4.200000000000000000e+01,4.090000000000000000e+02,3.621386289596557617e+00,4.287855240152639233e-03,9.105834255205554756e-03
-6.200000000000000000e+01,6.280000000000000000e+02,5.324537515640258789e+00,3.664074261967636623e-03,7.628941856508355754e-03
-4.100000000000000000e+01,4.010000000000000000e+02,3.477259874343872070e+00,4.781711235590112644e-03,1.136061940676126938e-02
-1.890000000000000000e+02,1.867000000000000000e+03,1.581391310691833496e+01,4.245533467226992458e-03,1.082815185619568667e-02
-2.080000000000000000e+02,2.146000000000000000e+03,1.793039560317993164e+01,4.693891735950665375e-03,1.110731238213878182e-02
-2.730000000000000000e+02,2.638000000000000000e+03,2.683145427703857422e+01,4.354544859335159578e-03,1.039017833797283713e-02
-1.250000000000000000e+02,1.225000000000000000e+03,1.154524135589599609e+01,3.848696139864722209e-03,8.220781860692097376e-03
-2.100000000000000000e+01,2.220000000000000000e+02,2.303123474121093750e+00,3.790332380516485064e-03,1.090111629466257101e-02
-2.930000000000000000e+02,2.807000000000000000e+03,2.639369463920593262e+01,4.425614925455739410e-03,1.062381593394773512e-02
-2.100000000000000000e+01,2.070000000000000000e+02,1.819411039352416992e+00,4.293069804513157534e-03,7.095063283064462038e-03
-2.510000000000000000e+02,2.518000000000000000e+03,2.248245477676391602e+01,4.404469763453433551e-03,9.792099409996517928e-03
-2.080000000000000000e+02,2.143000000000000000e+03,1.850051259994506836e+01,3.956007780031822220e-03,8.798984806272712803e-03
-1.470000000000000000e+02,1.404000000000000000e+03,1.206513261795043945e+01,4.526126853897024377e-03,1.105702695038215597e-02
-6.660000000000000000e+02,6.607000000000000000e+03,5.778840923309326172e+01,4.502133735250294852e-03,1.071405525942908769e-02
-2.100000000000000000e+01,2.140000000000000000e+02,1.856167793273925781e+00,3.635273568289405614e-03,7.378616499253083487e-03
-2.100000000000000000e+01,2.070000000000000000e+02,1.791067361831665039e+00,3.659703000889502709e-03,7.943769562568970405e-03
-6.200000000000000000e+01,6.470000000000000000e+02,5.603848934173583984e+00,4.656593374409023420e-03,9.207937987230222290e-03
-4.200000000000000000e+01,4.400000000000000000e+02,3.793541193008422852e+00,4.854141011856393656e-03,1.169903913455150844e-02
-1.670000000000000000e+02,1.708000000000000000e+03,1.471213650703430176e+01,4.837771962136658797e-03,1.139127271553334007e-02
-1.260000000000000000e+02,1.234000000000000000e+03,1.048695588111877441e+01,4.637306992219598044e-03,1.035703188193814669e-02
-3.530000000000000000e+02,3.581000000000000000e+03,3.201061391830444336e+01,4.565324659932182630e-03,1.070903126525829356e-02
-1.050000000000000000e+02,1.026000000000000000e+03,8.705163717269897461e+00,4.743350291595250026e-03,1.173879645170701827e-02
-4.610000000000000000e+02,4.541000000000000000e+03,3.985361337661743164e+01,4.237253138233212056e-03,9.593889873258796414e-03
