-1.400000000000000000e+01,2.364000000000000000e+03,1.249057722091674805e+01,9.096172812761297091e-03,9.528544799191043108e-03
-1.800000000000000000e+01,2.045000000000000000e+03,1.032991576194763184e+01,8.920848151434242201e-03,8.047945928506109597e-03
-1.400000000000000000e+01,2.081000000000000000e+03,1.050018858909606934e+01,8.249347782252461347e-03,7.668709032493481112e-03
-9.000000000000000000e+00,2.672000000000000000e+03,1.338176894187927246e+01,8.580243625048356373e-03,9.369012144637185388e-03
-8.000000000000000000e+00,2.588000000000000000e+03,1.295056200027465820e+01,8.395839885111121975e-03,9.043056216094361860e-03
-5.000000000000000000e+00,3.072000000000000000e+03,1.559290480613708496e+01,8.690546499565243721e-03,1.051593957245865359e-02
-6.000000000000000000e+00,3.296000000000000000e+03,1.674234819412231445e+01,8.503317942547543307e-03,9.007129534510858321e-03
-1.100000000000000000e+01,2.036000000000000000e+03,1.055932569503784180e+01,9.159374728771202748e-03,1.078408297265058546e-02
-1.500000000000000000e+01,1.824000000000000000e+03,9.334192276000976562e+00,8.644646572194316855e-03,9.673323228825794415e-03
-2.000000000000000000e+00,3.344000000000000000e+03,1.846268796920776367e+01,8.056062295229192774e-03,9.052954131289347658e-03
-1.200000000000000000e+01,2.161000000000000000e+03,1.066939115524291992e+01,7.959264551906793453e-03,8.236133997068481247e-03
-9.000000000000000000e+00,2.496000000000000000e+03,1.222704172134399414e+01,7.511412048235445449e-03,8.166998327377817529e-03
-1.200000000000000000e+01,2.145000000000000000e+03,1.107491159439086914e+01,8.586794714680148419e-03,1.058243287488309925e-02
-1.000000000000000000e+01,2.404000000000000000e+03,1.318073225021362305e+01,7.726373250004983650e-03,8.762889969634072088e-03
-1.200000000000000000e+01,2.500000000000000000e+03,1.260257816314697266e+01,1.060605151526293997e-02,1.008765354277689659e-02
-8.000000000000000000e+00,2.677000000000000000e+03,1.329303646087646484e+01,1.034659632606090701e-02,1.005109783713639682e-02
-1.000000000000000000e+01,2.688000000000000000e+03,1.341208195686340332e+01,9.266576822428870125e-03,9.368108174406629754e-03
-1.000000000000000000e+00,3.540000000000000000e+03,1.767696952819824219e+01,8.283218685627431743e-03,8.728326663038864924e-03
8.000000000000000000e+00,3.148000000000000000e+03,1.607068514823913574e+01,8.619812097594303432e-03,9.357369948478404253e-03
-8.000000000000000000e+00,2.976000000000000000e+03,1.591185331344604492e+01,8.499797444784308251e-03,8.508567815736309964e-03
-6.000000000000000000e+00,2.616000000000000000e+03,1.407338714599609375e+01,8.626905697433706957e-03,9.300870836659034732e-03
-1.200000000000000000e+01,2.628000000000000000e+03,1.511300516128540039e+01,7.603559911783761525e-03,7.989872197352547792e-03
-1.000000000000000000e+01,2.712000000000000000e+03,1.337806868553161621e+01,8.621806700268998258e-03,9.480230677038214634e-03
-1.500000000000000000e+01,2.116000000000000000e+03,1.087888431549072266e+01,7.924913511766742275e-03,8.578865615973442146e-03
6.000000000000000000e+00,3.240000000000000000e+03,1.724107336997985840e+01,8.342856558680502091e-03,9.888104624014595195e-03
-1.300000000000000000e+01,2.520000000000000000e+03,1.249822115898132324e+01,8.378650092005807126e-03,1.062438567648898817e-02
-8.000000000000000000e+00,2.788000000000000000e+03,1.376321601867675781e+01,8.540951934626962380e-03,9.990867985163711523e-03
-9.000000000000000000e+00,3.044000000000000000e+03,1.505671739578247070e+01,8.490295357303386664e-03,9.608299831911016470e-03
-8.000000000000000000e+00,2.304000000000000000e+03,1.140181136131286621e+01,8.508286798304480134e-03,1.024657975127284473e-02
-1.200000000000000000e+01,2.364000000000000000e+03,1.181535053253173828e+01,1.123111694178574073e-02,9.498913862033843067e-03
-3.000000000000000000e+00,2.968000000000000000e+03,1.488549947738647461e+01,9.905156211581757353e-03,1.053345122774656042e-02
-6.000000000000000000e+00,3.120000000000000000e+03,1.620052742958068848e+01,8.731733602543659267e-03,9.697878006642124404e-03
-1.000000000000000000e+01,2.716000000000000000e+03,1.432613611221313477e+01,8.931647464977921641e-03,9.914423510188881059e-03
-2.000000000000000000e+00,3.380000000000000000e+03,1.843291330337524414e+01,9.126255223937288635e-03,1.099150418663057301e-02
-3.000000000000000000e+00,3.284000000000000000e+03,1.678469657897949219e+01,8.811943634197166170e-03,9.939205936405445807e-03
-3.000000000000000000e+00,3.044000000000000000e+03,1.554338884353637695e+01,7.869628974534276233e-03,8.119607345117855340e-03
-6.000000000000000000e+00,2.873000000000000000e+03,1.434188914299011230e+01,9.263045110388079886e-03,1.041656473277951904e-02
-1.200000000000000000e+01,2.068000000000000000e+03,1.037885546684265137e+01,7.912966775840427069e-03,8.739729888808065242e-03
5.000000000000000000e+00,3.420000000000000000e+03,1.725941944122314453e+01,8.124138329141980530e-03,9.822198536655678963e-03
-7.000000000000000000e+00,2.912000000000000000e+03,1.445696878433227539e+01,7.846706541134841964e-03,8.677217936426716641e-03
-6.000000000000000000e+00,3.176000000000000000e+03,1.567252421379089355e+01,8.141997869456588099e-03,9.792796230343642910e-03
-1.000000000000000000e+01,2.500000000000000000e+03,1.204375290870666504e+01,8.403708495990029614e-03,9.922115453275965821e-03
4.000000000000000000e+00,3.504000000000000000e+03,1.828938508033752441e+01,9.164106352452334667e-03,9.420218666279784117e-03
-8.000000000000000000e+00,2.812000000000000000e+03,1.463646459579467773e+01,1.044253147528966495e-02,1.110266780617024523e-02
-7.000000000000000000e+00,2.684000000000000000e+03,1.487566876411437988e+01,9.501346759428305755e-03,1.089937446329978903e-02
-5.000000000000000000e+00,3.088000000000000000e+03,1.592513203620910645e+01,8.346885757418931462e-03,9.593166690104629885e-03
-1.200000000000000000e+01,2.452000000000000000e+03,1.297340989112854004e+01,8.199355427377623060e-03,9.542138796010745522e-03
-1.100000000000000000e+01,2.216000000000000000e+03,1.209403085708618164e+01,8.204973537517203444e-03,9.499447629010665875e-03
-8.000000000000000000e+00,2.908000000000000000e+03,1.509856319427490234e+01,7.953380402560793205e-03,9.449421312195989062e-03
7.000000000000000000e+00,3.125000000000000000e+03,1.603943538665771484e+01,7.765216042498930722e-03,8.891817286311984314e-03
-9.000000000000000000e+00,2.724000000000000000e+03,1.359364604949951172e+01,7.665498243910336129e-03,8.689644313657103603e-03
-8.000000000000000000e+00,2.573000000000000000e+03,1.343344783782958984e+01,8.371118213472073660e-03,1.085928455833497404e-02
-8.000000000000000000e+00,2.712000000000000000e+03,1.373733949661254883e+01,8.002486107307860141e-03,1.026708474486714810e-02
-8.000000000000000000e+00,2.700000000000000000e+03,1.361616969108581543e+01,7.790763578159059718e-03,9.904963858473298660e-03
-1.000000000000000000e+01,2.529000000000000000e+03,1.363574051856994629e+01,7.357449178429933435e-03,8.824689183008719434e-03
-1.300000000000000000e+01,1.900000000000000000e+03,9.747541427612304688e+00,8.121438935446511839e-03,9.407542122442678900e-03
-6.000000000000000000e+00,3.184000000000000000e+03,1.739355397224426270e+01,7.789143565906955086e-03,9.425318040808506118e-03
2.000000000000000000e+00,3.616000000000000000e+03,1.807305526733398438e+01,9.997967016081221389e-03,9.892510646753059286e-03
-6.000000000000000000e+00,2.936000000000000000e+03,1.579069113731384277e+01,9.873920775573597972e-03,9.976457960520537446e-03
-1.600000000000000000e+01,1.704000000000000000e+03,9.356421709060668945e+00,9.513840606211026660e-03,1.055238737763706212e-02
-6.000000000000000000e+00,2.965000000000000000e+03,1.462583899497985840e+01,8.483002544380724430e-03,9.593687396433363615e-03
-1.700000000000000000e+01,1.960000000000000000e+03,9.734674453735351562e+00,7.211486761766743026e-03,6.786108814926884551e-03
-3.000000000000000000e+00,3.156000000000000000e+03,1.576925516128540039e+01,7.870087562467025649e-03,8.402877379711655784e-03
-1.300000000000000000e+01,2.088000000000000000e+03,1.062166738510131836e+01,8.175392556282903497e-03,9.890229394591089351e-03
-8.000000000000000000e+00,2.520000000000000000e+03,1.257998609542846680e+01,7.640856287119308921e-03,8.184609750663783545e-03
-5.000000000000000000e+00,2.665000000000000000e+03,1.283935022354125977e+01,7.675279486540923998e-03,9.850931441603510974e-03
-4.000000000000000000e+00,3.512000000000000000e+03,1.840447306632995605e+01,6.915758620242714108e-03,7.042489086880946748e-03
-6.000000000000000000e+00,2.748000000000000000e+03,1.487454342842102051e+01,8.123726809348251129e-03,9.248044779480499647e-03
-9.000000000000000000e+00,2.712000000000000000e+03,1.560094881057739258e+01,7.853214994130948423e-03,9.537239119667029197e-03
-1.000000000000000000e+01,2.476000000000000000e+03,1.292422771453857422e+01,7.442729308353207042e-03,8.802987708477025275e-03
-1.200000000000000000e+01,2.145000000000000000e+03,1.122864627838134766e+01,7.160474078080618365e-03,9.066087252049229162e-03
