-3.750000000000000000e+02,3.795000000000000000e+03,2.702473258972167969e+01,5.817407863772142487e-03,9.154535836346486960e-03
-5.200000000000000000e+02,5.176000000000000000e+03,3.985768818855285645e+01,5.730811149832333758e-03,8.973557545837253929e-03
-4.200000000000000000e+01,4.180000000000000000e+02,3.312861680984497070e+00,6.093781717665878485e-03,9.426646432567529002e-03
-6.300000000000000000e+01,6.570000000000000000e+02,4.729798316955566406e+00,5.489743408086428418e-03,7.641961888765597642e-03
-8.200000000000000000e+01,8.960000000000000000e+02,6.394217729568481445e+00,5.840003186670566886e-03,9.362995002034026418e-03
-8.300000000000000000e+01,8.510000000000000000e+02,6.092794418334960938e+00,5.538755366004028541e-03,9.475376421769054341e-03
-2.520000000000000000e+02,2.407000000000000000e+03,1.699924612045288086e+01,5.912838995658238270e-03,9.569999984538769128e-03
-2.100000000000000000e+01,2.070000000000000000e+02,1.453565120697021484e+00,5.968678294727750716e-03,8.982640759337320521e-03
-2.710000000000000000e+02,2.755000000000000000e+03,2.019383072853088379e+01,5.593483269396590761e-03,9.158969138126452428e-03
-4.960000000000000000e+02,5.138000000000000000e+03,3.784578657150268555e+01,6.252311252696344732e-03,1.025541088379752948e-02
-1.250000000000000000e+02,1.217000000000000000e+03,8.752445697784423828e+00,6.176860342969198343e-03,1.026513379149437619e-02
-1.670000000000000000e+02,1.644000000000000000e+03,1.173631525039672852e+01,6.584925887687705613e-03,1.221760958614653836e-02
-1.890000000000000000e+02,1.796000000000000000e+03,1.270186543464660645e+01,5.793570923631043666e-03,9.040840741154050966e-03
-6.300000000000000000e+01,6.260000000000000000e+02,4.529984951019287109e+00,5.585273359509253938e-03,8.864092824216589575e-03
-1.040000000000000000e+02,1.059000000000000000e+03,8.436163902282714844e+00,5.577230500468407029e-03,8.764891534496999093e-03
-2.100000000000000000e+01,2.350000000000000000e+02,1.760097980499267578e+00,5.375513835601988810e-03,7.137253732306429559e-03
-6.300000000000000000e+01,5.960000000000000000e+02,4.474204063415527344e+00,5.401926838259572469e-03,7.639085631469984261e-03
-6.200000000000000000e+01,6.240000000000000000e+02,4.737143754959106445e+00,6.649639762014165900e-03,1.092862609995112408e-02
-2.100000000000000000e+01,2.260000000000000000e+02,1.726971387863159180e+00,6.667987763714401835e-03,1.028711347915594286e-02
-2.690000000000000000e+02,2.700000000000000000e+03,2.239740276336669922e+01,5.977866685925426783e-03,9.857576296031461335e-03
-4.180000000000000000e+02,3.997000000000000000e+03,3.416906261444091797e+01,6.152416632334846772e-03,1.004987534050232230e-02
-2.100000000000000000e+01,2.220000000000000000e+02,1.780192613601684570e+00,6.243833963366208703e-03,9.771349282527035107e-03
-1.650000000000000000e+02,1.644000000000000000e+03,1.332768869400024414e+01,6.222577428536088529e-03,1.050799246082075901e-02
-2.310000000000000000e+02,2.195000000000000000e+03,1.800943398475646973e+01,6.122925544421039916e-03,9.477421568095164423e-03
-2.100000000000000000e+01,2.420000000000000000e+02,1.978045225143432617e+00,7.097132644873966646e-03,1.151175196418143844e-02
-1.050000000000000000e+02,9.800000000000000000e+02,7.639651775360107422e+00,5.781096934765628075e-03,9.742985771841496112e-03
-1.470000000000000000e+02,1.387000000000000000e+03,1.109665799140930176e+01,6.337041109395262668e-03,1.072202135061775009e-02
-4.000000000000000000e+01,4.550000000000000000e+02,3.557877302169799805e+00,5.533604295054772408e-03,7.858081038749825664e-03
-2.900000000000000000e+02,2.981000000000000000e+03,2.322389292716979980e+01,6.194144237366018720e-03,1.076945451669926966e-02
-2.080000000000000000e+02,2.166000000000000000e+03,1.686880755424499512e+01,5.834800706551191048e-03,9.986307908403647265e-03
-1.250000000000000000e+02,1.229000000000000000e+03,1.015698552131652832e+01,6.276519966403653651e-03,1.045860002607260086e-02
-1.440000000000000000e+02,1.519000000000000000e+03,1.262729454040527344e+01,6.063325784322971639e-03,1.019708195966680109e-02
-6.300000000000000000e+01,6.090000000000000000e+02,4.792481899261474609e+00,6.759232987140153907e-03,1.058547768949016921e-02
-1.250000000000000000e+02,1.264000000000000000e+03,1.128723478317260742e+01,5.888655297965141727e-03,9.831023912450567726e-03
-8.300000000000000000e+01,8.550000000000000000e+02,7.149194478988647461e+00,6.026684693098279325e-03,1.014322450672611522e-02
-2.000000000000000000e+01,2.590000000000000000e+02,1.993828058242797852e+00,7.447988611381208685e-03,1.203176970674886895e-02
-1.050000000000000000e+02,1.003000000000000000e+03,7.432811975479125977e+00,5.516119737963550394e-03,8.887885482766210571e-03
-1.460000000000000000e+02,1.398000000000000000e+03,1.131901812553405762e+01,5.783318582818179100e-03,9.499529546865323471e-03
