-2.500000000000000000e+01,9.860000000000000000e+02,2.010623621940612793e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,7.800000000000000000e+02,1.644086194038391113e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.600000000000000000e+01,1.404000000000000000e+03,2.876215147972106934e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.500000000000000000e+01,1.368000000000000000e+03,2.796105313301086426e+01,0.000000000000000000e+00,0.000000000000000000e+00
-6.000000000000000000e+00,2.070000000000000000e+02,4.240915775299072266e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.070000000000000000e+02,4.392000000000000000e+03,9.224472212791442871e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+00,2.070000000000000000e+02,4.347334146499633789e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.280000000000000000e+02,9.070000000000000000e+03,2.039418699741363525e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000000000000000e+01,5.890000000000000000e+02,1.280662941932678223e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.300000000000000000e+01,1.790000000000000000e+03,3.630757117271423340e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.500000000000000000e+01,9.860000000000000000e+02,2.017947220802307129e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+00,2.070000000000000000e+02,4.137073993682861328e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.500000000000000000e+01,1.429000000000000000e+03,2.844778323173522949e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,7.800000000000000000e+02,1.602721047401428223e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+01,3.980000000000000000e+02,7.984533786773681641e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000000000000000e+01,5.890000000000000000e+02,1.205484676361083984e+01,0.000000000000000000e+00,0.000000000000000000e+00
