7.000000000000000000e+00,7.590000000000000000e+02,2.191651558876037598e+01,6.001264729848538454e-03,1.020895111420984554e-02
1.800000000000000000e+01,5.045000000000000000e+03,1.586280627250671387e+02,5.375156381851715903e-03,1.017881859824736751e-02
4.800000000000000000e+01,7.356000000000000000e+03,2.176915411949157715e+02,5.410757880446944064e-03,9.863669777245486978e-03
5.200000000000000000e+01,5.909000000000000000e+03,1.756444308757781982e+02,5.362277700081949372e-03,1.046777943634273622e-02
3.600000000000000000e+01,2.970000000000000000e+03,9.438739013671875000e+01,5.837466354077062297e-03,9.780856887153977983e-03
7.500000000000000000e+01,1.162400000000000000e+04,3.825427389144897461e+02,5.472398122834016242e-03,1.029042834855265626e-02
2.000000000000000000e+01,2.309000000000000000e+03,6.866927289962768555e+01,5.098695526817674864e-03,1.022518692287784775e-02
4.000000000000000000e+00,8.160000000000000000e+02,2.453171229362487793e+01,4.544478280482965211e-03,8.328581403250137974e-03
9.000000000000000000e+00,7.000000000000000000e+02,2.045677947998046875e+01,4.195402581251397693e-03,8.138263887018637108e-03
0.000000000000000000e+00,1.283000000000000000e+03,3.926881003379821777e+01,4.872987505833746048e-03,9.599148228961162585e-03
1.000000000000000000e+00,1.520000000000000000e+03,4.934706354141235352e+01,5.417468175283545427e-03,9.223634662885393798e-03
2.600000000000000000e+01,3.009000000000000000e+03,9.007975602149963379e+01,5.438565589422052204e-03,9.044980662022151716e-03
1.000000000000000000e+00,7.690000000000000000e+02,2.209510040283203125e+01,5.477496210540480116e-03,1.039922075525321656e-02
-1.300000000000000000e+01,1.291000000000000000e+03,3.789169931411743164e+01,5.169358270334272962e-03,9.391086320087090392e-03
2.100000000000000000e+01,5.504000000000000000e+03,1.680456142425537109e+02,5.688798195563837812e-03,9.976452666024057322e-03
2.900000000000000000e+01,2.239000000000000000e+03,6.520266962051391602e+01,6.043716369327040497e-03,1.042667795825275023e-02
4.000000000000000000e+00,7.660000000000000000e+02,2.396581745147705078e+01,5.747335744328709028e-03,1.045454746017729884e-02
3.500000000000000000e+01,3.671000000000000000e+03,1.066480066776275635e+02,5.208335508707152492e-03,1.007166484087838182e-02
1.360000000000000000e+02,1.479400000000000000e+04,4.423281283378601074e+02,5.688912452612486514e-03,9.913362105804868554e-03
1.200000000000000000e+01,2.114000000000000000e+03,6.391318893432617188e+01,4.932691973208611254e-03,8.326337702053095841e-03
2.200000000000000000e+01,3.135000000000000000e+03,9.370609569549560547e+01,5.143511947830401755e-03,8.963217847764444468e-03
4.000000000000000000e+00,7.450000000000000000e+02,2.230781078338623047e+01,5.204655949825071765e-03,9.215502313229134018e-03
8.000000000000000000e+00,3.658000000000000000e+03,1.137195110321044922e+02,5.850544916359319211e-03,9.509536402251468970e-03
6.000000000000000000e+00,1.561000000000000000e+03,4.875505566596984863e+01,5.752283782829846481e-03,1.030514496899723013e-02
2.300000000000000000e+01,3.097000000000000000e+03,9.225168728828430176e+01,5.714895964754459698e-03,1.045492405040945004e-02
7.000000000000000000e+00,5.437000000000000000e+03,1.600502521991729736e+02,6.247620123458036932e-03,1.059452815963934577e-02
1.010000000000000000e+02,8.792000000000000000e+03,2.543401036262512207e+02,5.725841089666242924e-03,9.753162689735436416e-03
5.100000000000000000e+01,3.244000000000000000e+03,9.631516885757446289e+01,6.040437091070443784e-03,1.020044945086089061e-02
4.000000000000000000e+00,1.442000000000000000e+03,4.776776123046875000e+01,5.938607863872409631e-03,1.044791190852830016e-02
6.300000000000000000e+01,6.156000000000000000e+03,1.883785896301269531e+02,5.771259967383420703e-03,9.406005414288145725e-03
2.500000000000000000e+01,3.598000000000000000e+03,1.105583162307739258e+02,6.033353225574394213e-03,1.037433603308888369e-02
7.300000000000000000e+01,6.430000000000000000e+03,1.982016282081604004e+02,5.830801911802113886e-03,9.616861519010859449e-03
-7.000000000000000000e+00,4.746000000000000000e+03,1.363946800231933594e+02,5.885252543393346483e-03,9.944303493293182167e-03
4.100000000000000000e+01,5.194000000000000000e+03,1.497266466617584229e+02,6.259186137460411893e-03,1.009785901786264956e-02
5.600000000000000000e+01,4.994000000000000000e+03,1.545437684059143066e+02,5.613252931929737372e-03,9.241990529931439283e-03
4.000000000000000000e+00,2.288000000000000000e+03,7.039648413658142090e+01,5.501108999725293214e-03,9.122339367599098872e-03
-4.000000000000000000e+00,6.370000000000000000e+02,1.917459774017333984e+01,5.174675114426355652e-03,8.839956014524355185e-03
6.000000000000000000e+00,1.522000000000000000e+03,4.415216922760009766e+01,6.715567272127719207e-03,9.415905037121596183e-03
2.700000000000000000e+01,3.695000000000000000e+03,1.189994075298309326e+02,6.028220080628002471e-03,9.064673850580596062e-03
1.000000000000000000e+02,1.816300000000000000e+04,5.688771212100982666e+02,5.438243171119312019e-03,8.798936870789633366e-03
1.200000000000000000e+01,6.070000000000000000e+02,1.780422854423522949e+01,5.670582105009469402e-03,9.074960637421710871e-03
8.000000000000000000e+00,1.417000000000000000e+03,4.285650491714477539e+01,5.940605812044080260e-03,9.705218527718321997e-03
-4.000000000000000000e+00,7.140000000000000000e+02,2.095940017700195312e+01,5.744338774082946054e-03,9.516353230135976213e-03
