-3.300000000000000000e+01,1.470000000000000000e+03,3.617565011978149414e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.900000000000000000e+01,2.348000000000000000e+03,5.438644051551818848e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.020000000000000000e+02,4.063000000000000000e+03,9.583510470390319824e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.140000000000000000e+02,4.478000000000000000e+03,1.054932193756103516e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.100000000000000000e+01,1.177000000000000000e+03,2.736637949943542480e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.500000000000000000e+01,1.757000000000000000e+03,4.034440493583679199e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+01,3.980000000000000000e+02,8.954982280731201172e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,7.800000000000000000e+02,1.836502337455749512e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.130000000000000000e+02,4.549000000000000000e+03,1.065801424980163574e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.200000000000000000e+01,2.748000000000000000e+03,6.548611974716186523e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.540000000000000000e+02,1.038200000000000000e+04,2.358092615604400635e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.900000000000000000e+01,3.911000000000000000e+03,8.634998846054077148e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+01,3.980000000000000000e+02,9.053022384643554688e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.300000000000000000e+01,1.385000000000000000e+03,3.105468130111694336e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.480000000000000000e+02,5.845000000000000000e+03,1.325100054740905762e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.100000000000000000e+01,1.979000000000000000e+03,4.602277445793151855e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.500000000000000000e+01,1.375000000000000000e+03,3.115651679039001465e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.600000000000000000e+01,1.384000000000000000e+03,3.147973942756652832e+01,0.000000000000000000e+00,0.000000000000000000e+00
-6.700000000000000000e+01,2.779000000000000000e+03,6.305308485031127930e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.500000000000000000e+01,1.390000000000000000e+03,3.254674291610717773e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+01,3.980000000000000000e+02,8.763193845748901367e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.500000000000000000e+01,2.519000000000000000e+03,5.630706167221069336e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+01,1.942000000000000000e+03,4.452958297729492188e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.100000000000000000e+01,1.566000000000000000e+03,3.747964072227478027e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.100000000000000000e+01,4.180000000000000000e+02,1.170780444145202637e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.070000000000000000e+02,1.232900000000000000e+04,3.094619269371032715e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.400000000000000000e+01,6.580000000000000000e+02,1.518951439857482910e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+00,2.070000000000000000e+02,4.532116413116455078e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.500000000000000000e+01,1.006000000000000000e+03,2.258979511260986328e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.100000000000000000e+01,3.980000000000000000e+02,8.687197446823120117e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.400000000000000000e+01,2.515000000000000000e+03,6.279394459724426270e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+00,2.270000000000000000e+02,5.228500366210937500e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.500000000000000000e+01,9.710000000000000000e+02,2.189450788497924805e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.100000000000000000e+01,1.963000000000000000e+03,4.212495064735412598e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+00,2.070000000000000000e+02,4.254507064819335938e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.500000000000000000e+01,1.368000000000000000e+03,2.854413366317749023e+01,0.000000000000000000e+00,0.000000000000000000e+00
-6.500000000000000000e+01,2.629000000000000000e+03,5.813169908523559570e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.800000000000000000e+02,1.623541188240051270e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.520000000000000000e+02,5.877000000000000000e+03,1.284426496028900146e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.100000000000000000e+01,7.980000000000000000e+02,1.914557123184204102e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.500000000000000000e+01,1.001000000000000000e+03,2.077735519409179688e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.000000000000000000e+01,8.180000000000000000e+02,1.835439896583557129e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000000000000000e+01,5.890000000000000000e+02,1.219940066337585449e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+00,2.070000000000000000e+02,4.671219348907470703e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.500000000000000000e+01,1.765000000000000000e+03,3.746733212471008301e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000000000000e+01,1.574000000000000000e+03,3.400891828536987305e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.500000000000000000e+01,1.380000000000000000e+03,3.082721948623657227e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+01,3.980000000000000000e+02,8.246978282928466797e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.600000000000000000e+01,1.735000000000000000e+03,3.991480207443237305e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.500000000000000000e+01,1.775000000000000000e+03,4.203868317604064941e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+01,3.980000000000000000e+02,1.281000542640686035e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.600000000000000000e+01,9.860000000000000000e+02,3.052273344993591309e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.100000000000000000e+01,3.980000000000000000e+02,1.024686193466186523e+01,0.000000000000000000e+00,0.000000000000000000e+00
