-1.050000000000000000e+02,1.085000000000000000e+03,1.222081708908081055e+01,3.995293682526889628e-03,8.880499422613425189e-03
-8.300000000000000000e+01,8.850000000000000000e+02,1.040277361869812012e+01,4.464238745800743792e-03,1.064995532665001694e-02
-3.780000000000000000e+02,3.600000000000000000e+03,4.293010425567626953e+01,4.418388150686481178e-03,1.075622457205051286e-02
-6.200000000000000000e+01,6.580000000000000000e+02,7.347648143768310547e+00,4.343359450964108699e-03,9.798444002878724940e-03
-2.100000000000000000e+01,2.340000000000000000e+02,2.836990356445312500e+00,5.118807394580432088e-03,1.314405368406079168e-02
-1.050000000000000000e+02,9.950000000000000000e+02,1.154938006401062012e+01,4.079740527661506605e-03,9.484321797192073189e-03
-2.720000000000000000e+02,2.705000000000000000e+03,2.953167891502380371e+01,4.158886351591504701e-03,9.738469683623228804e-03
-1.040000000000000000e+02,1.105000000000000000e+03,1.279662203788757324e+01,4.201846346674550578e-03,9.417730340208001552e-03
-1.260000000000000000e+02,1.223000000000000000e+03,1.340541386604309082e+01,4.611299430289182016e-03,1.153407683923847113e-02
-6.000000000000000000e+01,7.410000000000000000e+02,9.034657478332519531e+00,5.080907583629566508e-03,1.324210237895563115e-02
-3.540000000000000000e+02,3.735000000000000000e+03,4.511494255065917969e+01,4.311162359130148690e-03,9.958336189586443690e-03
-3.900000000000000000e+01,5.110000000000000000e+02,6.334134578704833984e+00,3.795682605592287564e-03,8.172823186257369837e-03
-1.250000000000000000e+02,1.293000000000000000e+03,1.581520533561706543e+01,4.983771717719743567e-03,1.146973599525014965e-02
-4.610000000000000000e+02,4.552000000000000000e+03,5.368523859977722168e+01,4.642515481461566632e-03,1.131202170573026786e-02
-2.100000000000000000e+01,2.290000000000000000e+02,2.740706682205200195e+00,5.682001993118319244e-03,1.165951129787707111e-02
-6.000000000000000000e+01,7.360000000000000000e+02,8.627842903137207031e+00,4.952267736474149674e-03,1.201914482652413629e-02
-6.300000000000000000e+01,5.960000000000000000e+02,6.452269554138183594e+00,4.743853812199519578e-03,1.153069769099103123e-02
-4.100000000000000000e+01,4.270000000000000000e+02,4.552420377731323242e+00,4.843196672577516383e-03,1.268476271987181193e-02
-3.350000000000000000e+02,3.450000000000000000e+03,4.001313066482543945e+01,4.390751764080688506e-03,1.040771622472158250e-02
-2.510000000000000000e+02,2.424000000000000000e+03,2.738664960861206055e+01,4.283998364368209882e-03,9.905368639699570557e-03
-1.850000000000000000e+02,1.947000000000000000e+03,2.258768343925476074e+01,4.648550214210171727e-03,1.200647639812573234e-02
-6.100000000000000000e+01,6.630000000000000000e+02,7.730057954788208008e+00,4.641190115906482228e-03,1.126320032654968759e-02
-1.460000000000000000e+02,1.447000000000000000e+03,1.558563446998596191e+01,4.974463375128771077e-03,1.206659823372911895e-02
-2.480000000000000000e+02,2.476000000000000000e+03,2.529707789421081543e+01,4.423541051827440361e-03,1.130659288566471070e-02
-4.620000000000000000e+02,4.465000000000000000e+03,4.707238125801086426e+01,4.590146437034869908e-03,1.107667851558719052e-02
-1.260000000000000000e+02,1.238000000000000000e+03,1.515005731582641602e+01,4.581518055817680041e-03,1.159000083316618322e-02
-6.100000000000000000e+01,6.910000000000000000e+02,8.322297573089599609e+00,4.343018781170386762e-03,9.508242573394713737e-03
-5.030000000000000000e+02,4.998000000000000000e+03,6.270560121536254883e+01,4.174732759823058213e-03,1.016901702819975918e-02
-3.740000000000000000e+02,3.813000000000000000e+03,4.799189329147338867e+01,4.488184340413130073e-03,1.051311183571722666e-02
-4.200000000000000000e+01,4.180000000000000000e+02,5.044404745101928711e+00,4.404214577627454594e-03,1.003969803072889133e-02
-3.970000000000000000e+02,3.862000000000000000e+03,4.637293171882629395e+01,4.110749571024930812e-03,9.277290707800563488e-03
-2.300000000000000000e+02,2.257000000000000000e+03,2.839619827270507812e+01,4.279924628832724662e-03,1.024959824346843677e-02
-2.090000000000000000e+02,1.968000000000000000e+03,2.454674148559570312e+01,4.410214029525362164e-03,1.072960327207684098e-02
-1.460000000000000000e+02,1.474000000000000000e+03,1.677271580696105957e+01,4.159344728832441163e-03,9.912155742115312529e-03
-1.460000000000000000e+02,1.487000000000000000e+03,1.740010213851928711e+01,4.384742793363024214e-03,1.061894384508947804e-02
-1.670000000000000000e+02,1.609000000000000000e+03,1.910820627212524414e+01,4.328406360577604153e-03,1.059664375038593329e-02
-4.200000000000000000e+01,4.220000000000000000e+02,5.091804027557373047e+00,4.862131433495398003e-03,1.198196617203282563e-02
