-1.400000000000000000e+01,1.961000000000000000e+03,1.043162226676940918e+01,8.743171244515469606e-03,1.230323892845096821e-02
-9.000000000000000000e+00,2.612000000000000000e+03,1.430436396598815918e+01,9.117756884484818150e-03,1.148171429515716484e-02
-4.000000000000000000e+00,3.300000000000000000e+03,1.897238564491271973e+01,1.143555490967355925e-02,1.416065825737977853e-02
-1.200000000000000000e+01,2.308000000000000000e+03,1.162331700325012207e+01,1.248675533615046206e-02,1.247778568533293615e-02
4.000000000000000000e+00,3.476000000000000000e+03,1.768351793289184570e+01,1.083917203547723682e-02,1.300049787835865986e-02
-7.000000000000000000e+00,2.912000000000000000e+03,1.498058676719665527e+01,1.087712869610899837e-02,1.441373296926659435e-02
-1.000000000000000000e+01,2.664000000000000000e+03,1.400780367851257324e+01,1.034124816762244103e-02,1.317639383829778861e-02
1.000000000000000000e+00,3.680000000000000000e+03,1.912517952919006348e+01,9.930194076074401813e-03,1.204900487818768608e-02
-3.000000000000000000e+00,3.108000000000000000e+03,1.649886369705200195e+01,9.822466877562609569e-03,1.370401002077939988e-02
1.000000000000000000e+00,3.752000000000000000e+03,1.984421849250793457e+01,1.034845719168788272e-02,1.405876850508212816e-02
-1.000000000000000000e+00,3.776000000000000000e+03,1.976575970649719238e+01,1.031354582079616923e-02,1.384208280961962863e-02
-6.000000000000000000e+00,2.952000000000000000e+03,1.521740460395812988e+01,1.014172871932082776e-02,1.347201281513495455e-02
-1.100000000000000000e+01,2.704000000000000000e+03,1.426289558410644531e+01,1.035864175251585348e-02,1.424747333965407231e-02
-9.000000000000000000e+00,2.820000000000000000e+03,1.422983932495117188e+01,9.841657901473725711e-03,1.276392335751507824e-02
-6.000000000000000000e+00,2.768000000000000000e+03,1.407629513740539551e+01,9.966950881535858661e-03,1.358792885320874236e-02
-3.000000000000000000e+00,3.432000000000000000e+03,1.748210811614990234e+01,1.199969849170270768e-02,1.430303239100320228e-02
-7.000000000000000000e+00,3.072000000000000000e+03,1.659589123725891113e+01,1.176175714884299464e-02,1.267681208071903473e-02
-8.000000000000000000e+00,2.856000000000000000e+03,1.454695701599121094e+01,1.035010688626666550e-02,1.215448049194767927e-02
-1.200000000000000000e+01,2.644000000000000000e+03,1.327523994445800781e+01,1.145609581447525407e-02,1.536208978916064720e-02
-1.100000000000000000e+01,2.125000000000000000e+03,1.172053790092468262e+01,1.041133451067391066e-02,1.374408871815574300e-02
-1.000000000000000000e+00,3.565000000000000000e+03,1.806028437614440918e+01,1.034145650014948320e-02,1.244382317368056788e-02
-1.600000000000000000e+01,2.492000000000000000e+03,1.299003958702087402e+01,1.057818673174190302e-02,1.365193296129609685e-02
-6.000000000000000000e+00,2.896000000000000000e+03,1.555227541923522949e+01,1.045980661680611518e-02,1.477686889286001018e-02
-2.000000000000000000e+01,1.852000000000000000e+03,9.345009803771972656e+00,9.985420350969437600e-03,1.301935655055943240e-02
-1.000000000000000000e+01,3.392000000000000000e+03,1.789390563964843750e+01,1.009378635660542096e-02,1.295102655841955455e-02
-1.200000000000000000e+01,2.696000000000000000e+03,1.417308139801025391e+01,9.553006284091787592e-03,1.223359268636219077e-02
-9.000000000000000000e+00,2.748000000000000000e+03,1.472252631187438965e+01,9.771496923722184855e-03,1.255544987953696734e-02
-8.000000000000000000e+00,2.712000000000000000e+03,1.405117130279541016e+01,1.028220524554740618e-02,1.288881651424656979e-02
-7.000000000000000000e+00,2.637000000000000000e+03,1.325187730789184570e+01,1.107860764786004759e-02,1.444197895341308401e-02
