-5.400000000000000000e+02,5.486000000000000000e+03,4.382763409614562988e+01,5.285640142257412750e-03,1.065632409368658974e-02
-3.960000000000000000e+02,3.949000000000000000e+03,3.019810700416564941e+01,5.456282520812033056e-03,1.157730299235205582e-02
-6.200000000000000000e+01,6.670000000000000000e+02,5.191911458969116211e+00,5.362949796919204773e-03,1.090315244357781092e-02
-2.080000000000000000e+02,2.073000000000000000e+03,1.641417765617370605e+01,5.496445131686044858e-03,1.196872301607931205e-02
-6.300000000000000000e+01,6.260000000000000000e+02,4.976445436477661133e+00,4.659896575151267935e-03,8.969329781897045217e-03
-1.680000000000000000e+02,1.706000000000000000e+03,1.374840021133422852e+01,4.934496843773927485e-03,1.071888070099678673e-02
-8.400000000000000000e+01,7.950000000000000000e+02,5.929450273513793945e+00,4.818568439647100479e-03,9.209074569453346709e-03
-8.300000000000000000e+01,8.530000000000000000e+02,6.482630252838134766e+00,4.464615105651215110e-03,8.653129132517610456e-03
-3.570000000000000000e+02,3.629000000000000000e+03,2.730269026756286621e+01,5.494342038369435383e-03,1.178470582951093165e-02
-1.260000000000000000e+02,1.309000000000000000e+03,1.025300383567810059e+01,5.281879589325286228e-03,1.086999112424043810e-02
-1.680000000000000000e+02,1.659000000000000000e+03,1.208564829826354980e+01,5.222451732944630685e-03,1.116083686887119238e-02
-1.050000000000000000e+02,1.008000000000000000e+03,7.722597599029541016e+00,4.887717056748524039e-03,9.381120343414076426e-03
-3.350000000000000000e+02,3.240000000000000000e+03,2.484008860588073730e+01,5.283728305490313290e-03,1.066494192268226636e-02
-2.100000000000000000e+01,2.070000000000000000e+02,1.561798095703125000e+00,5.005928273308446821e-03,7.975362127254160063e-03
-7.950000000000000000e+02,7.922000000000000000e+03,6.509446573257446289e+01,5.203711843089969986e-03,1.048519991274755175e-02
-2.000000000000000000e+01,2.280000000000000000e+02,1.761888742446899414e+00,4.515283945002985730e-03,6.750325435209088981e-03
-1.240000000000000000e+02,1.258000000000000000e+03,9.992368936538696289e+00,5.205820936957661522e-03,1.063584130515372005e-02
-2.720000000000000000e+02,2.751000000000000000e+03,2.065877079963684082e+01,5.086376418792196326e-03,1.063039402482445980e-02
-5.230000000000000000e+02,5.254000000000000000e+03,4.048326158523559570e+01,5.388326479985234424e-03,1.082512521542021607e-02
-3.560000000000000000e+02,3.490000000000000000e+03,2.713160920143127441e+01,5.550031365464295520e-03,1.196325717047213959e-02
-4.200000000000000000e+01,3.970000000000000000e+02,3.071765899658203125e+00,4.931073835236731567e-03,9.429625267257072882e-03
-2.100000000000000000e+01,2.290000000000000000e+02,1.630889415740966797e+00,4.903092201711842929e-03,8.906728546543016614e-03
-4.200000000000000000e+01,4.130000000000000000e+02,2.970039606094360352e+00,5.012105659665798754e-03,1.117325036939995075e-02
-1.260000000000000000e+02,1.243000000000000000e+03,9.627431154251098633e+00,5.522963827275187247e-03,1.200309569651415373e-02
-6.300000000000000000e+01,6.110000000000000000e+02,4.885800361633300781e+00,4.727176582453706394e-03,9.916831557275625902e-03
-1.250000000000000000e+02,1.208000000000000000e+03,9.270133495330810547e+00,5.788552546771124664e-03,1.242367785363653922e-02
-2.000000000000000000e+01,2.300000000000000000e+02,1.807547092437744141e+00,5.861680848537399388e-03,1.397296763945839355e-02
-6.300000000000000000e+01,6.090000000000000000e+02,4.734948396682739258e+00,4.658343053671834891e-03,8.756521735631234496e-03
-2.100000000000000000e+01,2.370000000000000000e+02,2.007694244384765625e+00,3.792714994498824418e-03,7.114605229642028024e-03
