2.000000000000000000e+00,3.216000000000000000e+03,1.797076392173767090e+01,6.051666989151271991e-03,9.982902952569696828e-03
-4.000000000000000000e+00,2.993000000000000000e+03,1.620336055755615234e+01,6.089048748195246760e-03,1.112679563610537332e-02
-4.000000000000000000e+00,2.892000000000000000e+03,1.833244514465332031e+01,7.249262781201062412e-03,8.649585815581936621e-03
-9.000000000000000000e+00,2.313000000000000000e+03,1.397391366958618164e+01,6.862005866942522125e-03,9.656190404926214346e-03
-1.700000000000000000e+01,1.357000000000000000e+03,7.138034343719482422e+00,6.355289070467863392e-03,8.672818342819979542e-03
-4.000000000000000000e+00,3.028000000000000000e+03,1.589930772781372070e+01,6.662113416555323978e-03,1.079339016948160576e-02
-5.000000000000000000e+00,2.916000000000000000e+03,1.637047576904296875e+01,5.872424791872115843e-03,9.202374108393952812e-03
-8.000000000000000000e+00,2.588000000000000000e+03,1.406633186340332031e+01,6.202119318489564444e-03,8.885305410241137528e-03
-9.000000000000000000e+00,2.473000000000000000e+03,1.366077089309692383e+01,6.238049218749128037e-03,1.052525134927068291e-02
-2.000000000000000000e+00,3.101000000000000000e+03,1.692232418060302734e+01,6.834597271246415501e-03,1.040530565603142027e-02
-3.000000000000000000e+00,2.988000000000000000e+03,1.926004576683044434e+01,6.022154302010375090e-03,9.950935594165330814e-03
1.000000000000000000e+00,3.576000000000000000e+03,2.236121797561645508e+01,6.571469670998748673e-03,1.056459720548610752e-02
3.000000000000000000e+00,3.260000000000000000e+03,1.916698336601257324e+01,6.727289847407200846e-03,1.054978904476033645e-02
2.000000000000000000e+00,3.648000000000000000e+03,2.715299272537231445e+01,5.978455154957569920e-03,1.003659644333563736e-02
-1.100000000000000000e+01,2.400000000000000000e+03,1.480272364616394043e+01,5.678759995440096041e-03,9.969095536224072823e-03
6.000000000000000000e+00,3.056000000000000000e+03,1.815470385551452637e+01,5.875175016147917914e-03,9.154493522274296385e-03
1.000000000000000000e+00,3.192000000000000000e+03,1.990246701240539551e+01,7.965562995115613859e-03,1.062914994429281328e-02
-3.000000000000000000e+00,3.188000000000000000e+03,2.195948314666748047e+01,7.282736773302010691e-03,9.962108732473096834e-03
6.000000000000000000e+00,3.164000000000000000e+03,1.932409262657165527e+01,6.838178243106431999e-03,9.567065465617176356e-03
