7.000000000000000000e+00,3.336000000000000000e+03,2.276240134239196777e+01,5.374621951998862120e-03,7.069906355729728593e-03
1.100000000000000000e+01,2.832000000000000000e+03,1.689149308204650879e+01,4.898929968972383885e-03,7.478573994214915768e-03
7.000000000000000000e+00,3.092000000000000000e+03,2.154624104499816895e+01,4.902846029766148514e-03,8.760533803508668491e-03
1.100000000000000000e+01,2.936000000000000000e+03,1.895240879058837891e+01,4.397067545246562473e-03,6.896837194720928030e-03
7.000000000000000000e+00,3.224000000000000000e+03,1.903500533103942871e+01,3.705685550522319367e-03,5.704094266753826324e-03
5.000000000000000000e+00,3.040000000000000000e+03,2.050582289695739746e+01,5.087650763459143979e-03,1.091716007977262988e-02
8.000000000000000000e+00,3.344000000000000000e+03,2.257586121559143066e+01,4.391620791746111106e-03,7.574957376521894610e-03
7.000000000000000000e+00,3.329000000000000000e+03,2.261159706115722656e+01,4.274193428880035568e-03,8.370534516744148126e-03
1.000000000000000000e+01,3.016000000000000000e+03,2.065492391586303711e+01,3.583881252484085855e-03,6.196379959688746129e-03
4.000000000000000000e+00,3.213000000000000000e+03,2.229421186447143555e+01,4.112703123319079446e-03,8.335662143124254395e-03
-2.000000000000000000e+00,3.284000000000000000e+03,2.256908965110778809e+01,3.816286437967199296e-03,6.231586883952051209e-03
9.000000000000000000e+00,2.864000000000000000e+03,2.487191796302795410e+01,4.115152984177052747e-03,7.952003799710510509e-03
4.000000000000000000e+00,3.232000000000000000e+03,2.773189353942871094e+01,4.140601721217228130e-03,7.983307512590007149e-03
7.000000000000000000e+00,3.104000000000000000e+03,2.254888129234313965e+01,6.254834600002263933e-03,8.660247795468230605e-03
5.000000000000000000e+00,3.132000000000000000e+03,2.280015301704406738e+01,5.529332063902069050e-03,8.392046346776253773e-03
-1.000000000000000000e+00,3.169000000000000000e+03,2.216839551925659180e+01,4.990151890787250348e-03,9.980141032961773601e-03
-2.000000000000000000e+00,2.988000000000000000e+03,1.984056138992309570e+01,4.788461797240830577e-03,7.844283276937593155e-03
-3.000000000000000000e+00,3.189000000000000000e+03,2.095618581771850586e+01,4.543451291757638448e-03,7.891614570687854532e-03
1.100000000000000000e+01,3.120000000000000000e+03,2.156821584701538086e+01,4.276983136732429025e-03,7.123388565446687332e-03
8.000000000000000000e+00,3.305000000000000000e+03,2.206570816040039062e+01,4.290793226393310560e-03,6.916071484590616963e-03
1.000000000000000000e+01,2.796000000000000000e+03,1.898340702056884766e+01,4.172447183556358616e-03,7.271736524789916382e-03
1.000000000000000000e+00,3.104000000000000000e+03,2.145646858215332031e+01,3.873113330472936419e-03,6.701073567476440070e-03
8.000000000000000000e+00,3.080000000000000000e+03,2.027810716629028320e+01,4.556608400889672339e-03,9.376549261011488112e-03
1.000000000000000000e+01,3.044000000000000000e+03,1.907405686378479004e+01,4.251195441856438738e-03,7.488334331623961067e-03
1.200000000000000000e+01,3.109000000000000000e+03,2.160308122634887695e+01,4.333665733735825136e-03,7.714921928914471837e-03
3.000000000000000000e+00,3.289000000000000000e+03,2.221806073188781738e+01,4.147535158927928914e-03,7.933599137119589501e-03
1.000000000000000000e+01,2.737000000000000000e+03,1.962821602821350098e+01,6.802319459362084209e-03,1.031925744337488376e-02
9.000000000000000000e+00,2.781000000000000000e+03,1.975184655189514160e+01,5.130581156942169707e-03,7.597530721513407956e-03
7.000000000000000000e+00,2.760000000000000000e+03,1.967484450340270996e+01,4.315616257584439439e-03,7.057270529084086474e-03
7.000000000000000000e+00,3.160000000000000000e+03,2.190729928016662598e+01,4.310773022333041181e-03,8.090294058966055607e-03
3.000000000000000000e+00,3.424000000000000000e+03,2.372229695320129395e+01,4.702379738547437203e-03,8.301650560936018816e-03
-5.000000000000000000e+00,3.136000000000000000e+03,2.129170560836791992e+01,4.603028922559669611e-03,7.690650525140898044e-03
1.200000000000000000e+01,2.852000000000000000e+03,2.027613830566406250e+01,3.866297231375651153e-03,7.472956076487775531e-03
1.500000000000000000e+01,2.792000000000000000e+03,1.846362209320068359e+01,4.048032730902338672e-03,7.450920252066358870e-03
5.000000000000000000e+00,3.316000000000000000e+03,2.242001485824584961e+01,4.673104187134992371e-03,8.536948460769518826e-03
8.000000000000000000e+00,2.844000000000000000e+03,1.907072091102600098e+01,4.424640710297326682e-03,8.476959469063689856e-03
2.000000000000000000e+00,3.708000000000000000e+03,2.566926097869873047e+01,4.209075207450706409e-03,7.875154945539773743e-03
5.000000000000000000e+00,3.261000000000000000e+03,2.291742658615112305e+01,4.320948782406765915e-03,8.007605470934521519e-03
7.000000000000000000e+00,3.320000000000000000e+03,2.340837430953979492e+01,4.227170695327493212e-03,8.026884241259956212e-03
3.000000000000000000e+00,3.397000000000000000e+03,2.243181443214416504e+01,5.948290336933801346e-03,8.092752982397219061e-03
4.000000000000000000e+00,3.492000000000000000e+03,2.209518027305603027e+01,4.944725046446064518e-03,7.575052167035731254e-03
1.000000000000000000e+01,2.976000000000000000e+03,1.773496055603027344e+01,4.201455477694351730e-03,6.554501285970961225e-03
1.000000000000000000e+01,2.812000000000000000e+03,1.746045589447021484e+01,4.746082950127277628e-03,8.418296410848274264e-03
9.000000000000000000e+00,3.136000000000000000e+03,1.780091357231140137e+01,4.587999531418646658e-03,8.955589867411585178e-03
1.000000000000000000e+00,3.376000000000000000e+03,1.887226986885070801e+01,3.993779572227226793e-03,6.509843944364704024e-03
1.300000000000000000e+01,2.896000000000000000e+03,1.615291237831115723e+01,4.369280840223331575e-03,7.534674897426645035e-03
