-2.600000000000000000e+01,9.780000000000000000e+02,3.296181368827819824e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.000000000000000000e+01,3.122000000000000000e+03,7.488624238967895508e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+01,1.941000000000000000e+03,4.559003162384033203e+01,0.000000000000000000e+00,0.000000000000000000e+00
-9.900000000000000000e+01,4.027000000000000000e+03,1.328286707401275635e+02,0.000000000000000000e+00,0.000000000000000000e+00
-6.000000000000000000e+00,2.070000000000000000e+02,8.297018289566040039e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.500000000000000000e+01,2.544000000000000000e+03,8.589790606498718262e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.350000000000000000e+02,9.439000000000000000e+03,2.479069144725799561e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.900000000000000000e+01,1.564000000000000000e+03,4.482327556610107422e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000000000000e+01,1.986000000000000000e+03,5.681029224395751953e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.500000000000000000e+01,9.860000000000000000e+02,3.127234458923339844e+01,0.000000000000000000e+00,0.000000000000000000e+00
-9.500000000000000000e+01,3.759000000000000000e+03,8.997032189369201660e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+01,3.980000000000000000e+02,8.783795356750488281e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.500000000000000000e+01,5.890000000000000000e+02,1.268146753311157227e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000000e+01,3.980000000000000000e+02,8.654944181442260742e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.000000000000000000e+01,1.193000000000000000e+03,2.569583511352539062e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.500000000000000000e+01,1.767000000000000000e+03,4.298610138893127441e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.100000000000000000e+01,3.980000000000000000e+02,1.079493165016174316e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.040000000000000000e+02,4.124000000000000000e+03,1.122383565902709961e+02,0.000000000000000000e+00,0.000000000000000000e+00
