7.000000000000000000e+00,3.052000000000000000e+03,1.779067730903625488e+01,4.441860476448918245e-03,9.029700746054365734e-03
5.000000000000000000e+00,3.197000000000000000e+03,1.890596318244934082e+01,4.498914159771790107e-03,8.154629308824422676e-03
-5.000000000000000000e+00,2.704000000000000000e+03,1.712911581993103027e+01,4.008903119852004482e-03,7.832564827329548812e-03
4.000000000000000000e+00,3.176000000000000000e+03,2.157682514190673828e+01,6.331814780147580930e-03,8.876993472607480617e-03
5.000000000000000000e+00,3.560000000000000000e+03,2.194731807708740234e+01,5.496883543529369233e-03,1.013840920935120231e-02
7.000000000000000000e+00,3.128000000000000000e+03,2.152785897254943848e+01,4.830634258917932550e-03,8.657862286080397762e-03
-3.000000000000000000e+00,3.153000000000000000e+03,2.232723951339721680e+01,4.826829097586666541e-03,8.660136296582625348e-03
1.300000000000000000e+01,2.756000000000000000e+03,1.886390089988708496e+01,4.603722883408794229e-03,7.944219738138025289e-03
6.000000000000000000e+00,3.376000000000000000e+03,2.199046945571899414e+01,4.297523712947232642e-03,7.646386056118721457e-03
1.100000000000000000e+01,2.788000000000000000e+03,1.763912463188171387e+01,4.373922430279209538e-03,8.188719568750269656e-03
1.100000000000000000e+01,2.920000000000000000e+03,1.863225579261779785e+01,4.489388526128681826e-03,8.600088256916334217e-03
8.000000000000000000e+00,3.196000000000000000e+03,1.959127306938171387e+01,4.541980058178832561e-03,8.780193277144623595e-03
1.300000000000000000e+01,3.036000000000000000e+03,2.151453042030334473e+01,4.387494796557068165e-03,8.605910414461110866e-03
3.000000000000000000e+00,3.272000000000000000e+03,2.291823530197143555e+01,4.297398168482664468e-03,8.477644670776099053e-03
5.000000000000000000e+00,3.528000000000000000e+03,2.134720849990844727e+01,4.697067681371164434e-03,9.834501058600052595e-03
7.000000000000000000e+00,3.441000000000000000e+03,2.056013417243957520e+01,4.654891005125768276e-03,7.319055138074743137e-03
8.000000000000000000e+00,3.141000000000000000e+03,1.928893423080444336e+01,5.988234451607517272e-03,8.589372794094609145e-03
7.000000000000000000e+00,3.012000000000000000e+03,1.788436412811279297e+01,5.019577680769884802e-03,8.882421559625933855e-03
8.000000000000000000e+00,3.112000000000000000e+03,1.919438600540161133e+01,4.386919479793387720e-03,7.511255199283898079e-03
1.300000000000000000e+01,3.104000000000000000e+03,1.739497542381286621e+01,4.826575426949994072e-03,8.815454982620542571e-03
-2.000000000000000000e+00,3.660000000000000000e+03,2.061045336723327637e+01,4.845849205143024259e-03,9.364876799337198271e-03
6.000000000000000000e+00,3.256000000000000000e+03,1.884466862678527832e+01,3.967691593182583534e-03,7.263622523491674449e-03
-1.000000000000000000e+00,3.641000000000000000e+03,2.252670741081237793e+01,4.497962561962240945e-03,9.025423463751099454e-03
6.000000000000000000e+00,3.772000000000000000e+03,2.368746614456176758e+01,4.399099978727424691e-03,9.358422719598436315e-03
1.200000000000000000e+01,3.184000000000000000e+03,1.992937111854553223e+01,3.955745793468344942e-03,7.439259687574148808e-03
6.000000000000000000e+00,3.128000000000000000e+03,2.058598542213439941e+01,3.544731178642059229e-03,6.177877942283295683e-03
7.000000000000000000e+00,3.100000000000000000e+03,2.459387373924255371e+01,4.475097927529408243e-03,9.377934101314579218e-03
9.000000000000000000e+00,3.284000000000000000e+03,2.537332510948181152e+01,4.071957381541078426e-03,8.642625391881797112e-03
7.000000000000000000e+00,3.248000000000000000e+03,2.337247180938720703e+01,6.275844315613278608e-03,8.719811776341639467e-03
9.000000000000000000e+00,3.472000000000000000e+03,2.096745157241821289e+01,4.667622419623916954e-03,7.842320368316620105e-03
8.000000000000000000e+00,3.080000000000000000e+03,1.971909737586975098e+01,5.024464184074242147e-03,9.406121915287500232e-03
2.000000000000000000e+00,3.788000000000000000e+03,2.180611491203308105e+01,4.164728634697676714e-03,8.381347902137006520e-03
1.100000000000000000e+01,2.984000000000000000e+03,1.633993864059448242e+01,4.441125184067555229e-03,9.200072520391391548e-03
7.000000000000000000e+00,3.264000000000000000e+03,1.779542994499206543e+01,4.211989717319748056e-03,7.608759722848575796e-03
3.000000000000000000e+00,3.360000000000000000e+03,1.813764667510986328e+01,4.416340297015894020e-03,8.102520204717602453e-03
1.000000000000000000e+01,3.061000000000000000e+03,1.729326629638671875e+01,4.292222694623690216e-03,8.454959680836865790e-03
4.000000000000000000e+00,3.633000000000000000e+03,2.587487673759460449e+01,3.877002576324903652e-03,7.678829079615719262e-03
7.000000000000000000e+00,3.248000000000000000e+03,2.036828827857971191e+01,4.614940987690121198e-03,8.818035726232008667e-03
1.300000000000000000e+01,3.104000000000000000e+03,1.863975119590759277e+01,4.353927918426316393e-03,8.903067280324970453e-03
8.000000000000000000e+00,3.156000000000000000e+03,2.172654962539672852e+01,4.361668508574010998e-03,8.464987705519375766e-03
-7.000000000000000000e+00,2.861000000000000000e+03,2.293733668327331543e+01,5.721571805459849808e-03,8.337111560400595200e-03
1.000000000000000000e+01,3.336000000000000000e+03,2.333597874641418457e+01,4.881172847488042012e-03,7.628342429312924382e-03
1.100000000000000000e+01,2.852000000000000000e+03,1.942336606979370117e+01,4.392700642215978564e-03,7.480647985935382806e-03
1.300000000000000000e+01,3.100000000000000000e+03,1.926262354850769043e+01,3.629797369330196345e-03,6.516910224580887631e-03
1.400000000000000000e+01,2.513000000000000000e+03,1.649761295318603516e+01,4.339419642323628055e-03,8.923889466103927109e-03
3.000000000000000000e+00,3.677000000000000000e+03,2.859086251258850098e+01,4.509253088244049613e-03,8.981801321299382260e-03
2.000000000000000000e+00,3.328000000000000000e+03,2.250881266593933105e+01,4.361254513878960390e-03,8.350110944107480559e-03
6.000000000000000000e+00,3.088000000000000000e+03,1.983641767501831055e+01,4.082570389755346696e-03,7.807394248106672846e-03
1.100000000000000000e+01,3.288000000000000000e+03,2.162219929695129395e+01,4.337069259607517595e-03,9.009280602960141604e-03
