-1.000000000000000000e+00,3.448000000000000000e+03,1.748896956443786621e+01,1.009018366164820928e-02,1.050136207019199651e-02
-1.200000000000000000e+01,2.260000000000000000e+03,1.213113737106323242e+01,1.130737323204384151e-02,1.370685665777591523e-02
-1.800000000000000000e+01,1.356000000000000000e+03,6.857815027236938477e+00,1.101273940042106145e-02,1.306323680796280320e-02
-1.300000000000000000e+01,2.020000000000000000e+03,1.067038536071777344e+01,9.541770979853165385e-03,1.146285728678166950e-02
-1.600000000000000000e+01,2.132000000000000000e+03,1.097314882278442383e+01,1.058967467040943314e-02,1.262102276119811579e-02
-1.400000000000000000e+01,2.405000000000000000e+03,1.397685480117797852e+01,9.774587745739327441e-03,1.216346430354171143e-02
-5.000000000000000000e+00,3.488000000000000000e+03,1.987640452384948730e+01,1.005948046026515323e-02,1.220113870082028054e-02
-9.000000000000000000e+00,2.864000000000000000e+03,1.483571910858154297e+01,1.015008571593671582e-02,1.330947053940319605e-02
-1.500000000000000000e+01,2.252000000000000000e+03,1.260466575622558594e+01,1.047505909674475988e-02,1.178141844900753785e-02
-3.000000000000000000e+00,3.936000000000000000e+03,2.058702921867370605e+01,1.075115302097698518e-02,1.283441788063959671e-02
-1.300000000000000000e+01,2.465000000000000000e+03,1.348683881759643555e+01,1.023262590481360292e-02,1.252321667594310205e-02
-1.700000000000000000e+01,1.609000000000000000e+03,8.473961591720581055e+00,9.335207657183621638e-03,1.160091664562190768e-02
-1.600000000000000000e+01,1.865000000000000000e+03,9.187359809875488281e+00,1.041552831985048319e-02,1.254767875156403284e-02
-1.300000000000000000e+01,2.108000000000000000e+03,1.118150901794433594e+01,1.032735084194198565e-02,1.359568213920581137e-02
-1.300000000000000000e+01,1.913000000000000000e+03,1.025026822090148926e+01,1.240878226554119335e-02,1.283587436838084204e-02
-6.000000000000000000e+00,2.924000000000000000e+03,1.492698335647583008e+01,1.124361379006736696e-02,1.071965716635056749e-02
-1.400000000000000000e+01,2.052000000000000000e+03,1.084868407249450684e+01,9.755305258359591239e-03,9.440563071199916528e-03
-2.000000000000000000e+01,1.568000000000000000e+03,8.324074029922485352e+00,9.929768431790116090e-03,1.047696603641810886e-02
-7.000000000000000000e+00,2.896000000000000000e+03,1.489279532432556152e+01,1.034745880671026665e-02,1.157117086193099401e-02
-3.000000000000000000e+00,3.552000000000000000e+03,1.930407929420471191e+01,1.066133190945688439e-02,1.180476124927112846e-02
-3.000000000000000000e+00,3.124000000000000000e+03,1.621300315856933594e+01,9.884247409498638642e-03,1.176357637415207866e-02
-3.000000000000000000e+00,3.253000000000000000e+03,1.738636803627014160e+01,8.987038914993819572e-03,9.557351885597580032e-03
4.000000000000000000e+00,3.360000000000000000e+03,1.672721242904663086e+01,9.534210611817663800e-03,1.153554829768952718e-02
4.000000000000000000e+00,3.060000000000000000e+03,1.570962524414062500e+01,9.547143671588187094e-03,1.088777894513536480e-02
2.000000000000000000e+00,3.288000000000000000e+03,1.768984079360961914e+01,9.526783759417673317e-03,1.136003185368943819e-02
-1.000000000000000000e+00,3.464000000000000000e+03,1.781966233253479004e+01,1.014685304335744172e-02,1.226194395559677963e-02
8.000000000000000000e+00,2.956000000000000000e+03,1.539289045333862305e+01,1.006242843363814275e-02,1.229771816857510788e-02
5.000000000000000000e+00,3.036000000000000000e+03,1.659346556663513184e+01,8.726294200546694593e-03,9.817813934111062693e-03
-6.000000000000000000e+00,2.716000000000000000e+03,1.490226292610168457e+01,1.266528182128375327e-02,1.231491603433365438e-02
-1.200000000000000000e+01,2.129000000000000000e+03,1.095610046386718750e+01,1.144955510014777217e-02,1.154837741260337711e-02
-4.000000000000000000e+00,3.272000000000000000e+03,1.654941153526306152e+01,1.081907321886029123e-02,1.160948888051533366e-02
2.000000000000000000e+00,3.464000000000000000e+03,1.864188170433044434e+01,1.019612590205939973e-02,1.131016335515799137e-02
-4.000000000000000000e+00,3.304000000000000000e+03,1.721214246749877930e+01,1.008838123215335253e-02,1.205294083247713220e-02
-8.000000000000000000e+00,3.232000000000000000e+03,1.787681674957275391e+01,9.561750232919689549e-03,1.127234261778617581e-02
-2.000000000000000000e+00,3.804000000000000000e+03,2.005972862243652344e+01,9.708211510213546336e-03,1.227680161967341713e-02
-8.000000000000000000e+00,2.720000000000000000e+03,1.383182311058044434e+01,9.317952521474612629e-03,1.189126577585615172e-02
-4.000000000000000000e+00,2.892000000000000000e+03,1.390456461906433105e+01,9.118297846983957830e-03,1.133907199829614285e-02
-2.000000000000000000e+00,3.444000000000000000e+03,1.760325264930725098e+01,8.395446473724440736e-03,9.874308829082191832e-03
-9.000000000000000000e+00,2.765000000000000000e+03,1.379655861854553223e+01,8.974148016382377593e-03,1.139829608829120641e-02
2.000000000000000000e+00,3.592000000000000000e+03,1.790941643714904785e+01,9.158997043161976048e-03,1.089587784991657808e-02
-1.200000000000000000e+01,2.600000000000000000e+03,1.307207489013671875e+01,8.468523005783362007e-03,1.046798806578669999e-02
-1.000000000000000000e+00,3.444000000000000000e+03,1.760325884819030762e+01,1.275525805746860475e-02,1.291560533828912602e-02
-7.000000000000000000e+00,2.692000000000000000e+03,1.343446493148803711e+01,1.091907262124861867e-02,1.242619023799587316e-02
-6.000000000000000000e+00,2.856000000000000000e+03,1.458170104026794434e+01,1.102465842178248882e-02,1.312441866747601250e-02
-1.200000000000000000e+01,2.613000000000000000e+03,1.331722331047058105e+01,9.781203790782736635e-03,1.111795073608443617e-02
-2.000000000000000000e+00,3.457000000000000000e+03,1.776229619979858398e+01,9.998881842175219581e-03,1.175530034122408002e-02
-1.000000000000000000e+01,2.900000000000000000e+03,1.520790481567382812e+01,1.069144335405542053e-02,1.416157839459384477e-02
-8.000000000000000000e+00,3.000000000000000000e+03,1.586972570419311523e+01,9.652397592068866217e-03,1.266038785609124168e-02
1.000000000000000000e+00,3.600000000000000000e+03,1.922394609451293945e+01,9.937192972756747622e-03,1.216594792692110918e-02
-1.600000000000000000e+01,1.717000000000000000e+03,9.896119832992553711e+00,1.024586054498653233e-02,1.419115524650619263e-02
-1.800000000000000000e+01,2.040000000000000000e+03,1.126156067848205566e+01,1.022716026441212490e-02,1.282805697092484661e-02
-1.400000000000000000e+01,2.096000000000000000e+03,1.046765089035034180e+01,9.132555624819359980e-03,1.164110313315565824e-02
3.000000000000000000e+00,3.452000000000000000e+03,1.767807531356811523e+01,9.191112058240989702e-03,1.171426999618224371e-02
-2.000000000000000000e+00,3.484000000000000000e+03,1.891692709922790527e+01,9.867405530974062561e-03,1.346020924234150352e-02
-1.100000000000000000e+01,2.773000000000000000e+03,1.425119113922119141e+01,1.081112755675111767e-02,1.336908481281853280e-02
-1.100000000000000000e+01,2.548000000000000000e+03,1.356596899032592773e+01,1.240417928862316312e-02,1.231067237833628758e-02
-5.000000000000000000e+00,3.161000000000000000e+03,1.679314517974853516e+01,1.115606768616490482e-02,1.236337348883977463e-02
-7.000000000000000000e+00,3.024000000000000000e+03,1.565454459190368652e+01,1.050914430364153877e-02,1.198144536552104601e-02
-1.300000000000000000e+01,2.152000000000000000e+03,1.173625135421752930e+01,9.654192272695793706e-03,1.107384357627316969e-02
4.000000000000000000e+00,3.368000000000000000e+03,1.694395470619201660e+01,1.003649987645451741e-02,1.190135006019299273e-02
-1.000000000000000000e+00,3.653000000000000000e+03,1.826162648200988770e+01,9.695802281730921471e-03,1.210601604637001269e-02
-2.000000000000000000e+00,3.236000000000000000e+03,1.680923724174499512e+01,9.819101871378858176e-03,1.381970233715657491e-02
-2.000000000000000000e+01,1.472000000000000000e+03,7.486510276794433594e+00,1.056867102698351261e-02,1.381455119183282697e-02
-6.000000000000000000e+00,2.745000000000000000e+03,1.424235534667968750e+01,1.013888374145182313e-02,1.372558682631031847e-02
-4.000000000000000000e+00,3.085000000000000000e+03,1.582541894912719727e+01,9.282768124270054586e-03,1.264917830756083147e-02
4.000000000000000000e+00,3.172000000000000000e+03,1.609570980072021484e+01,8.732838810690653208e-03,1.169032868264882792e-02
-9.000000000000000000e+00,2.512000000000000000e+03,1.269832706451416016e+01,1.007728722862129105e-02,1.365823844257523650e-02
-1.100000000000000000e+01,2.516000000000000000e+03,1.289841938018798828e+01,9.059607634320855293e-03,1.136984934146402330e-02
-7.000000000000000000e+00,2.745000000000000000e+03,1.396428608894348145e+01,9.658947849331224467e-03,1.180144097602764224e-02
-7.000000000000000000e+00,2.588000000000000000e+03,1.338342905044555664e+01,1.157737855970045540e-02,1.340081945031832041e-02
-4.000000000000000000e+00,3.296000000000000000e+03,1.693391513824462891e+01,1.295147173265676598e-02,1.357112376456570679e-02
-1.400000000000000000e+01,1.984000000000000000e+03,9.889394044876098633e+00,1.087610272934842054e-02,1.264135959536922052e-02
-8.000000000000000000e+00,2.476000000000000000e+03,1.254048991203308105e+01,8.541006553441104002e-03,9.872638517166625050e-03
-3.000000000000000000e+00,3.117000000000000000e+03,1.567746448516845703e+01,8.987019869910562592e-03,1.025930553706565392e-02
4.000000000000000000e+00,3.488000000000000000e+03,1.847161078453063965e+01,8.988524587692968415e-03,1.156275465292740980e-02
