-4.200000000000000000e+01,4.020000000000000000e+02,3.567129135131835938e+00,8.929225813531255218e-03,9.803394705342947241e-03
-4.100000000000000000e+01,4.470000000000000000e+02,4.909098148345947266e+00,8.465908028941536087e-03,9.325859461518521895e-03
-2.100000000000000000e+01,2.060000000000000000e+02,2.307147264480590820e+00,8.714040027920382306e-03,8.588665587458292616e-03
-1.680000000000000000e+02,1.600000000000000000e+03,1.775608158111572266e+01,9.021527977220288735e-03,9.537592730709133076e-03
-1.050000000000000000e+02,9.940000000000000000e+02,9.359326839447021484e+00,9.786364308696334641e-03,1.709945207136693082e-02
-8.300000000000000000e+01,8.630000000000000000e+02,7.478232622146606445e+00,9.030433042312191114e-03,9.751064937487324141e-03
-2.930000000000000000e+02,2.858000000000000000e+03,2.487368273735046387e+01,9.189593557577679581e-03,1.010199293289259885e-02
-3.980000000000000000e+02,4.024000000000000000e+03,3.297865176200866699e+01,8.782399671930606402e-03,1.006512360713364765e-02
-8.400000000000000000e+01,8.580000000000000000e+02,7.485322713851928711e+00,9.323026794130580622e-03,1.886125673256611873e-02
-6.300000000000000000e+01,6.350000000000000000e+02,5.479506254196166992e+00,8.946846487912659546e-03,9.792406740362415499e-03
-1.030000000000000000e+02,1.134000000000000000e+03,9.789977312088012695e+00,8.947658341646439265e-03,9.574839902402368028e-03
-8.400000000000000000e+01,8.410000000000000000e+02,8.133942604064941406e+00,8.992059572818547966e-03,1.567173693046792701e-02
-1.040000000000000000e+02,1.047000000000000000e+03,1.116244959831237793e+01,9.071376923020934777e-03,1.478846642571866009e-02
-1.470000000000000000e+02,1.425000000000000000e+03,1.401086902618408203e+01,8.505244423273975243e-03,9.022499181445816502e-03
-2.500000000000000000e+02,2.492000000000000000e+03,2.105710697174072266e+01,8.925960340901571005e-03,1.447241314143997426e-02
-3.900000000000000000e+01,4.990000000000000000e+02,4.439859390258789062e+00,8.670336580661608047e-03,9.232629001779705732e-03
-4.100000000000000000e+01,4.760000000000000000e+02,4.108760118484497070e+00,8.313445726305204383e-03,9.605884930307992398e-03
-1.030000000000000000e+02,1.036000000000000000e+03,9.823971509933471680e+00,9.788037978419948659e-03,1.770282681004360995e-02
-2.100000000000000000e+01,2.000000000000000000e+02,2.137490510940551758e+00,9.136198025715908458e-03,1.060514169097322851e-02
-6.300000000000000000e+01,6.110000000000000000e+02,6.188668966293334961e+00,9.395797601359731979e-03,9.692340904963752182e-03
-8.400000000000000000e+01,8.670000000000000000e+02,9.053341388702392578e+00,9.697418327762177825e-03,1.102497641821495976e-02
-5.830000000000000000e+02,5.967000000000000000e+03,5.356096076965332031e+01,9.388276834532390328e-03,1.194995567396847300e-02
-1.050000000000000000e+02,1.085000000000000000e+03,9.728821516036987305e+00,9.644068182804600015e-03,1.600226254638878812e-02
-4.590000000000000000e+02,4.514000000000000000e+03,4.118248295783996582e+01,8.805337468701067427e-03,1.091384099505576279e-02
-2.090000000000000000e+02,2.074000000000000000e+03,2.100463533401489258e+01,8.694265517922064243e-03,9.394767748084516257e-03
-8.400000000000000000e+01,7.960000000000000000e+02,6.839221954345703125e+00,9.194613389011535576e-03,1.696998522739446083e-02
-3.360000000000000000e+02,3.297000000000000000e+03,2.873414731025695801e+01,8.860691658514311189e-03,1.374550740984470561e-02
