-2.100000000000000000e+01,9.130000000000000000e+02,3.898177623748779297e+00,1.033606061194505994e-02,7.955411368514514817e-03
-2.100000000000000000e+01,8.520000000000000000e+02,3.725484848022460938e+00,9.549428586865905261e-03,7.506995003486318686e-03
-2.100000000000000000e+01,8.200000000000000000e+02,3.727096080780029297e+00,1.054227910935878754e-02,8.397983956495906274e-03
-2.100000000000000000e+01,7.640000000000000000e+02,3.228188753128051758e+00,9.807921395410489768e-03,8.078264753230571596e-03
-2.100000000000000000e+01,7.640000000000000000e+02,3.267770051956176758e+00,9.653586256479655681e-03,7.098219776381838389e-03
-2.100000000000000000e+01,8.280000000000000000e+02,3.639203548431396484e+00,9.639639411410638389e-03,7.477582957715357519e-03
-2.100000000000000000e+01,7.640000000000000000e+02,3.212704658508300781e+00,8.924263774760984522e-03,7.181892734368904713e-03
-2.100000000000000000e+01,7.920000000000000000e+02,3.294480085372924805e+00,9.307590256848363025e-03,7.921822721539720571e-03
-2.100000000000000000e+01,7.920000000000000000e+02,3.630086660385131836e+00,8.966995545389303338e-03,7.883312578361559991e-03
-2.100000000000000000e+01,7.640000000000000000e+02,3.276197433471679688e+00,8.014920165757324563e-03,6.064364893496325577e-03
-2.000000000000000000e+01,8.800000000000000000e+02,3.746714353561401367e+00,8.881868589755700233e-03,7.488063053661020603e-03
-2.100000000000000000e+01,9.000000000000000000e+02,3.844087123870849609e+00,9.103080593586828501e-03,7.440276260366039500e-03
-2.100000000000000000e+01,8.520000000000000000e+02,3.978494405746459961e+00,9.531291744796532503e-03,7.629248119945178722e-03
-2.100000000000000000e+01,9.480000000000000000e+02,4.243012666702270508e+00,8.006182366826215813e-03,6.725589495806203084e-03
-2.100000000000000000e+01,7.640000000000000000e+02,3.265081882476806641e+00,8.430658289316024859e-03,7.531573208251514731e-03
-2.100000000000000000e+01,8.200000000000000000e+02,3.542448282241821289e+00,9.051433484653816433e-03,7.541754449561235800e-03
-2.100000000000000000e+01,7.920000000000000000e+02,3.401767015457153320e+00,9.234129148775461343e-03,8.121680675868311883e-03
-2.100000000000000000e+01,7.640000000000000000e+02,3.284853935241699219e+00,9.407016561356656287e-03,7.933803972887582684e-03
-2.100000000000000000e+01,8.210000000000000000e+02,3.681395292282104492e+00,8.692737453211430917e-03,7.029864477769626196e-03
-2.100000000000000000e+01,7.920000000000000000e+02,3.742211580276489258e+00,9.654536354235498594e-03,7.756547069111394480e-03
-2.000000000000000000e+01,9.400000000000000000e+02,4.072354555130004883e+00,9.114727115327113730e-03,8.182015102651072486e-03
-2.100000000000000000e+01,9.760000000000000000e+02,4.400032520294189453e+00,8.284794992505339906e-03,7.305897371467249754e-03
-2.100000000000000000e+01,8.450000000000000000e+02,3.779529809951782227e+00,8.774434558290522546e-03,7.544706907063264759e-03
-2.100000000000000000e+01,7.640000000000000000e+02,3.483851909637451172e+00,9.118898624783371154e-03,7.921691328171059573e-03
-2.100000000000000000e+01,8.850000000000000000e+02,3.897562265396118164e+00,8.840073124076230568e-03,7.340079697473150637e-03
-2.100000000000000000e+01,7.930000000000000000e+02,3.609698772430419922e+00,8.721917791244310561e-03,8.550749192582007482e-03
-2.100000000000000000e+01,9.120000000000000000e+02,3.784776210784912109e+00,8.401161525138636441e-03,7.561468769297404434e-03
