-1.410000000000000000e+02,1.612000000000000000e+03,1.536541032791137695e+01,5.578458466929573679e-03,5.769519242736001301e-03
-1.870000000000000000e+02,1.928000000000000000e+03,1.817665982246398926e+01,5.378333333833008011e-03,5.444561866245717190e-03
-1.660000000000000000e+02,1.676000000000000000e+03,1.574326300621032715e+01,6.152176661423615182e-03,6.736114470421558122e-03
-1.030000000000000000e+02,1.070000000000000000e+03,9.840982198715209961e+00,5.926799185579598520e-03,5.856678157293524270e-03
-2.300000000000000000e+02,2.236000000000000000e+03,1.989019298553466797e+01,5.914718333843022036e-03,7.183619076694972017e-03
-1.050000000000000000e+02,1.053000000000000000e+03,1.050041627883911133e+01,5.966380799112801399e-03,6.309030637779748478e-03
-8.300000000000000000e+01,8.040000000000000000e+02,7.645612239837646484e+00,5.473280689939247733e-03,5.697354581659421977e-03
-4.340000000000000000e+02,4.543000000000000000e+03,4.541879940032958984e+01,5.721583607476885339e-03,6.180365513669714567e-03
-1.670000000000000000e+02,1.671000000000000000e+03,1.446347069740295410e+01,5.977398350703728297e-03,5.933428477450641662e-03
-8.200000000000000000e+01,8.520000000000000000e+02,7.231009006500244141e+00,6.433546982690135918e-03,1.432575160662449658e-02
-1.460000000000000000e+02,1.395000000000000000e+03,1.206506419181823730e+01,6.199297002113789493e-03,7.947879887192504933e-03
-1.250000000000000000e+02,1.237000000000000000e+03,1.224716806411743164e+01,5.941284595440588998e-03,7.841921552744973017e-03
-4.000000000000000000e+01,4.780000000000000000e+02,4.492344379425048828e+00,6.669466845453419709e-03,9.047613474751086890e-03
-3.750000000000000000e+02,3.913000000000000000e+03,3.640871500968933105e+01,5.682547548511967216e-03,8.204848750833571361e-03
-6.270000000000000000e+02,6.282000000000000000e+03,5.587774372100830078e+01,5.964651211062569833e-03,6.924906917609627809e-03
-2.720000000000000000e+02,2.738000000000000000e+03,2.427153086662292480e+01,5.515325710346713484e-03,5.478480779204155174e-03
-1.040000000000000000e+02,1.119000000000000000e+03,9.177524566650390625e+00,5.464447018533845346e-03,6.656122360249584931e-03
-2.700000000000000000e+02,2.834000000000000000e+03,2.562881016731262207e+01,6.034987011180700800e-03,6.781579347818601430e-03
-1.860000000000000000e+02,1.903000000000000000e+03,1.823209786415100098e+01,5.717195818759494667e-03,5.737189844144896522e-03
-1.470000000000000000e+02,1.551000000000000000e+03,1.629599571228027344e+01,6.036670260154366856e-03,6.446055804572468559e-03
-4.100000000000000000e+01,4.550000000000000000e+02,3.995252370834350586e+00,5.498234440917118201e-03,4.783209324695788557e-03
-1.660000000000000000e+02,1.783000000000000000e+03,1.644839310646057129e+01,5.860307687678895962e-03,7.387361508945798107e-03
-4.200000000000000000e+01,4.500000000000000000e+02,3.767939805984497070e+00,5.530145784157299189e-03,5.736988136186432080e-03
-1.050000000000000000e+02,1.083000000000000000e+03,9.505290985107421875e+00,5.882655289877790697e-03,5.918339784002921503e-03
-2.100000000000000000e+01,2.120000000000000000e+02,2.055308818817138672e+00,6.172832958747256557e-03,5.821184215118435298e-03
-2.500000000000000000e+02,2.457000000000000000e+03,2.230024814605712891e+01,6.229995704785303359e-03,6.409899569863057936e-03
-6.300000000000000000e+01,6.240000000000000000e+02,5.173699140548706055e+00,6.080327826483423320e-03,5.948873156526606268e-03
-2.710000000000000000e+02,2.663000000000000000e+03,2.300866580009460449e+01,6.039334593481379861e-03,6.332582990940161319e-03
-8.400000000000000000e+01,8.340000000000000000e+02,7.410302400588989258e+00,5.884735959683503118e-03,6.855770523358630485e-03
-1.670000000000000000e+02,1.649000000000000000e+03,1.421479821205139160e+01,5.852837864414373904e-03,6.253946974326877670e-03
-1.260000000000000000e+02,1.174000000000000000e+03,1.159122109413146973e+01,5.676828485890798165e-03,5.373799552675714505e-03
-6.690000000000000000e+02,6.585000000000000000e+03,6.918673682212829590e+01,6.087182012256097188e-03,6.450711234889305520e-03
-2.080000000000000000e+02,2.061000000000000000e+03,2.326703405380249023e+01,6.129500366135521607e-03,7.528837610404193366e-03
-6.300000000000000000e+01,6.250000000000000000e+02,7.216769695281982422e+00,5.964915210912520409e-03,1.053156104394429443e-02
-2.090000000000000000e+02,2.145000000000000000e+03,2.368535614013671875e+01,5.685568553801502271e-03,5.553981639327475878e-03
-1.660000000000000000e+02,1.760000000000000000e+03,1.892060089111328125e+01,6.483812267249420766e-03,6.878364489227043951e-03
-1.470000000000000000e+02,1.439000000000000000e+03,1.424294734001159668e+01,6.066605457262163117e-03,5.724332710060961796e-03
-2.100000000000000000e+02,2.058000000000000000e+03,2.214924883842468262e+01,5.965566613521737158e-03,5.836717042893085731e-03
-2.100000000000000000e+01,2.060000000000000000e+02,2.034279823303222656e+00,5.702018624547370955e-03,5.589844711733208890e-03
-2.100000000000000000e+01,2.290000000000000000e+02,2.222223758697509766e+00,6.256673541566770518e-03,6.504164413002773253e-03
-6.300000000000000000e+01,6.140000000000000000e+02,5.979585886001586914e+00,6.032086286396585138e-03,5.835182806861583145e-03
-3.330000000000000000e+02,3.346000000000000000e+03,2.837074804306030273e+01,5.928564233856365578e-03,5.907987323127597556e-03
-2.100000000000000000e+01,2.140000000000000000e+02,1.676759004592895508e+00,6.403549294641596411e-03,8.691967528913850313e-03
-1.460000000000000000e+02,1.445000000000000000e+03,1.237729620933532715e+01,6.431993756349767971e-03,6.433878179458890970e-03
-1.860000000000000000e+02,1.944000000000000000e+03,2.154078650474548340e+01,6.245933223935344614e-03,6.733880557409756620e-03
-6.300000000000000000e+01,5.960000000000000000e+02,7.295806169509887695e+00,6.573215921914558890e-03,7.125138127974878569e-03
-2.090000000000000000e+02,2.101000000000000000e+03,2.460550880432128906e+01,6.120313183687890041e-03,5.945830603692918610e-03
-4.100000000000000000e+01,4.750000000000000000e+02,5.161391973495483398e+00,6.346699267382009679e-03,6.909784617731234632e-03
-2.930000000000000000e+02,2.884000000000000000e+03,3.088352489471435547e+01,6.112666199368847926e-03,6.020532185281154448e-03
-2.100000000000000000e+01,2.080000000000000000e+02,2.243183374404907227e+00,5.734146490473957317e-03,5.499123680391504281e-03
-1.040000000000000000e+02,1.019000000000000000e+03,1.124559068679809570e+01,6.477067638026621534e-03,6.937903911701713729e-03
-2.100000000000000000e+01,2.070000000000000000e+02,2.265040874481201172e+00,6.461286623709894608e-03,6.896732773587538681e-03
-2.310000000000000000e+02,2.215000000000000000e+03,2.409393095970153809e+01,6.138089088746818273e-03,5.952957258350564072e-03
-6.300000000000000000e+01,5.880000000000000000e+02,6.052384376525878906e+00,6.293612375556121435e-03,5.764385290984472103e-03
-3.550000000000000000e+02,3.449000000000000000e+03,3.580436086654663086e+01,6.087368785451908494e-03,6.004947141109959717e-03
-1.260000000000000000e+02,1.201000000000000000e+03,1.206191754341125488e+01,6.072756117637076630e-03,5.943609413969022995e-03
-2.000000000000000000e+01,2.310000000000000000e+02,2.450951576232910156e+00,5.773563118239183854e-03,5.107666516967236670e-03
-2.100000000000000000e+02,2.070000000000000000e+03,2.345243144035339355e+01,5.991686488776421654e-03,6.475805400516092790e-03
-1.470000000000000000e+02,1.425000000000000000e+03,1.309943747520446777e+01,6.462824669606255686e-03,6.040749309105483168e-03
-1.040000000000000000e+02,1.065000000000000000e+03,9.548751354217529297e+00,6.517533718081387588e-03,6.249609428107054734e-03
-2.100000000000000000e+01,2.270000000000000000e+02,1.842046260833740234e+00,6.701181645582392730e-03,5.905849318357743287e-03
-2.100000000000000000e+01,1.990000000000000000e+02,1.552655458450317383e+00,7.098087813341034599e-03,7.336139090558440289e-03
-8.400000000000000000e+01,8.240000000000000000e+02,6.722446441650390625e+00,5.989934141145549819e-03,5.729221340916810894e-03
-4.100000000000000000e+01,4.080000000000000000e+02,3.216568231582641602e+00,6.798698178317863668e-03,6.404091293657482656e-03
-1.890000000000000000e+02,1.827000000000000000e+03,1.487020540237426758e+01,6.128433436945851000e-03,5.917072232694698362e-03
