-5.010000000000000000e+02,4.860000000000000000e+03,4.068166685104370117e+01,5.908075104555598166e-03,1.039748241245477822e-02
-1.660000000000000000e+02,1.701000000000000000e+03,1.450052165985107422e+01,5.619671174434192479e-03,9.733150303145548035e-03
-8.300000000000000000e+01,8.990000000000000000e+02,8.156005144119262695e+00,6.147631575395599846e-03,1.026426266883018537e-02
-2.480000000000000000e+02,2.563000000000000000e+03,2.234259319305419922e+01,6.056682192554991781e-03,1.081790930870950816e-02
-1.880000000000000000e+02,1.865000000000000000e+03,1.556620073318481445e+01,6.467022170751201594e-03,1.237628404015080757e-02
-1.040000000000000000e+02,1.044000000000000000e+03,8.862150192260742188e+00,5.739053653192716098e-03,1.125725398129371300e-02
-4.200000000000000000e+01,4.290000000000000000e+02,3.490551710128784180e+00,5.638847039627458216e-03,9.265578095091202282e-03
-2.930000000000000000e+02,2.898000000000000000e+03,2.308515954017639160e+01,5.998347348828633741e-03,1.012738803662072487e-02
-1.050000000000000000e+02,1.052000000000000000e+03,8.289297819137573242e+00,6.488572781783885635e-03,1.151642261532572625e-02
-6.300000000000000000e+01,6.010000000000000000e+02,5.102102041244506836e+00,5.748963020650156228e-03,1.072407447544224124e-02
-2.510000000000000000e+02,2.703000000000000000e+03,2.161689615249633789e+01,6.517057576501054071e-03,1.241661790416574186e-02
-2.100000000000000000e+01,1.990000000000000000e+02,1.470423698425292969e+00,6.521079536711719277e-03,9.878938405630121808e-03
-1.250000000000000000e+02,1.288000000000000000e+03,1.037506508827209473e+01,6.299814736669765054e-03,1.165770067793618636e-02
-2.300000000000000000e+02,2.283000000000000000e+03,1.960585284233093262e+01,5.455944360509184035e-03,9.526980920589544696e-03
-3.950000000000000000e+02,4.155000000000000000e+03,3.301469659805297852e+01,5.928285603392651967e-03,1.049679944380612837e-02
-8.300000000000000000e+01,9.310000000000000000e+02,7.309313774108886719e+00,6.583977798557801887e-03,1.202712425931109531e-02
-2.490000000000000000e+02,2.553000000000000000e+03,2.029938268661499023e+01,6.141346145992218966e-03,1.102304812371535624e-02
-1.890000000000000000e+02,1.907000000000000000e+03,1.510456132888793945e+01,5.678180905767185767e-03,9.846844323043514244e-03
-4.200000000000000000e+01,4.280000000000000000e+02,3.432454586029052734e+00,6.199077051929808430e-03,1.108043908139121417e-02
-3.350000000000000000e+02,3.330000000000000000e+03,2.675599646568298340e+01,5.946329827216169893e-03,1.004303981627102313e-02
-2.000000000000000000e+01,2.310000000000000000e+02,1.861162662506103516e+00,5.050634043898288676e-03,6.156296319834600982e-03
-2.100000000000000000e+02,2.088000000000000000e+03,1.690760540962219238e+01,6.379745704547801211e-03,1.185903224927759188e-02
-1.250000000000000000e+02,1.256000000000000000e+03,1.035464143753051758e+01,5.812248936521215506e-03,9.970070549132150489e-03
-2.100000000000000000e+01,2.270000000000000000e+02,1.947633743286132812e+00,6.240484105795569489e-03,1.188692038053383582e-02
-1.240000000000000000e+02,1.298000000000000000e+03,1.115090084075927734e+01,5.931245001545681038e-03,1.032722406610368272e-02
-2.310000000000000000e+02,2.243000000000000000e+03,1.901420068740844727e+01,6.042297245816145509e-03,1.078030622158468455e-02
-2.000000000000000000e+01,2.310000000000000000e+02,1.935727119445800781e+00,5.775209584991762395e-03,8.422643714605819454e-03
-1.450000000000000000e+02,1.516000000000000000e+03,1.199984908103942871e+01,5.851303614032878769e-03,1.119827887362908302e-02
