4.000000000000000000e+00,3.340000000000000000e+03,1.681936025619506836e+01,7.225433671449128792e-03,8.681481068493552417e-03
-2.000000000000000000e+00,3.297000000000000000e+03,1.713075804710388184e+01,7.499342847243404761e-03,8.741114279166217402e-03
-1.300000000000000000e+01,2.128000000000000000e+03,1.076312756538391113e+01,7.419823128050969004e-03,9.443977192775182203e-03
-7.000000000000000000e+00,2.884000000000000000e+03,1.666735744476318359e+01,1.027041707708106766e-02,9.317997377363817016e-03
3.000000000000000000e+00,3.313000000000000000e+03,1.678641223907470703e+01,7.544568520265095522e-03,7.348172227626716992e-03
-8.000000000000000000e+00,2.424000000000000000e+03,1.132236742973327637e+01,7.320369050398691478e-03,8.368438782913574861e-03
-1.000000000000000000e+01,2.249000000000000000e+03,1.095739650726318359e+01,7.085971883498132229e-03,7.489086725589881414e-03
-7.000000000000000000e+00,2.664000000000000000e+03,1.479535269737243652e+01,7.265772461768779666e-03,8.538856377356750932e-03
-1.300000000000000000e+01,1.860000000000000000e+03,9.641751050949096680e+00,6.857895067844483640e-03,7.133015749594876116e-03
-5.000000000000000000e+00,2.940000000000000000e+03,1.496500921249389648e+01,6.387650813918851513e-03,6.511564510006336709e-03
-1.000000000000000000e+01,2.317000000000000000e+03,1.182617425918579102e+01,6.979145419083781533e-03,7.728992016866417618e-03
-9.000000000000000000e+00,2.604000000000000000e+03,1.300737833976745605e+01,6.813845959948332427e-03,8.075345507710668044e-03
-7.000000000000000000e+00,2.564000000000000000e+03,1.302672433853149414e+01,7.150135897801753251e-03,9.166460374718354842e-03
2.000000000000000000e+00,3.496000000000000000e+03,1.835968852043151855e+01,6.569879769813269377e-03,8.315911595468487502e-03
-9.000000000000000000e+00,2.369000000000000000e+03,1.277074718475341797e+01,6.635533329510527253e-03,8.717958459899543405e-03
2.000000000000000000e+00,3.384000000000000000e+03,1.877897286415100098e+01,7.065457129859831903e-03,8.014620725572697488e-03
-1.800000000000000000e+01,1.772000000000000000e+03,1.073004555702209473e+01,7.637957952691746578e-03,1.017957675376708962e-02
-8.000000000000000000e+00,2.940000000000000000e+03,1.596252965927124023e+01,7.209799770028846484e-03,9.430911635615272376e-03
-9.000000000000000000e+00,2.536000000000000000e+03,1.414278888702392578e+01,9.593325994894026307e-03,8.793989330714183789e-03
-1.700000000000000000e+01,1.636000000000000000e+03,8.809513092041015625e+00,8.569661923396735062e-03,9.160835277643880961e-03
-1.800000000000000000e+01,1.380000000000000000e+03,6.969496011734008789e+00,8.386400607114116376e-03,8.981524210852636844e-03
1.000000000000000000e+00,3.544000000000000000e+03,1.886714196205139160e+01,8.233238308180478027e-03,9.487647173910325471e-03
-8.000000000000000000e+00,2.813000000000000000e+03,1.425411581993103027e+01,7.437134482232587822e-03,8.985094670134792169e-03
-1.700000000000000000e+01,2.129000000000000000e+03,1.142352700233459473e+01,7.384085132289741095e-03,7.803695315646209073e-03
