-1.700000000000000000e+01,7.318000000000000000e+03,1.642504487037658691e+02,5.448428704777635509e-03,7.921127807508253002e-03
0.000000000000000000e+00,2.755000000000000000e+03,7.347835445404052734e+01,5.244588012133910744e-03,8.548390263890622356e-03
-1.000000000000000000e+00,7.220000000000000000e+02,2.507267570495605469e+01,6.663175765749243876e-03,8.333938083023734525e-03
1.000000000000000000e+00,8.290000000000000000e+02,2.631837463378906250e+01,5.722545005917322944e-03,8.102166234757237143e-03
-1.200000000000000000e+01,1.326000000000000000e+03,3.858476185798645020e+01,5.795839506558994950e-03,9.741806430524493216e-03
7.000000000000000000e+00,1.573000000000000000e+03,4.851017594337463379e+01,5.677833481611440150e-03,9.225286346916770561e-03
1.700000000000000000e+01,5.121000000000000000e+03,1.535870394706726074e+02,5.210577862457647057e-03,8.826373385539196259e-03
-1.000000000000000000e+00,3.065000000000000000e+03,9.720670676231384277e+01,6.171766960684597382e-03,9.954998764132114847e-03
5.000000000000000000e+00,2.215000000000000000e+03,6.411612510681152344e+01,5.265063394932308592e-03,8.884990864699472343e-03
8.000000000000000000e+00,7.840000000000000000e+02,2.457042169570922852e+01,4.903726584057156550e-03,7.449560750980196468e-03
-3.000000000000000000e+00,7.570000000000000000e+02,2.315599131584167480e+01,5.837615994473110623e-03,9.727417212280041123e-03
-5.000000000000000000e+00,6.880000000000000000e+02,2.087309503555297852e+01,5.548561021412603059e-03,8.649169479803559685e-03
3.000000000000000000e+00,1.460000000000000000e+03,3.720873880386352539e+01,5.357062298050547892e-03,9.424098353415065119e-03
3.000000000000000000e+00,1.566000000000000000e+03,4.149136757850646973e+01,5.505871116663407089e-03,9.267812224956345490e-03
-4.000000000000000000e+00,6.666000000000000000e+03,1.975274875164031982e+02,5.848868702363425355e-03,9.137895203402865776e-03
1.200000000000000000e+01,1.482000000000000000e+03,3.278964495658874512e+01,5.414167710035291091e-03,9.423017882492589967e-03
-5.000000000000000000e+00,7.450000000000000000e+02,1.614989638328552246e+01,5.572515980349338274e-03,1.009604786725899067e-02
-1.900000000000000000e+01,4.464000000000000000e+03,1.094903144836425781e+02,6.340412837259160571e-03,9.808030782609113499e-03
1.000000000000000000e+00,1.464000000000000000e+03,3.623370647430419922e+01,6.121274909314157291e-03,9.625334629626825650e-03
-1.300000000000000000e+01,4.640000000000000000e+02,1.421485614776611328e+01,5.675183425267712849e-03,9.568459826394714457e-03
1.000000000000000000e+00,8.520000000000000000e+02,1.860599327087402344e+01,5.676007300040373030e-03,8.777731566884912698e-03
4.000000000000000000e+00,5.352000000000000000e+03,1.301903686523437500e+02,5.882161565219100156e-03,8.959094420333832756e-03
3.300000000000000000e+01,3.814000000000000000e+03,1.008294253349304199e+02,6.234304833678925781e-03,9.761678493051385505e-03
2.000000000000000000e+01,4.843000000000000000e+03,1.345223071575164795e+02,5.280427926291844307e-03,8.485757354258919097e-03
1.600000000000000000e+01,1.457000000000000000e+03,4.599910569190979004e+01,6.874268785105558908e-03,9.460457717228653446e-03
1.000000000000000000e+01,6.720000000000000000e+02,2.061380290985107422e+01,6.022366608840184349e-03,8.334744999753285200e-03
1.200000000000000000e+01,6.730000000000000000e+02,2.004225754737854004e+01,5.783888793871313355e-03,8.501309842052166138e-03
-6.000000000000000000e+00,6.190000000000000000e+02,1.861799502372741699e+01,6.219645220373673511e-03,9.599627156924998503e-03
3.000000000000000000e+00,7.710000000000000000e+02,1.913714408874511719e+01,5.581300676908985438e-03,9.033401691912057094e-03
2.000000000000000000e+00,1.611000000000000000e+03,3.906583213806152344e+01,5.953953593903402695e-03,9.332993512428024857e-03
9.000000000000000000e+00,1.475000000000000000e+03,3.536459565162658691e+01,5.313886810310283586e-03,8.689864111281621339e-03
-1.000000000000000000e+00,7.640000000000000000e+02,2.161254906654357910e+01,5.328054605266324510e-03,8.575654534453526837e-03
-7.000000000000000000e+00,5.910000000000000000e+02,1.665842413902282715e+01,5.552774922604144028e-03,9.029121078155996627e-03
1.400000000000000000e+01,9.639000000000000000e+03,2.579322009086608887e+02,5.885949558571964418e-03,8.973979639919976367e-03
-3.000000000000000000e+00,7.360000000000000000e+02,1.918275094032287598e+01,5.974393780804442521e-03,9.714028529348611371e-03
3.000000000000000000e+00,8.110000000000000000e+02,2.075813126564025879e+01,5.603690820880571563e-03,9.131974656104255295e-03
-5.000000000000000000e+00,3.068000000000000000e+03,8.781596064567565918e+01,6.527848921287933252e-03,9.492388630446567388e-03
0.000000000000000000e+00,1.610000000000000000e+03,4.737185573577880859e+01,5.875309658342607426e-03,8.851027145486195166e-03
1.100000000000000000e+01,2.281000000000000000e+03,7.050262308120727539e+01,6.106844479158609652e-03,9.340534931906188665e-03
-1.600000000000000000e+01,6.278000000000000000e+03,1.842785391807556152e+02,6.217821366693957429e-03,9.376659253065015853e-03
4.000000000000000000e+00,7.690000000000000000e+02,2.233492517471313477e+01,5.717500098417908731e-03,8.021912855837521478e-03
1.000000000000000000e+00,4.766000000000000000e+03,1.267804799079895020e+02,5.684990492205122155e-03,8.534383321220783900e-03
-2.000000000000000000e+00,7.940000000000000000e+02,2.361825251579284668e+01,5.642616840910543927e-03,8.402860857213636722e-03
7.000000000000000000e+00,2.309000000000000000e+03,6.488012957572937012e+01,6.628284163117849868e-03,9.286382634369318503e-03
2.700000000000000000e+01,6.134000000000000000e+03,1.700127933025360107e+02,6.058129486206629416e-03,9.546172481903167015e-03
5.000000000000000000e+00,1.550000000000000000e+03,4.981940388679504395e+01,5.962475462043271765e-03,9.662048762991020529e-03
5.000000000000000000e+00,8.000000000000000000e+02,2.496284294128417969e+01,5.892308305594461809e-03,9.394498708402657106e-03
2.900000000000000000e+01,6.770000000000000000e+03,2.144500274658203125e+02,6.388563262047340305e-03,9.475994047748842811e-03
-5.000000000000000000e+00,2.395000000000000000e+03,6.520349001884460449e+01,5.923347141027201883e-03,9.762734484937470730e-03
2.000000000000000000e+00,1.627000000000000000e+03,5.457974672317504883e+01,6.458205460565575109e-03,9.648883334855177032e-03
3.000000000000000000e+00,1.593000000000000000e+03,4.786839485168457031e+01,6.624544332169689763e-03,8.848947446569298270e-03
6.000000000000000000e+00,1.523000000000000000e+03,3.506745266914367676e+01,5.981111748946259070e-03,9.190532624586982349e-03
2.400000000000000000e+01,3.616000000000000000e+03,9.961972212791442871e+01,5.514677563487050370e-03,8.493722890800983749e-03
3.200000000000000000e+01,6.708000000000000000e+03,1.927441043853759766e+02,6.015330842304659337e-03,9.209277234042393193e-03
3.000000000000000000e+00,2.392000000000000000e+03,5.970813369750976562e+01,5.208179220349817666e-03,7.803141262854347213e-03
-1.200000000000000000e+01,2.062000000000000000e+03,6.690006971359252930e+01,5.328936252271665626e-03,7.952120192628531203e-03
-4.000000000000000000e+00,7.730000000000000000e+02,2.380593085289001465e+01,5.783135989019029879e-03,1.005850560635663214e-02
-2.000000000000000000e+00,2.364000000000000000e+03,6.826694226264953613e+01,6.112999139658728195e-03,7.905900960452984932e-03
2.800000000000000000e+01,3.679000000000000000e+03,1.120794448852539062e+02,5.618150797866011681e-03,8.093956301611868534e-03
