-2.100000000000000000e+01,9.960000000000000000e+02,4.406877040863037109e+00,1.032154178151822865e-02,8.152948067639822702e-03
-2.000000000000000000e+01,1.172000000000000000e+03,5.644186973571777344e+00,1.000259329555201748e-02,7.071757962028297866e-03
-2.000000000000000000e+01,1.020000000000000000e+03,4.739721536636352539e+00,1.021907639558022537e-02,7.716112603342900611e-03
-2.100000000000000000e+01,8.200000000000000000e+02,4.089341640472412109e+00,9.643793332538758145e-03,7.018985592015536575e-03
-2.100000000000000000e+01,8.960000000000000000e+02,4.248129129409790039e+00,8.770642987325449197e-03,6.957544382531489525e-03
-2.100000000000000000e+01,9.000000000000000000e+02,4.312091350555419922e+00,1.082883458226346039e-02,7.364939118948943611e-03
-2.100000000000000000e+01,9.960000000000000000e+02,5.206731319427490234e+00,8.906572759246491819e-03,7.212944795690495042e-03
-2.100000000000000000e+01,8.530000000000000000e+02,4.069264650344848633e+00,1.002106167420390055e-02,7.739637909753079026e-03
-2.000000000000000000e+01,1.088000000000000000e+03,5.347303628921508789e+00,9.918409854489893332e-03,7.239377154115943062e-03
-2.000000000000000000e+01,1.064000000000000000e+03,5.326371669769287109e+00,1.102118787999115633e-02,8.570852591115016642e-03
-2.000000000000000000e+01,9.850000000000000000e+02,4.612399578094482422e+00,9.799100216688902756e-03,7.298485335921064791e-03
-2.000000000000000000e+01,8.650000000000000000e+02,4.177436828613281250e+00,9.087538887186963690e-03,7.944322758998433737e-03
-2.100000000000000000e+01,8.530000000000000000e+02,4.012686967849731445e+00,9.883019272127143567e-03,7.991321814696809162e-03
-2.100000000000000000e+01,8.240000000000000000e+02,3.904734849929809570e+00,9.994938365059286706e-03,7.454025423524705297e-03
-2.000000000000000000e+01,1.072000000000000000e+03,5.183235883712768555e+00,9.785445748782491127e-03,7.585648064956185786e-03
-2.100000000000000000e+01,1.020000000000000000e+03,5.312655925750732422e+00,1.185673872190731726e-02,8.266094777466186788e-03
-2.100000000000000000e+01,7.840000000000000000e+02,3.828515291213989258e+00,1.144513290758671607e-02,7.906218610794818816e-03
-2.100000000000000000e+01,8.120000000000000000e+02,3.953934192657470703e+00,1.033075833248545475e-02,7.636379937373059812e-03
-1.900000000000000000e+01,1.052000000000000000e+03,5.080458402633666992e+00,1.064584096875688911e-02,7.428970159624521084e-03
-2.000000000000000000e+01,1.084000000000000000e+03,5.309099912643432617e+00,1.040579316516717333e-02,7.582296279136475740e-03
-2.100000000000000000e+01,9.680000000000000000e+02,4.809788942337036133e+00,9.855929394780868838e-03,7.558624326595261150e-03
-1.900000000000000000e+01,1.116000000000000000e+03,5.310462713241577148e+00,1.104722169989889348e-02,7.335064764468405760e-03
-2.100000000000000000e+01,1.020000000000000000e+03,4.778759956359863281e+00,1.037716038202295479e-02,8.451781075729336221e-03
-2.100000000000000000e+01,8.120000000000000000e+02,3.804419040679931641e+00,1.081871260285152854e-02,8.893336150733462120e-03
-1.900000000000000000e+01,1.209000000000000000e+03,6.125775814056396484e+00,1.039525940951994097e-02,7.233665665918882770e-03
-2.100000000000000000e+01,8.240000000000000000e+02,3.922674179077148438e+00,1.069096285656168273e-02,7.445289793846775542e-03
-1.900000000000000000e+01,1.104000000000000000e+03,5.034449815750122070e+00,1.097020006829338597e-02,9.577212981507716993e-03
-1.800000000000000000e+01,1.232000000000000000e+03,5.622879743576049805e+00,1.049543096642561318e-02,8.116665587734089166e-03
-1.900000000000000000e+01,1.112000000000000000e+03,5.102032184600830078e+00,1.028698033875833327e-02,7.351484138728702281e-03
-2.000000000000000000e+01,1.036000000000000000e+03,4.773591041564941406e+00,1.055726763363197193e-02,8.590334636798773252e-03
-2.000000000000000000e+01,1.064000000000000000e+03,4.982969284057617188e+00,1.103441631341466750e-02,7.960210686618170856e-03
-1.800000000000000000e+01,1.136000000000000000e+03,5.315689325332641602e+00,1.057026684741556137e-02,7.766813451448154049e-03
