-1.460000000000000000e+02,1.578000000000000000e+03,1.224491953849792480e+01,4.154831336823154760e-03,9.906189556150635234e-03
-2.100000000000000000e+01,2.140000000000000000e+02,1.675016641616821289e+00,4.336307445997330395e-03,1.012690401081603638e-02
-1.250000000000000000e+02,1.227000000000000000e+03,9.591519832611083984e+00,4.404012304755087169e-03,9.852176092388063161e-03
-2.100000000000000000e+01,2.070000000000000000e+02,1.564992666244506836e+00,4.366791916953364008e-03,1.015089653564659085e-02
-3.570000000000000000e+02,3.459000000000000000e+03,2.674833726882934570e+01,4.253308794995324695e-03,8.946474167065093797e-03
-5.430000000000000000e+02,5.298000000000000000e+03,4.151354861259460449e+01,4.569624303154011871e-03,1.000811705369214141e-02
-2.100000000000000000e+01,2.370000000000000000e+02,1.845819234848022461e+00,4.517928615673417678e-03,8.666094955024896893e-03
-4.180000000000000000e+02,4.133000000000000000e+03,3.227727937698364258e+01,4.604088442487034097e-03,9.984076407509678494e-03
-8.300000000000000000e+01,8.810000000000000000e+02,6.793661832809448242e+00,4.612238520485597605e-03,9.260122305051920327e-03
-4.200000000000000000e+01,4.050000000000000000e+02,3.081546545028686523e+00,4.981537394740265939e-03,1.118262594718725730e-02
-4.180000000000000000e+02,4.078000000000000000e+03,3.154816412925720215e+01,4.181807496379696953e-03,8.387705014217832281e-03
-6.300000000000000000e+01,6.800000000000000000e+02,5.247293472290039062e+00,4.728070655678738750e-03,1.054486897541409736e-02
-1.880000000000000000e+02,1.823000000000000000e+03,1.408566141128540039e+01,4.771784716276298959e-03,1.140970214079692867e-02
-4.200000000000000000e+01,4.330000000000000000e+02,3.369436740875244141e+00,5.536654218419297634e-03,1.239178840086411874e-02
-4.200000000000000000e+01,4.480000000000000000e+02,3.478648900985717773e+00,4.772561935562242078e-03,9.438748268747809006e-03
-2.090000000000000000e+02,2.062000000000000000e+03,1.606498742103576660e+01,4.540038671143767877e-03,9.897869665587729140e-03
-6.300000000000000000e+01,5.970000000000000000e+02,4.705197095870971680e+00,5.256923782489581962e-03,1.287289366322207432e-02
-3.130000000000000000e+02,3.158000000000000000e+03,2.367823100090026855e+01,4.367601318058666679e-03,8.894849844288874735e-03
