4.000000000000000000e+00,2.948000000000000000e+03,2.690609812736511230e+01,6.820742819251144652e-03,8.943432220548414024e-03
2.000000000000000000e+00,2.892000000000000000e+03,2.501084852218627930e+01,6.394766935118848319e-03,9.174270750680954892e-03
-8.000000000000000000e+00,2.681000000000000000e+03,2.481588935852050781e+01,6.272800390837599514e-03,1.005242107058444689e-02
-3.000000000000000000e+00,3.081000000000000000e+03,2.821151399612426758e+01,5.109657276427249234e-03,8.042041302881946727e-03
2.000000000000000000e+00,3.316000000000000000e+03,3.011184000968933105e+01,5.289803730098135634e-03,7.956304612509722610e-03
-3.000000000000000000e+00,2.824000000000000000e+03,2.315946745872497559e+01,4.873112308812006972e-03,7.771340817297335557e-03
-2.000000000000000000e+00,2.941000000000000000e+03,2.470205664634704590e+01,5.814921883551297035e-03,9.528249707295257873e-03
4.000000000000000000e+00,2.924000000000000000e+03,2.636600136756896973e+01,5.348374264137345166e-03,8.405490628470008510e-03
6.000000000000000000e+00,2.992000000000000000e+03,2.462730050086975098e+01,5.062647576250450983e-03,8.089289195387186840e-03
-3.000000000000000000e+00,2.705000000000000000e+03,2.141850042343139648e+01,5.841952369684688326e-03,8.960082009532310127e-03
3.000000000000000000e+00,3.000000000000000000e+03,2.657666254043579102e+01,5.479020700991607887e-03,9.122336819256659027e-03
-1.000000000000000000e+00,3.129000000000000000e+03,2.676181864738464355e+01,5.750797940322481538e-03,9.955539770653212481e-03
1.000000000000000000e+00,3.428000000000000000e+03,2.997742414474487305e+01,5.106962361134990448e-03,8.592247607443072310e-03
-2.000000000000000000e+00,3.016000000000000000e+03,2.619848537445068359e+01,7.079371564245472495e-03,9.226933227347366290e-03
-3.000000000000000000e+00,3.033000000000000000e+03,2.737267279624938965e+01,6.299118383090621977e-03,8.697092296732126734e-03
-5.000000000000000000e+00,2.848000000000000000e+03,2.562845182418823242e+01,5.911217374897477506e-03,9.648943165134028083e-03
6.000000000000000000e+00,2.668000000000000000e+03,2.501426553726196289e+01,5.754108180230143275e-03,9.054963839915851354e-03
-9.000000000000000000e+00,2.332000000000000000e+03,2.189279174804687500e+01,5.405542330429543262e-03,7.410747907547108292e-03
4.000000000000000000e+00,2.756000000000000000e+03,2.501513218879699707e+01,5.992370768259857108e-03,9.593237301385230259e-03
3.000000000000000000e+00,2.964000000000000000e+03,2.719114518165588379e+01,5.695105540588892012e-03,8.711192120692696703e-03
2.000000000000000000e+00,3.252000000000000000e+03,2.997401380538940430e+01,5.913973995743432473e-03,9.336106749828886747e-03
-1.000000000000000000e+00,3.217000000000000000e+03,3.064165949821472168e+01,6.005942971999646794e-03,8.955259868014171093e-03
3.000000000000000000e+00,3.008000000000000000e+03,2.751394510269165039e+01,5.285129705204299859e-03,8.122789755930467578e-03
9.000000000000000000e+00,2.552000000000000000e+03,2.274303698539733887e+01,5.614815919207591551e-03,8.718456876647210849e-03
-3.000000000000000000e+00,2.948000000000000000e+03,2.602257466316223145e+01,5.902827169195371503e-03,9.579008163292886124e-03
-1.000000000000000000e+00,3.088000000000000000e+03,2.593355226516723633e+01,5.476114461013518835e-03,8.717314649968225387e-03
3.000000000000000000e+00,2.920000000000000000e+03,2.263998794555664062e+01,4.852205967019407318e-03,8.003462883059126939e-03
2.000000000000000000e+00,3.361000000000000000e+03,2.718606472015380859e+01,6.623405185133094362e-03,8.062278740604526470e-03
-8.000000000000000000e+00,2.637000000000000000e+03,2.050365948677062988e+01,6.364540665810814596e-03,9.304524510609335844e-03
-1.000000000000000000e+01,2.388000000000000000e+03,2.147427797317504883e+01,6.091469298289620832e-03,8.411820531473419502e-03
